k-point #     1:    0.000000    0.000000    0.000000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  32     0.64746    0.86845    0.48152   -0.26283   -0.19853   -0.48382    0.22098   -0.16594    0.78255
  33     0.65741    0.90445    0.49897   -0.26385   -0.21470   -0.51088    0.24704   -0.15844    0.77538
 
k-point #     5:    0.000000    0.250000    0.333333    0.125000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.10332   -0.15370   -0.14777   -1.25231    0.16353   -0.99528   -0.25702   -0.25109    0.72276
  24     0.12564   -0.11985   -0.12278   -1.22511    0.15603   -0.97962   -0.24549   -0.24842    0.72561
  25     0.14136   -0.09580   -0.10556   -1.22972    0.15013   -0.99256   -0.23717   -0.24693    0.72857
  26     0.14571   -0.09436   -0.10229   -1.24620    0.15160   -1.00612   -0.24007   -0.24800    0.72892
  27     0.31302    0.48476    0.14401   -0.40691   -0.15313   -0.57865    0.17174   -0.16902    0.77927
  28     0.37801    0.57342    0.21305   -0.38820   -0.17145   -0.58361    0.19541   -0.16495    0.77464
  29     0.49352    0.71263    0.33267   -0.32755   -0.18939   -0.54667    0.21911   -0.16085    0.76267
  30     0.52537    0.74619    0.36397   -0.30578   -0.19210   -0.52661    0.22083   -0.16140    0.76975
  31     0.58257    0.81889    0.42205   -0.29319   -0.20648   -0.52951    0.23632   -0.16052    0.77076
  32     0.61581    0.84517    0.45476   -0.26126   -0.20063   -0.49062    0.22936   -0.16105    0.78205
  33     0.65851    0.90400    0.49978   -0.26558   -0.21352   -0.51108    0.24550   -0.15873    0.77521
 
k-point #     6:    0.000000    0.250000    0.666667    0.125000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.10332   -0.15370   -0.14776   -1.25231    0.16354   -0.99528   -0.25702   -0.25107    0.72270
  24     0.12564   -0.11985   -0.12278   -1.22511    0.15603   -0.97962   -0.24549   -0.24843    0.72562
  25     0.14136   -0.09580   -0.10558   -1.22972    0.15011   -0.99256   -0.23717   -0.24695    0.72863
  26     0.14571   -0.09436   -0.10229   -1.24620    0.15160   -1.00612   -0.24007   -0.24800    0.72891
  27     0.31302    0.48476    0.14400   -0.40691   -0.15313   -0.57865    0.17174   -0.16902    0.77928
  28     0.37801    0.57342    0.21306   -0.38820   -0.17144   -0.58361    0.19541   -0.16494    0.77477
  29     0.49352    0.71263    0.33270   -0.32755   -0.18937   -0.54667    0.21911   -0.16082    0.76303
  30     0.52537    0.74619    0.36397   -0.30578   -0.19209   -0.52661    0.22083   -0.16140    0.76975
  31     0.58257    0.81889    0.42205   -0.29319   -0.20648   -0.52951    0.23632   -0.16052    0.77074
  32     0.61581    0.84517    0.45476   -0.26126   -0.20064   -0.49062    0.22936   -0.16105    0.78207
  33     0.65851    0.90400    0.49978   -0.26558   -0.21351   -0.51108    0.24550   -0.15872    0.77522
 
k-point #     7:    0.000000    0.500000    0.000000    0.062500
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.06622   -0.20613   -0.18556   -1.25230    0.17614   -0.97996   -0.27235   -0.25178    0.70960
  24     0.08644   -0.16105   -0.16004   -1.14688    0.15974   -0.89939   -0.24749   -0.24648    0.71753
  25     0.12318   -0.12517   -0.12649   -1.23947    0.15737   -0.99112   -0.24836   -0.24967    0.72710
  26     0.13864   -0.09836   -0.10797   -1.21442    0.15027   -0.97742   -0.23700   -0.24661    0.72751
  27     0.38018    0.58437    0.21886   -0.37423   -0.17586   -0.57842    0.20418   -0.16133    0.78355
  28     0.41773    0.60468    0.24871   -0.32615   -0.16835   -0.51310    0.18695   -0.16902    0.77918
  29     0.44638    0.62994    0.27616   -0.34487   -0.16604   -0.52843    0.18356   -0.17022    0.75908
  30     0.48012    0.72117    0.32338   -0.40969   -0.20342   -0.65075    0.24105   -0.15674    0.71139
  31     0.55616    0.79293    0.39335   -0.36666   -0.20973   -0.60343    0.23677   -0.16281    0.76578
  32     0.61999    0.85327    0.45356   -0.28343   -0.21114   -0.51671    0.23328   -0.16643    0.77187
  33     0.65318    0.88222    0.49211   -0.27320   -0.20031   -0.50224    0.22905   -0.16106    0.78129
 
k-point #     8:    0.000000    0.500000    0.333333    0.062500
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.09999   -0.14965   -0.14788   -1.20654    0.16023   -0.95690   -0.24964   -0.24787    0.71983
  24     0.10096   -0.14654   -0.14648   -1.18028    0.15879   -0.93278   -0.24750   -0.24744    0.72061
  25     0.12660   -0.11468   -0.12062   -1.20782    0.15351   -0.96654   -0.24129   -0.24722    0.72574
  26     0.12960   -0.11113   -0.11755   -1.21554    0.15314   -0.97481   -0.24073   -0.24715    0.72651
  27     0.36745    0.55555    0.20203   -0.31565   -0.16540   -0.50374    0.18810   -0.16542    0.79727
  28     0.39581    0.58122    0.22812   -0.32001   -0.16537   -0.50542    0.18541   -0.16769    0.78974
  29     0.46768    0.68939    0.30338   -0.40194   -0.19417   -0.62365    0.22171   -0.16431    0.69746
  30     0.48299    0.72751    0.32239   -0.42191   -0.21023   -0.66644    0.24453   -0.16060    0.66814
  31     0.55583    0.77623    0.39109   -0.31141   -0.19554   -0.53182    0.22040   -0.16474    0.75516
  32     0.61518    0.83652    0.45102   -0.27244   -0.19619   -0.49378    0.22134   -0.16416    0.76993
  33     0.66133    0.90213    0.50104   -0.27719   -0.21094   -0.51799    0.24079   -0.16029    0.77781
 
k-point #     9:    0.000000    0.500000    0.666667    0.062500
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.09999   -0.14965   -0.14788   -1.20654    0.16023   -0.95690   -0.24964   -0.24787    0.71983
  24     0.10096   -0.14654   -0.14648   -1.18028    0.15879   -0.93278   -0.24750   -0.24744    0.72061
  25     0.12660   -0.11468   -0.12061   -1.20782    0.15351   -0.96654   -0.24129   -0.24722    0.72573
  26     0.12960   -0.11113   -0.11755   -1.21554    0.15314   -0.97481   -0.24073   -0.24715    0.72651
  27     0.36745    0.55555    0.20203   -0.31565   -0.16540   -0.50374    0.18810   -0.16542    0.79727
  28     0.39581    0.58122    0.22812   -0.32001   -0.16537   -0.50542    0.18541   -0.16769    0.78974
  29     0.46768    0.68939    0.30326   -0.40194   -0.19428   -0.62365    0.22171   -0.16442    0.69605
  30     0.48299    0.72751    0.32236   -0.42191   -0.21022   -0.66644    0.24453   -0.16062    0.66726
  31     0.55583    0.77623    0.39109   -0.31141   -0.19555   -0.53182    0.22040   -0.16474    0.75549
  32     0.61518    0.83652    0.45102   -0.27244   -0.19619   -0.49378    0.22134   -0.16416    0.76989
  33     0.66133    0.90213    0.50103   -0.27719   -0.21094   -0.51799    0.24079   -0.16030    0.77769
 
k-point #    10:    0.250000    0.250000    0.000000    0.125000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.06425   -0.20141   -0.18604   -1.23772    0.17174   -0.97207   -0.26566   -0.25028    0.71090
  24     0.07148   -0.20121   -0.18163   -1.25037    0.17510   -0.97768   -0.27269   -0.25311    0.71316
  25     0.12095   -0.12748   -0.12867   -1.23526    0.15745   -0.98682   -0.24844   -0.24962    0.72655
  26     0.12494   -0.12144   -0.12366   -1.23008    0.15668   -0.98369   -0.24638   -0.24860    0.72562
  27     0.38384    0.58308    0.22009   -0.41642   -0.17368   -0.61566    0.19924   -0.16375    0.77336
  28     0.44973    0.63949    0.28137   -0.33486   -0.16991   -0.52462    0.18976   -0.16835    0.76371
  29     0.47798    0.68316    0.31112   -0.37077   -0.18251   -0.57594    0.20517   -0.16686    0.73476
  30     0.48204    0.71432    0.32196   -0.40514   -0.19922   -0.63742    0.23228   -0.16007    0.70919
  31     0.57200    0.80687    0.40883   -0.32583   -0.20826   -0.56071    0.23488   -0.16317    0.76447
  32     0.58130    0.81149    0.41989   -0.32478   -0.20148   -0.55498    0.23019   -0.16141    0.76990
  33     0.59203    0.82071    0.42833   -0.26261   -0.20354   -0.49129    0.22867   -0.16370    0.78832
 
k-point #    11:    0.250000    0.250000    0.333333    0.125000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.07364   -0.19338   -0.17831   -1.23310    0.17138   -0.96607   -0.26703   -0.25196    0.71555
  24     0.09736   -0.14509   -0.14865   -1.15664    0.15571   -0.91420   -0.24244   -0.24601    0.72051
  25     0.11049   -0.14368   -0.13998   -1.24405    0.16170   -0.98988   -0.25417   -0.25048    0.72411
  26     0.13158   -0.10562   -0.11444   -1.20213    0.15114   -0.96493   -0.23720   -0.24602    0.72625
  27     0.39029    0.58781    0.22591   -0.37921   -0.17294   -0.57672    0.19752   -0.16438    0.77847
  28     0.42542    0.61701    0.25828   -0.35863   -0.17043   -0.55022    0.19158   -0.16715    0.77388
  29     0.48445    0.69648    0.31924   -0.36564   -0.18722   -0.57767    0.21203   -0.16521    0.73763
  30     0.48951    0.72796    0.33033   -0.39776   -0.20450   -0.63621    0.23845   -0.15918    0.71674
  31     0.53168    0.74999    0.36575   -0.30088   -0.19494   -0.51919    0.21831   -0.16593    0.75234
  32     0.54512    0.77744    0.38349   -0.33018   -0.20361   -0.56250    0.23232   -0.16163    0.76208
  33     0.64804    0.87858    0.48386   -0.25170   -0.20590   -0.48223    0.23053   -0.16419    0.78461
 
k-point #    12:    0.250000    0.250000    0.666667    0.125000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.07364   -0.19338   -0.17832   -1.23310    0.17138   -0.96607   -0.26703   -0.25196    0.71557
  24     0.09736   -0.14509   -0.14865   -1.15664    0.15571   -0.91420   -0.24244   -0.24601    0.72052
  25     0.11049   -0.14368   -0.13998   -1.24405    0.16171   -0.98988   -0.25417   -0.25047    0.72412
  26     0.13158   -0.10562   -0.11445   -1.20213    0.15113   -0.96493   -0.23720   -0.24602    0.72623
  27     0.39029    0.58781    0.22591   -0.37921   -0.17294   -0.57672    0.19752   -0.16439    0.77841
  28     0.42542    0.61701    0.25828   -0.35863   -0.17042   -0.55022    0.19158   -0.16714    0.77369
  29     0.48445    0.69648    0.31925   -0.36564   -0.18719   -0.57767    0.21203   -0.16520    0.73764
  30     0.48951    0.72796    0.33032   -0.39776   -0.20451   -0.63621    0.23845   -0.15919    0.71661
  31     0.53168    0.74999    0.36569   -0.30088   -0.19500   -0.51919    0.21831   -0.16600    0.75145
  32     0.54512    0.77744    0.38351   -0.33018   -0.20359   -0.56250    0.23232   -0.16161    0.76253
  33     0.64804    0.87858    0.48386   -0.25170   -0.20590   -0.48223    0.23053   -0.16419    0.78464
 
