k-point #     1:    0.000000    0.000000    0.000000    0.004630
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.57681    0.79845    0.37062   -0.11285   -0.22626   -0.33448    0.22163   -0.20619    0.75653
 
k-point #     3:    0.000000    0.000000    0.333333    0.037037
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10461   -3.86436   -3.62847   -2.48278    0.37136   -1.72302   -0.75976   -0.52386    0.82692
   6    -3.10408   -3.86372   -3.62250   -2.48358    0.37542   -1.72393   -0.75964   -0.51843    0.82176
   7    -3.10399   -3.86364   -3.62395   -2.48371    0.37387   -1.72406   -0.75964   -0.51996    0.82241
   8    -3.10399   -3.86364   -3.62388   -2.48371    0.37391   -1.72406   -0.75964   -0.51989    0.82233
   9    -0.19809   -0.43270   -0.41680   -0.69216    0.21132   -0.45755   -0.23461   -0.21871    0.68760
  10    -0.00547   -0.14348   -0.22610   -0.59160    0.11208   -0.45359   -0.13801   -0.22063    0.69174
  11     0.15475    0.09412   -0.06877   -0.53842    0.03321   -0.47779   -0.06063   -0.22352    0.75969
  12     0.15475    0.09412   -0.06877   -0.53842    0.03321   -0.47779   -0.06063   -0.22352    0.75962
  13     0.25393    0.40956    0.05347   -0.29736   -0.15275   -0.45299    0.15563   -0.20046    0.77331
  14     0.31873    0.49524    0.12027   -0.23229   -0.17092   -0.40880    0.17651   -0.19845    0.75745
  15     0.31873    0.49524    0.12028   -0.23229   -0.17092   -0.40880    0.17651   -0.19845    0.75750
  16     0.47516    0.69107    0.27054   -0.16103   -0.21851   -0.37694    0.21591   -0.20463    0.74758
  17     0.48329    0.70240    0.28052   -0.16885   -0.21922   -0.38795    0.21910   -0.20277    0.74586
  18     0.48329    0.70240    0.28053   -0.16885   -0.21921   -0.38795    0.21910   -0.20277    0.74645
  19     0.52153    0.74310    0.31875   -0.20290   -0.22169   -0.42447    0.22157   -0.20277    0.75757
  20     0.68630    0.93883    0.48245   -0.17022   -0.25414   -0.42275    0.25253   -0.20386    0.72890
 
k-point #     4:    0.000000    0.000000    0.500000    0.018519
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10459   -3.86436   -3.62909   -2.48282    0.37045   -1.72304   -0.75978   -0.52450    0.82658
   6    -3.10409   -3.86373   -3.62248   -2.48355    0.37572   -1.72391   -0.75964   -0.51838    0.82231
   7    -3.10398   -3.86362   -3.62375   -2.48372    0.37397   -1.72408   -0.75964   -0.51977    0.82217
   8    -3.10398   -3.86362   -3.62366   -2.48372    0.37404   -1.72408   -0.75964   -0.51968    0.82207
   9    -0.16262   -0.38187   -0.38192   -0.69107    0.19506   -0.47182   -0.21925   -0.21930    0.68683
  10    -0.06604   -0.23475   -0.28473   -0.60460    0.14564   -0.43589   -0.16871   -0.21869    0.69386
  11     0.14748    0.08215   -0.07642   -0.54340    0.03733   -0.47807   -0.06533   -0.22390    0.75781
  12     0.14748    0.08215   -0.07642   -0.54340    0.03733   -0.47807   -0.06533   -0.22390    0.75777
  13     0.24560    0.39882    0.04485   -0.30067   -0.15073   -0.45389    0.15323   -0.20075    0.77484
  14     0.31230    0.48710    0.11395   -0.22020   -0.16911   -0.39500    0.17480   -0.19835    0.76145
  15     0.31230    0.48710    0.11395   -0.22020   -0.16910   -0.39500    0.17480   -0.19835    0.76147
  16     0.46812    0.67431    0.26154   -0.11079   -0.21133   -0.31698    0.20619   -0.20658    0.75866
  17     0.57809    0.82070    0.37360   -0.15221   -0.24505   -0.39482    0.24261   -0.20449    0.74041
  18     0.57809    0.82070    0.37355   -0.15221   -0.24511   -0.39482    0.24261   -0.20454    0.74029
  19     0.60400    0.84518    0.40141   -0.20553   -0.24105   -0.44672    0.24118   -0.20259    0.73674
  20     0.60622    0.85690    0.40339   -0.17357   -0.25087   -0.42424    0.25068   -0.20283    0.73590
 
k-point #     5:    0.000000    0.166667    0.166667    0.027778
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10461   -3.86433   -3.62951   -2.48275    0.37149   -1.72303   -0.75972   -0.52489    0.82994
   6    -3.10407   -3.86373   -3.62433   -2.48359    0.37354   -1.72393   -0.75966   -0.52026    0.82247
   7    -3.10400   -3.86365   -3.62376   -2.48369    0.37422   -1.72404   -0.75964   -0.51976    0.82267
   8    -3.10400   -3.86365   -3.62376   -2.48369    0.37422   -1.72404   -0.75964   -0.51976    0.82266
   9    -0.23108   -0.47997   -0.45009   -0.69932    0.22510   -0.45042   -0.24889   -0.21902    0.68634
  10     0.11665    0.04405   -0.10693   -0.57113    0.04462   -0.49853   -0.07260   -0.22358    0.74654
  11     0.14737    0.08813   -0.07537   -0.52475    0.03281   -0.46551   -0.05924   -0.22275    0.75892
  12     0.14737    0.08813   -0.07538   -0.52475    0.03280   -0.46551   -0.05924   -0.22275    0.75895
  13     0.25160    0.40231    0.05143   -0.25343   -0.14745   -0.40413    0.15071   -0.20017    0.77368
  14     0.34709    0.53343    0.14802   -0.25188   -0.18153   -0.43822    0.18634   -0.19907    0.75201
  15     0.35030    0.53380    0.15065   -0.26641   -0.17942   -0.44991    0.18351   -0.19965    0.74335
  16     0.35030    0.53380    0.15065   -0.26641   -0.17942   -0.44991    0.18351   -0.19965    0.74337
  17     0.43264    0.63867    0.23237   -0.24220   -0.20278   -0.44823    0.20603   -0.20028    0.74249
  18     0.49438    0.71438    0.29407   -0.16521   -0.21682   -0.38521    0.22000   -0.20031    0.74744
  19     0.54256    0.75791    0.33785   -0.14816   -0.21800   -0.36351    0.21535   -0.20471    0.76351
  20     0.63073    0.86700    0.42350   -0.10233   -0.24238   -0.33860    0.23627   -0.20723    0.74433
 
k-point #     6:    0.000000    0.166667    0.333333    0.111111
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10457   -3.86429   -3.62873   -2.48283    0.37180   -1.72310   -0.75973   -0.52417    0.82870
   6    -3.10412   -3.86378   -3.62407   -2.48352    0.37403   -1.72385   -0.75967   -0.51996    0.82271
   7    -3.10398   -3.86362   -3.62357   -2.48372    0.37437   -1.72409   -0.75964   -0.51959    0.82255
   8    -3.10398   -3.86361   -3.62330   -2.48373    0.37453   -1.72409   -0.75964   -0.51932    0.82222
   9    -0.20098   -0.43679   -0.41958   -0.69167    0.21266   -0.45586   -0.23581   -0.21860    0.68734
  10     0.02804   -0.09301   -0.19424   -0.59505    0.09319   -0.47399   -0.12105   -0.22229    0.70342
  11     0.11761    0.04976   -0.10493   -0.52798    0.04141   -0.46013   -0.06784   -0.22254    0.75121
  12     0.12698    0.05604   -0.09644   -0.53300    0.04340   -0.46206   -0.07095   -0.22342    0.75285
  13     0.26103    0.41331    0.06010   -0.25248   -0.15001   -0.40477    0.15229   -0.20093    0.77341
  14     0.33859    0.52491    0.13949   -0.23347   -0.18154   -0.41979    0.18632   -0.19910    0.75080
  15     0.35562    0.53703    0.15490   -0.24145   -0.17879   -0.42287    0.18141   -0.20072    0.74958
  16     0.37684    0.57158    0.17726   -0.24071   -0.19052   -0.43545    0.19474   -0.19958    0.73671
  17     0.52371    0.75262    0.32158   -0.16334   -0.22817   -0.39226    0.22892   -0.20213    0.75214
  18     0.52560    0.76413    0.32533   -0.25083   -0.23528   -0.48936    0.23853   -0.20027    0.74150
  19     0.56838    0.79186    0.36293   -0.12623   -0.22715   -0.34971    0.22348   -0.20545    0.75412
  20     0.65897    0.89725    0.45376   -0.13797   -0.24168   -0.37625    0.23827   -0.20521    0.73955
 
k-point #     7:    0.000000    0.166667    0.500000    0.111111
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10453   -3.86427   -3.62792   -2.48290    0.37167   -1.72316   -0.75974   -0.52339    0.82641
   6    -3.10415   -3.86381   -3.62397   -2.48346    0.37439   -1.72380   -0.75966   -0.51982    0.82316
   7    -3.10397   -3.86361   -3.62355   -2.48374    0.37430   -1.72411   -0.75964   -0.51958    0.82239
   8    -3.10396   -3.86359   -3.62250   -2.48377    0.37505   -1.72413   -0.75963   -0.51855    0.82132
   9    -0.15684   -0.37318   -0.37605   -0.68609    0.19228   -0.46974   -0.21635   -0.21922    0.68666
  10    -0.05226   -0.21473   -0.27171   -0.61260    0.13830   -0.45014   -0.16247   -0.21945    0.69371
  11     0.08855    0.00531   -0.13426   -0.53601    0.05605   -0.45276   -0.08324   -0.22281    0.73991
  12     0.12596    0.05312   -0.09782   -0.53827    0.04481   -0.46543   -0.07284   -0.22378    0.75270
  13     0.26363    0.42098    0.06339   -0.24247   -0.15419   -0.39982    0.15735   -0.20024    0.77453
  14     0.34072    0.51996    0.14027   -0.25964   -0.17626   -0.43888    0.17924   -0.20045    0.75184
  15     0.35973    0.54955    0.16053   -0.22070   -0.18514   -0.41052    0.18982   -0.19920    0.74446
  16     0.42500    0.63574    0.22317   -0.20469   -0.20956   -0.41544    0.21075   -0.20182    0.72893
  17     0.53289    0.75902    0.32812   -0.14426   -0.22891   -0.37039    0.22613   -0.20477    0.74987
  18     0.57505    0.81787    0.37102   -0.16031   -0.24464   -0.40314    0.24282   -0.20403    0.73988
  19     0.62016    0.86079    0.41645   -0.16605   -0.24202   -0.40668    0.24063   -0.20372    0.73922
  20     0.62471    0.87916    0.42152   -0.16632   -0.25514   -0.42077    0.25445   -0.20319    0.73323
 
k-point #     8:    0.000000    0.166667    0.666667    0.111111
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10454   -3.86429   -3.62806   -2.48287    0.37165   -1.72313   -0.75974   -0.52351    0.82666
   6    -3.10414   -3.86379   -3.62387   -2.48348    0.37445   -1.72383   -0.75966   -0.51973    0.82304
   7    -3.10398   -3.86362   -3.62391   -2.48372    0.37402   -1.72408   -0.75964   -0.51993    0.82268
   8    -3.10396   -3.86359   -3.62246   -2.48377    0.37507   -1.72413   -0.75963   -0.51850    0.82125
   9    -0.17113   -0.39378   -0.38999   -0.68679    0.19909   -0.46415   -0.22265   -0.21886    0.68653
  10    -0.03004   -0.18147   -0.25013   -0.60925    0.12626   -0.45782   -0.15143   -0.22009    0.69120
  11     0.07843   -0.00997   -0.14424   -0.53371    0.06124   -0.44530   -0.08841   -0.22267    0.73559
  12     0.14376    0.07862   -0.07991   -0.53874    0.03742   -0.47361   -0.06513   -0.22367    0.75716
  13     0.27914    0.44296    0.07963   -0.25293   -0.15969   -0.41675    0.16382   -0.19951    0.77015
  14     0.34064    0.51745    0.13956   -0.25131   -0.17467   -0.42812    0.17681   -0.20108    0.75365
  15     0.34532    0.53360    0.14664   -0.22275   -0.18291   -0.41104    0.18829   -0.19868    0.74586
  16     0.45663    0.67588    0.25438   -0.21479   -0.21866   -0.43404    0.21925   -0.20225    0.73402
  17     0.45898    0.67126    0.25627   -0.17431   -0.21231   -0.38658    0.21227   -0.20272    0.74079
  18     0.53348    0.76693    0.32977   -0.16757   -0.23483   -0.40102    0.23345   -0.20372    0.74398
  19     0.60841    0.84111    0.40360   -0.13759   -0.23554   -0.37028    0.23270   -0.20481    0.74663
  20     0.66023    0.92491    0.45770   -0.19708   -0.26446   -0.46176    0.26469   -0.20252    0.72323
 
k-point #     9:    0.000000    0.166667    0.833333    0.055556
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10460   -3.86433   -3.62888   -2.48278    0.37169   -1.72305   -0.75973   -0.52428    0.82875
   6    -3.10408   -3.86374   -3.62384   -2.48357    0.37429   -1.72391   -0.75966   -0.51975    0.82276
   7    -3.10401   -3.86365   -3.62423   -2.48369    0.37378   -1.72404   -0.75965   -0.52022    0.82292
   8    -3.10398   -3.86362   -3.62325   -2.48372    0.37451   -1.72408   -0.75964   -0.51927    0.82202
   9    -0.21390   -0.45537   -0.43263   -0.69507    0.21812   -0.45359   -0.24148   -0.21874    0.68720
  10     0.05462   -0.05256   -0.16857   -0.58748    0.07859   -0.48030   -0.10718   -0.22319    0.71730
  11     0.10174    0.02707   -0.12044   -0.51561    0.04855   -0.44095   -0.07466   -0.22218    0.74642
  12     0.17092    0.11775   -0.05247   -0.53814    0.02605   -0.48497   -0.05317   -0.22339    0.76340
  13     0.30166    0.47579    0.10337   -0.27367   -0.16835   -0.44779    0.17412   -0.19830    0.76043
  14     0.32098    0.50247    0.12280   -0.24592   -0.17548   -0.42741    0.18149   -0.19819    0.74979
  15     0.33082    0.49835    0.12868   -0.26977   -0.16681   -0.43730    0.16753   -0.20214    0.75714
  16     0.39692    0.59798    0.19662   -0.22774   -0.19783   -0.42880    0.20107   -0.20030    0.73727
  17     0.41362    0.60894    0.21248   -0.16312   -0.19325   -0.35844    0.19533   -0.20113    0.74925
  18     0.53525    0.77264    0.33439   -0.21943   -0.23494   -0.45682    0.23739   -0.20085    0.74624
  19     0.57051    0.79813    0.36597   -0.14821   -0.23009   -0.37584    0.22762   -0.20454    0.75089
  20     0.60911    0.83798    0.40377   -0.11219   -0.23240   -0.34106    0.22887   -0.20534    0.74988
 
k-point #    10:    0.000000    0.333333    0.333333    0.027778
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10450   -3.86421   -3.62825   -2.48294    0.37208   -1.72322   -0.75972   -0.52375    0.82827
   6    -3.10419   -3.86387   -3.62486   -2.48342    0.37338   -1.72373   -0.75968   -0.52068    0.82317
   7    -3.10396   -3.86359   -3.62283   -2.48376    0.37492   -1.72413   -0.75963   -0.51888    0.82190
   8    -3.10396   -3.86359   -3.62282   -2.48376    0.37493   -1.72413   -0.75963   -0.51886    0.82188
   9    -0.17869   -0.40448   -0.39715   -0.68478    0.20284   -0.45899   -0.22579   -0.21846    0.68744
  10     0.00735   -0.12669   -0.21444   -0.62507    0.10654   -0.49102   -0.13405   -0.22179    0.69442
  11     0.10215    0.01842   -0.12169   -0.53902    0.05531   -0.45529   -0.08373   -0.22384    0.74407
  12     0.10215    0.01842   -0.12168   -0.53902    0.05532   -0.45529   -0.08373   -0.22383    0.74400
  13     0.21472    0.35472    0.01316   -0.24368   -0.13856   -0.38369    0.14001   -0.20155    0.78151
  14     0.26081    0.41955    0.06050   -0.20553   -0.15568   -0.36426    0.15873   -0.20031    0.77891
  15     0.45738    0.68139    0.25579   -0.23534   -0.22251   -0.45936    0.22402   -0.20159    0.72555
  16     0.45738    0.68139    0.25576   -0.23534   -0.22254   -0.45936    0.22402   -0.20162    0.72554
  17     0.55134    0.79676    0.35203   -0.27140   -0.24084   -0.51682    0.24542   -0.19932    0.73759
  18     0.55336    0.78787    0.35185   -0.15273   -0.23295   -0.38724    0.23451   -0.20151    0.75574
  19     0.66606    0.90993    0.46180   -0.16083   -0.24602   -0.40469    0.24386   -0.20427    0.73397
  20     0.68470    0.95223    0.47839   -0.14212   -0.27257   -0.40965    0.26753   -0.20631    0.71962
 
k-point #    11:    0.000000    0.333333    0.500000    0.111111
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10443   -3.86415   -3.62720   -2.48305    0.37238   -1.72333   -0.75972   -0.52277    0.82638
   6    -3.10425   -3.86394   -3.62529   -2.48331    0.37337   -1.72362   -0.75969   -0.52104    0.82407
   7    -3.10395   -3.86357   -3.62261   -2.48378    0.37500   -1.72415   -0.75963   -0.51866    0.82150
   8    -3.10394   -3.86356   -3.62222   -2.48379    0.37529   -1.72417   -0.75963   -0.51828    0.82115
   9    -0.13569   -0.34185   -0.35499   -0.67489    0.18201   -0.46873   -0.20616   -0.21930    0.68796
  10    -0.04991   -0.21387   -0.27045   -0.64579    0.13843   -0.48183   -0.16396   -0.22054    0.69943
  11     0.05653   -0.04232   -0.16583   -0.52511    0.07176   -0.42626   -0.09885   -0.22236    0.72624
  12     0.09714    0.01035   -0.12687   -0.54221    0.05804   -0.45542   -0.08678   -0.22401    0.74203
  13     0.22687    0.37303    0.02570   -0.22921   -0.14423   -0.37537    0.14616   -0.20118    0.78203
  14     0.28829    0.45213    0.08727   -0.22948   -0.16167   -0.39332    0.16384   -0.20102    0.76840
  15     0.46394    0.68817    0.26229   -0.20845   -0.22281   -0.43268    0.22423   -0.20165    0.73179
  16     0.46476    0.68947    0.26319   -0.23752   -0.22318   -0.46223    0.22471   -0.20157    0.73228
  17     0.57959    0.83144    0.37702   -0.20031   -0.25170   -0.45216    0.25185   -0.20258    0.72976
  18     0.58328    0.82895    0.37966   -0.16772   -0.24693   -0.41339    0.24568   -0.20362    0.73822
  19     0.64314    0.90086    0.43994   -0.15876   -0.25843   -0.41648    0.25772   -0.20321    0.73137
  20     0.66309    0.93249    0.46198   -0.23458   -0.26721   -0.50398    0.26939   -0.20112    0.71917
 
k-point #    12:    0.000000    0.333333    0.666667    0.055556
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10445   -3.86417   -3.62734   -2.48302    0.37197   -1.72329   -0.75973   -0.52290    0.82579
   6    -3.10423   -3.86391   -3.62510   -2.48334    0.37364   -1.72366   -0.75968   -0.52086    0.82420
   7    -3.10396   -3.86359   -3.62323   -2.48376    0.37452   -1.72413   -0.75963   -0.51927    0.82204
   8    -3.10393   -3.86356   -3.62170   -2.48381    0.37566   -1.72418   -0.75962   -0.51777    0.82061
   9    -0.12828   -0.33125   -0.34815   -0.67861    0.17806   -0.47564   -0.20297   -0.21986    0.68967
  10    -0.05761   -0.22509   -0.27789   -0.64296    0.14230   -0.47548   -0.16748   -0.22029    0.69880
  11     0.02736   -0.08689   -0.19394   -0.52650    0.08803   -0.41224   -0.11425   -0.22130    0.70985
  12     0.11353    0.03453   -0.11041   -0.54005    0.05059   -0.46106   -0.07900   -0.22394    0.74821
  13     0.24561    0.39831    0.04511   -0.22851   -0.14990   -0.38121    0.15270   -0.20051    0.77916
  14     0.40176    0.59669    0.19891   -0.20329   -0.19515   -0.39822    0.19493   -0.20285    0.73790
  15     0.42824    0.64902    0.22781   -0.21610   -0.21764   -0.43688    0.22078   -0.20043    0.72001
  16     0.44986    0.67029    0.24825   -0.23949   -0.21896   -0.45991    0.22042   -0.20162    0.73049
  17     0.46239    0.69170    0.26150   -0.23510   -0.22685   -0.46441    0.22931   -0.20089    0.72983
  18     0.47139    0.68212    0.26796   -0.16939   -0.21172   -0.38012    0.21072   -0.20343    0.74693
  19     0.71417    0.95791    0.50776   -0.11768   -0.24879   -0.36142    0.24374   -0.20641    0.73556
  20     0.73458    0.97231    0.52609   -0.10461   -0.24559   -0.34234    0.23774   -0.20848    0.73811
 
k-point #    13:    0.000000    0.500000    0.500000    0.013889
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10434   -3.86405   -3.62609   -2.48318    0.37297   -1.72348   -0.75971   -0.52175    0.82501
   6    -3.10434   -3.86405   -3.62612   -2.48318    0.37295   -1.72348   -0.75971   -0.52178    0.82505
   7    -3.10394   -3.86356   -3.62215   -2.48379    0.37532   -1.72417   -0.75962   -0.51822    0.82105
   8    -3.10394   -3.86356   -3.62214   -2.48379    0.37534   -1.72417   -0.75962   -0.51820    0.82104
   9    -0.09606   -0.28314   -0.31615   -0.66077    0.16211   -0.47368   -0.18708   -0.22010    0.69713
  10    -0.09606   -0.28314   -0.31616   -0.66077    0.16210   -0.47368   -0.18708   -0.22010    0.69702
  11     0.08612   -0.00617   -0.13794   -0.54501    0.06330   -0.45272   -0.09229   -0.22406    0.73723
  12     0.08612   -0.00617   -0.13796   -0.54501    0.06328   -0.45272   -0.09229   -0.22408    0.73734
  13     0.21365    0.35643    0.01217   -0.22637   -0.14124   -0.36915    0.14278   -0.20148    0.78387
  14     0.21365    0.35643    0.01217   -0.22637   -0.14124   -0.36915    0.14278   -0.20148    0.78388
  15     0.56149    0.82440    0.36030   -0.22460   -0.26083   -0.48751    0.26291   -0.20119    0.72054
  16     0.56149    0.82440    0.36030   -0.22460   -0.26083   -0.48751    0.26291   -0.20119    0.72027
  17     0.59351    0.83616    0.38935   -0.16994   -0.24465   -0.41260    0.24265   -0.20416    0.74082
  18     0.59351    0.83616    0.38934   -0.16994   -0.24465   -0.41260    0.24265   -0.20417    0.74092
  19     0.65079    0.90405    0.44715   -0.13789   -0.25456   -0.39116    0.25326   -0.20364    0.73688
  20     0.65079    0.90405    0.44715   -0.13789   -0.25456   -0.39116    0.25326   -0.20364    0.73676
 
k-point #    14:    0.166667    0.333333    0.500000    0.111111
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10450   -3.86422   -3.62805   -2.48294    0.37196   -1.72322   -0.75972   -0.52355    0.82748
   6    -3.10419   -3.86386   -3.62480   -2.48341    0.37370   -1.72374   -0.75967   -0.52061    0.82368
   7    -3.10397   -3.86360   -3.62337   -2.48375    0.37445   -1.72412   -0.75963   -0.51940    0.82225
   8    -3.10395   -3.86357   -3.62244   -2.48378    0.37517   -1.72415   -0.75963   -0.51849    0.82144
   9    -0.16442   -0.38387   -0.38320   -0.68301    0.19600   -0.46355   -0.21946   -0.21879    0.68638
  10    -0.01604   -0.16212   -0.23712   -0.62979    0.11952   -0.48372   -0.14608   -0.22108    0.69263
  11     0.05883   -0.03872   -0.16343   -0.52534    0.07064   -0.42778   -0.09755   -0.22225    0.72702
  12     0.10636    0.03040   -0.11662   -0.52411    0.04881   -0.44815   -0.07596   -0.22298    0.74766
  13     0.29390    0.45849    0.09309   -0.24760   -0.16213   -0.41219    0.16459   -0.20081    0.76412
  14     0.32466    0.49762    0.12361   -0.20581   -0.17082   -0.37877    0.17296   -0.20105    0.76224
  15     0.34543    0.53282    0.14632   -0.25266   -0.18260   -0.44004    0.18738   -0.19911    0.74644
  16     0.44986    0.66951    0.24808   -0.23142   -0.21840   -0.45107    0.21966   -0.20178    0.72534
  17     0.52067    0.75231    0.31899   -0.19537   -0.23029   -0.42701    0.23164   -0.20168    0.74778
  18     0.55316    0.79765    0.35025   -0.18695   -0.24480   -0.43143    0.24449   -0.20292    0.73545
  19     0.66775    0.92443    0.46427   -0.18346   -0.25776   -0.44014    0.25668   -0.20347    0.72816
  20     0.67370    0.92873    0.46885   -0.13818   -0.25800   -0.39320    0.25502   -0.20486    0.72865
 
k-point #    15:    0.166667    0.333333    0.666667    0.111111
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10445   -3.86417   -3.62737   -2.48302    0.37207   -1.72330   -0.75972   -0.52292    0.82610
   6    -3.10424   -3.86392   -3.62533   -2.48334    0.37347   -1.72366   -0.75968   -0.52109    0.82444
   7    -3.10395   -3.86359   -3.62310   -2.48377    0.37461   -1.72414   -0.75963   -0.51915    0.82193
   8    -3.10393   -3.86356   -3.62205   -2.48380    0.37544   -1.72417   -0.75963   -0.51812    0.82103
   9    -0.12790   -0.33079   -0.34780   -0.67924    0.17792   -0.47634   -0.20289   -0.21991    0.68960
  10    -0.06044   -0.22877   -0.28052   -0.63794    0.14342   -0.46961   -0.16833   -0.22008    0.69803
  11     0.04254   -0.06425   -0.17941   -0.53249    0.07995   -0.42570   -0.10679   -0.22195    0.71767
  12     0.08893    0.00542   -0.13394   -0.52193    0.05630   -0.43841   -0.08351   -0.22287    0.74161
  13     0.31175    0.47859    0.11039   -0.22222   -0.16511   -0.38906    0.16684   -0.20136    0.76414
  14     0.32012    0.49799    0.12044   -0.24842   -0.17390   -0.42629    0.17787   -0.19968    0.75578
  15     0.41313    0.61616    0.21100   -0.20598   -0.20228   -0.40901    0.20304   -0.20213    0.73347
  16     0.42914    0.64679    0.22806   -0.21618   -0.21543   -0.43382    0.21764   -0.20108    0.72521
  17     0.46777    0.69217    0.26605   -0.22315   -0.22308   -0.44754    0.22439   -0.20172    0.73234
  18     0.59774    0.85033    0.39418   -0.17653   -0.25379   -0.42912    0.25258   -0.20357    0.73051
  19     0.62873    0.88323    0.42624   -0.18669   -0.25424   -0.44119    0.25450   -0.20250    0.73068
