k-point #     1:    0.000000    0.000000    0.000000    0.004630
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  17     0.48329    0.70240    0.27855   -0.16885   -0.22185   -0.38795    0.21910   -0.20474    0.74698
  18     0.48329    0.70240    0.27855   -0.16885   -0.22185   -0.38795    0.21910   -0.20474    0.74649
  19     0.52153    0.74310    0.31509   -0.20290   -0.22653   -0.42447    0.22157   -0.20644    0.75695
  20     0.68630    0.93883    0.47822   -0.17022   -0.25994   -0.42275    0.25253   -0.20809    0.72926
 
k-point #     4:    0.000000    0.000000    0.500000    0.018519
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10459   -3.86436   -3.63139   -2.48282    0.34226   -1.72304   -0.75978   -0.52680    0.77628
   6    -3.10409   -3.86373   -3.61828   -2.48355    0.35156   -1.72391   -0.75964   -0.51419    0.76334
   7    -3.10398   -3.86362   -3.62366   -2.48372    0.34704   -1.72408   -0.75964   -0.51968    0.76828
   8    -3.10398   -3.86362   -3.62358   -2.48372    0.34707   -1.72408   -0.75964   -0.51960    0.76813
   9    -0.16262   -0.38187   -0.38467   -0.69107    0.19093   -0.47182   -0.21925   -0.22205    0.68372
  10    -0.06604   -0.23475   -0.28730   -0.60460    0.14194   -0.43589   -0.16871   -0.22126    0.69389
  11     0.14748    0.08215   -0.08038   -0.54340    0.03212   -0.47807   -0.06533   -0.22787    0.75832
  12     0.14748    0.08215   -0.08039   -0.54340    0.03211   -0.47807   -0.06533   -0.22788    0.75837
  13     0.24560    0.39882    0.04124   -0.30067   -0.15539   -0.45389    0.15323   -0.20436    0.77482
  14     0.31230    0.48710    0.11156   -0.22020   -0.17223   -0.39500    0.17480   -0.20073    0.76149
  15     0.31230    0.48710    0.11157   -0.22020   -0.17223   -0.39500    0.17480   -0.20073    0.76150
  16     0.46812    0.67431    0.26011   -0.11079   -0.21320   -0.31698    0.20619   -0.20801    0.75911
  17     0.57809    0.82070    0.37170   -0.15221   -0.24762   -0.39482    0.24261   -0.20639    0.73969
  18     0.57809    0.82070    0.37168   -0.15221   -0.24764   -0.39482    0.24261   -0.20641    0.73977
  19     0.60400    0.84518    0.39694   -0.20553   -0.24712   -0.44672    0.24118   -0.20706    0.73579
  20     0.60622    0.85690    0.40006   -0.17357   -0.25540   -0.42424    0.25068   -0.20616    0.73512
 
k-point #     5:    0.000000    0.166667    0.166667    0.027778
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10461   -3.86433   -3.62757   -2.48275    0.34639   -1.72303   -0.75972   -0.52296    0.77485
   6    -3.10407   -3.86373   -3.62547   -2.48359    0.34586   -1.72393   -0.75966   -0.52140    0.77020
   7    -3.10400   -3.86365   -3.62325   -2.48369    0.34751   -1.72404   -0.75964   -0.51925    0.76811
   8    -3.10400   -3.86365   -3.62323   -2.48369    0.34753   -1.72404   -0.75964   -0.51922    0.76807
   9    -0.23108   -0.47997   -0.45160   -0.69932    0.22270   -0.45042   -0.24889   -0.22052    0.68085
  10     0.11665    0.04405   -0.11098   -0.57113    0.03919   -0.49853   -0.07260   -0.22763    0.74654
  11     0.14737    0.08813   -0.07906   -0.52475    0.02794   -0.46551   -0.05924   -0.22644    0.75888
  12     0.14737    0.08813   -0.07907   -0.52475    0.02794   -0.46551   -0.05924   -0.22644    0.75888
  13     0.25160    0.40231    0.04870   -0.25343   -0.15098   -0.40413    0.15071   -0.20290    0.77370
  14     0.34709    0.53343    0.14459   -0.25188   -0.18609   -0.43822    0.18634   -0.20250    0.75204
  15     0.35030    0.53380    0.14704   -0.26641   -0.18427   -0.44991    0.18351   -0.20326    0.74342
  16     0.35030    0.53380    0.14704   -0.26641   -0.18427   -0.44991    0.18351   -0.20326    0.74340
  17     0.43264    0.63867    0.22891   -0.24220   -0.20744   -0.44823    0.20603   -0.20373    0.74259
  18     0.49438    0.71438    0.29248   -0.16521   -0.21895   -0.38521    0.22000   -0.20190    0.74766
  19     0.54256    0.75791    0.33523   -0.14816   -0.22144   -0.36351    0.21535   -0.20733    0.76259
  20     0.63073    0.86700    0.42192   -0.10233   -0.24450   -0.33860    0.23627   -0.20881    0.74363
 
k-point #     6:    0.000000    0.166667    0.333333    0.111111
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10457   -3.86429   -3.62723   -2.48283    0.34619   -1.72310   -0.75973   -0.52267    0.77376
   6    -3.10412   -3.86378   -3.62384   -2.48352    0.34717   -1.72385   -0.75967   -0.51972    0.76857
   7    -3.10398   -3.86362   -3.62228   -2.48372    0.34818   -1.72409   -0.75964   -0.51830    0.76707
   8    -3.10398   -3.86361   -3.62192   -2.48373    0.34841   -1.72409   -0.75964   -0.51795    0.76662
   9    -0.20098   -0.43679   -0.42165   -0.69167    0.20941   -0.45586   -0.23581   -0.22067    0.68112
  10     0.02804   -0.09301   -0.19754   -0.59505    0.08851   -0.47399   -0.12105   -0.22558    0.70351
  11     0.11761    0.04976   -0.10844   -0.52798    0.03675   -0.46013   -0.06784   -0.22604    0.75124
  12     0.12698    0.05604   -0.10004   -0.53300    0.03863   -0.46206   -0.07095   -0.22702    0.75300
  13     0.26103    0.41331    0.05740   -0.25248   -0.15350   -0.40477    0.15229   -0.20363    0.77344
  14     0.33859    0.52491    0.13649   -0.23347   -0.18555   -0.41979    0.18632   -0.20210    0.75086
  15     0.35562    0.53703    0.15191   -0.24145   -0.18277   -0.42287    0.18141   -0.20371    0.74963
  16     0.37684    0.57158    0.17402   -0.24071   -0.19492   -0.43545    0.19474   -0.20282    0.73671
  17     0.52371    0.75262    0.31964   -0.16334   -0.23075   -0.39226    0.22892   -0.20407    0.75286
  18     0.52560    0.76413    0.32051   -0.25083   -0.24177   -0.48936    0.23853   -0.20509    0.74142
  19     0.56838    0.79186    0.36084   -0.12623   -0.22992   -0.34971    0.22348   -0.20754    0.75353
  20     0.65897    0.89725    0.45084   -0.13797   -0.24565   -0.37625    0.23827   -0.20814    0.73914
 
k-point #     7:    0.000000    0.166667    0.500000    0.111111
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10453   -3.86427   -3.62837   -2.48290    0.34465   -1.72316   -0.75974   -0.52384    0.77368
   6    -3.10415   -3.86381   -3.62193   -2.48346    0.34878   -1.72380   -0.75966   -0.51777    0.76686
   7    -3.10397   -3.86361   -3.62236   -2.48374    0.34805   -1.72411   -0.75964   -0.51839    0.76704
   8    -3.10396   -3.86359   -3.62055   -2.48377    0.34925   -1.72413   -0.75963   -0.51659    0.76491
   9    -0.15684   -0.37318   -0.37886   -0.68609    0.18808   -0.46974   -0.21635   -0.22203    0.68424
  10    -0.05226   -0.21473   -0.27448   -0.61260    0.13432   -0.45014   -0.16247   -0.22221    0.69372
  11     0.08855    0.00531   -0.13754   -0.53601    0.05161   -0.45276   -0.08324   -0.22610    0.74000
  12     0.12596    0.05312   -0.10148   -0.53827    0.03995   -0.46543   -0.07284   -0.22744    0.75264
  13     0.26363    0.42098    0.06083   -0.24247   -0.15750   -0.39982    0.15735   -0.20280    0.77456
  14     0.34072    0.51996    0.13690   -0.25964   -0.18075   -0.43888    0.17924   -0.20382    0.75188
  15     0.35973    0.54955    0.15785   -0.22070   -0.18874   -0.41052    0.18982   -0.20188    0.74453
  16     0.42500    0.63574    0.22026   -0.20469   -0.21355   -0.41544    0.21075   -0.20473    0.72899
  17     0.53289    0.75902    0.32571   -0.14426   -0.23212   -0.37039    0.22613   -0.20717    0.74958
  18     0.57505    0.81787    0.36874   -0.16031   -0.24772   -0.40314    0.24282   -0.20631    0.73954
  19     0.62016    0.86079    0.41322   -0.16605   -0.24639   -0.40668    0.24063   -0.20694    0.73848
  20     0.62471    0.87916    0.41854   -0.16632   -0.25922   -0.42077    0.25445   -0.20618    0.73239
 
k-point #     8:    0.000000    0.166667    0.666667    0.111111
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10454   -3.86429   -3.62824   -2.48287    0.34480   -1.72313   -0.75974   -0.52370    0.77363
   6    -3.10414   -3.86379   -3.62189   -2.48348    0.34878   -1.72383   -0.75966   -0.51775    0.76681
   7    -3.10398   -3.86362   -3.62309   -2.48372    0.34756   -1.72408   -0.75964   -0.51910    0.76785
   8    -3.10396   -3.86359   -3.62056   -2.48377    0.34923   -1.72413   -0.75963   -0.51660    0.76491
   9    -0.17113   -0.39378   -0.39261   -0.68679    0.19512   -0.46415   -0.22265   -0.22148    0.68252
  10    -0.03004   -0.18147   -0.25301   -0.60925    0.12208   -0.45782   -0.15143   -0.22297    0.69102
  11     0.07843   -0.00997   -0.14737   -0.53371    0.05699   -0.44530   -0.08841   -0.22580    0.73565
  12     0.14376    0.07862   -0.08377   -0.53874    0.03233   -0.47361   -0.06513   -0.22753    0.75738
  13     0.27914    0.44296    0.07673   -0.25293   -0.16346   -0.41675    0.16382   -0.20241    0.77014
  14     0.34064    0.51745    0.13641   -0.25131   -0.17886   -0.42812    0.17681   -0.20423    0.75369
  15     0.34532    0.53360    0.14390   -0.22275   -0.18659   -0.41104    0.18829   -0.20142    0.74593
  16     0.45663    0.67588    0.25081   -0.21479   -0.22353   -0.43404    0.21925   -0.20582    0.73425
  17     0.45898    0.67126    0.25432   -0.17431   -0.21494   -0.38658    0.21227   -0.20466    0.74104
  18     0.53348    0.76693    0.32677   -0.16757   -0.23886   -0.40102    0.23345   -0.20671    0.74380
  19     0.60841    0.84111    0.40148   -0.13759   -0.23839   -0.37028    0.23270   -0.20694    0.74585
  20     0.66023    0.92491    0.45346   -0.19708   -0.27032   -0.46176    0.26469   -0.20676    0.72306
 
k-point #     9:    0.000000    0.166667    0.833333    0.055556
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10460   -3.86433   -3.62760   -2.48278    0.34592   -1.72305   -0.75973   -0.52300    0.77407
   6    -3.10408   -3.86374   -3.62303   -2.48357    0.34778   -1.72391   -0.75966   -0.51895    0.76786
   7    -3.10401   -3.86365   -3.62406   -2.48369    0.34689   -1.72404   -0.75965   -0.52006    0.76890
   8    -3.10398   -3.86362   -3.62231   -2.48372    0.34809   -1.72408   -0.75964   -0.51833    0.76696
   9    -0.21390   -0.45537   -0.43446   -0.69507    0.21522   -0.45359   -0.24148   -0.22057    0.68084
  10     0.05462   -0.05256   -0.17207   -0.58748    0.07372   -0.48030   -0.10718   -0.22669    0.71745
  11     0.10174    0.02707   -0.12359   -0.51561    0.04433   -0.44095   -0.07466   -0.22533    0.74647
  12     0.17092    0.11775   -0.05658   -0.53814    0.02067   -0.48497   -0.05317   -0.22750    0.76341
  13     0.30166    0.47579    0.09979   -0.27367   -0.17305   -0.44779    0.17412   -0.20187    0.76043
  14     0.32098    0.50247    0.11961   -0.24592   -0.17973   -0.42741    0.18149   -0.20137    0.74984
  15     0.33082    0.49835    0.12534   -0.26977   -0.17122   -0.43730    0.16753   -0.20548    0.75719
  16     0.39692    0.59798    0.19329   -0.22774   -0.20234   -0.42880    0.20107   -0.20363    0.73705
  17     0.41362    0.60894    0.21124   -0.16312   -0.19491   -0.35844    0.19533   -0.20238    0.74918
  18     0.53525    0.77264    0.33059   -0.21943   -0.24004   -0.45682    0.23739   -0.20466    0.74581
  19     0.57051    0.79813    0.36305   -0.14821   -0.23398   -0.37584    0.22762   -0.20746    0.75014
  20     0.60911    0.83798    0.40223   -0.11219   -0.23448   -0.34106    0.22887   -0.20688    0.74718
 
k-point #    10:    0.000000    0.333333    0.333333    0.027778
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10450   -3.86421   -3.62648   -2.48294    0.34665   -1.72322   -0.75972   -0.52199    0.77300
   6    -3.10419   -3.86387   -3.62544   -2.48342    0.34607   -1.72373   -0.75968   -0.52125    0.77020
   7    -3.10396   -3.86359   -3.62070   -2.48376    0.34929   -1.72413   -0.75963   -0.51674    0.76535
   8    -3.10396   -3.86359   -3.62064   -2.48376    0.34933   -1.72413   -0.75963   -0.51669    0.76529
   9    -0.17869   -0.40448   -0.39956   -0.68478    0.19912   -0.45899   -0.22579   -0.22087    0.68178
  10     0.00735   -0.12669   -0.21784   -0.62507    0.10163   -0.49102   -0.13405   -0.22519    0.69423
  11     0.10215    0.01842   -0.12510   -0.53902    0.05072   -0.45529   -0.08373   -0.22725    0.74414
  12     0.10215    0.01842   -0.12509   -0.53902    0.05073   -0.45529   -0.08373   -0.22724    0.74409
  13     0.21472    0.35472    0.01090   -0.24368   -0.14145   -0.38369    0.14001   -0.20381    0.78154
  14     0.26081    0.41955    0.05868   -0.20553   -0.15802   -0.36426    0.15873   -0.20213    0.77894
  15     0.45738    0.68139    0.25182   -0.23534   -0.22800   -0.45936    0.22402   -0.20555    0.71910
  16     0.45738    0.68139    0.25180   -0.23534   -0.22804   -0.45936    0.22402   -0.20558    0.71906
  17     0.55134    0.79676    0.34646   -0.27140   -0.24839   -0.51682    0.24542   -0.20488    0.73700
  18     0.55336    0.78787    0.35020   -0.15273   -0.23513   -0.38724    0.23451   -0.20316    0.75531
  19     0.66606    0.90993    0.45785   -0.16083   -0.25139   -0.40469    0.24386   -0.20821    0.73444
  20     0.68470    0.95223    0.47549   -0.14212   -0.27660   -0.40965    0.26753   -0.20921    0.71878
 
k-point #    11:    0.000000    0.333333    0.500000    0.111111
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10443   -3.86415   -3.62641   -2.48305    0.34616   -1.72333   -0.75972   -0.52198    0.77207
   6    -3.10425   -3.86394   -3.62475   -2.48331    0.34681   -1.72362   -0.75969   -0.52050    0.76974
   7    -3.10395   -3.86357   -3.62040   -2.48378    0.34940   -1.72415   -0.75963   -0.51645    0.76486
   8    -3.10394   -3.86356   -3.61960   -2.48379    0.34995   -1.72417   -0.75963   -0.51566    0.76396
   9    -0.13569   -0.34185   -0.35797   -0.67489    0.17768   -0.46873   -0.20616   -0.22228    0.68781
  10    -0.04991   -0.21387   -0.27365   -0.64579    0.13388   -0.48183   -0.16396   -0.22374    0.69997
  11     0.05653   -0.04232   -0.16862   -0.52511    0.06793   -0.42626   -0.09885   -0.22515    0.72631
  12     0.09714    0.01035   -0.13028   -0.54221    0.05346   -0.45542   -0.08678   -0.22741    0.74207
  13     0.22687    0.37303    0.02363   -0.22921   -0.14687   -0.37537    0.14616   -0.20324    0.78211
  14     0.28829    0.45213    0.08484   -0.22948   -0.16483   -0.39332    0.16384   -0.20345    0.76845
  15     0.46394    0.68817    0.25903   -0.20845   -0.22728   -0.43268    0.22423   -0.20492    0.73133
  16     0.46476    0.68947    0.25915   -0.23752   -0.22871   -0.46223    0.22471   -0.20561    0.73168
  17     0.57959    0.83144    0.37286   -0.20031   -0.25739   -0.45216    0.25185   -0.20673    0.72897
  18     0.58328    0.82895    0.37703   -0.16772   -0.25050   -0.41339    0.24568   -0.20624    0.73761
  19     0.64314    0.90086    0.43726   -0.15876   -0.26209   -0.41648    0.25772   -0.20588    0.73006
  20     0.66309    0.93249    0.45623   -0.23458   -0.27519   -0.50398    0.26939   -0.20686    0.71966
 
k-point #    12:    0.000000    0.333333    0.666667    0.055556
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10445   -3.86417   -3.62750   -2.48302    0.34512   -1.72329   -0.75973   -0.52306    0.77270
   6    -3.10423   -3.86391   -3.62357   -2.48334    0.34777   -1.72366   -0.75968   -0.51933    0.76874
   7    -3.10396   -3.86359   -3.62153   -2.48376    0.34863   -1.72413   -0.75963   -0.51757    0.76613
   8    -3.10393   -3.86356   -3.61868   -2.48381    0.35054   -1.72418   -0.75962   -0.51475    0.76283
   9    -0.12828   -0.33125   -0.35120   -0.67861    0.17365   -0.47564   -0.20297   -0.22291    0.69002
  10    -0.05761   -0.22509   -0.28099   -0.64296    0.13788   -0.47548   -0.16748   -0.22339    0.69933
  11     0.02736   -0.08689   -0.19643   -0.52650    0.08453   -0.41224   -0.11425   -0.22380    0.71024
  12     0.11353    0.03453   -0.11396   -0.54005    0.04585   -0.46106   -0.07900   -0.22749    0.74816
  13     0.24561    0.39831    0.04292   -0.22851   -0.15270   -0.38121    0.15270   -0.20269    0.77917
  14     0.40176    0.59669    0.19650   -0.20329   -0.19841   -0.39822    0.19493   -0.20526    0.73819
  15     0.42824    0.64902    0.22441   -0.21610   -0.22236   -0.43688    0.22078   -0.20382    0.71989
  16     0.44986    0.67029    0.24431   -0.23949   -0.22435   -0.45991    0.22042   -0.20556    0.73054
  17     0.46239    0.69170    0.25716   -0.23510   -0.23280   -0.46441    0.22931   -0.20523    0.73007
  18     0.47139    0.68212    0.26626   -0.16939   -0.21399   -0.38012    0.21072   -0.20513    0.74832
  19     0.71417    0.95791    0.50545   -0.11768   -0.25195   -0.36142    0.24374   -0.20872    0.73493
  20     0.73458    0.97231    0.52443   -0.10461   -0.24772   -0.34234    0.23774   -0.21015    0.74714
 
k-point #    13:    0.000000    0.500000    0.500000    0.013889
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10434   -3.86405   -3.62558   -2.48318    0.34646   -1.72348   -0.75971   -0.52124    0.77085
   6    -3.10434   -3.86405   -3.62566   -2.48318    0.34641   -1.72348   -0.75971   -0.52132    0.77097
   7    -3.10394   -3.86356   -3.61970   -2.48379    0.34987   -1.72417   -0.75962   -0.51576    0.76406
   8    -3.10394   -3.86356   -3.61966   -2.48379    0.34989   -1.72417   -0.75962   -0.51573    0.76401
   9    -0.09606   -0.28314   -0.31922   -0.66077    0.15779   -0.47368   -0.18708   -0.22316    0.69883
  10    -0.09606   -0.28314   -0.31923   -0.66077    0.15777   -0.47368   -0.18708   -0.22317    0.69873
  11     0.08612   -0.00617   -0.14128   -0.54501    0.05878   -0.45272   -0.09229   -0.22740    0.73738
  12     0.08612   -0.00617   -0.14127   -0.54501    0.05879   -0.45272   -0.09229   -0.22739    0.73735
  13     0.21365    0.35643    0.01024   -0.22637   -0.14370   -0.36915    0.14278   -0.20341    0.78388
  14     0.21365    0.35643    0.01023   -0.22637   -0.14371   -0.36915    0.14278   -0.20342    0.78390
  15     0.56149    0.82440    0.35514   -0.22460   -0.26800   -0.48751    0.26291   -0.20635    0.71930
  16     0.56149    0.82440    0.35515   -0.22460   -0.26798   -0.48751    0.26291   -0.20634    0.71949
  17     0.59351    0.83616    0.38695   -0.16994   -0.24789   -0.41260    0.24265   -0.20656    0.73973
  18     0.59351    0.83616    0.38696   -0.16994   -0.24787   -0.41260    0.24265   -0.20655    0.73954
  19     0.65079    0.90405    0.44502   -0.13789   -0.25746   -0.39116    0.25326   -0.20577    0.73416
  20     0.65079    0.90405    0.44502   -0.13789   -0.25746   -0.39116    0.25326   -0.20577    0.73413
 
k-point #    14:    0.166667    0.333333    0.500000    0.111111
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10450   -3.86422   -3.62707   -2.48294    0.34590   -1.72322   -0.75972   -0.52257    0.77300
   6    -3.10419   -3.86386   -3.62394   -2.48341    0.34730   -1.72374   -0.75967   -0.51975    0.76888
   7    -3.10397   -3.86360   -3.62175   -2.48375    0.34850   -1.72412   -0.75963   -0.51779    0.76643
   8    -3.10395   -3.86357   -3.61986   -2.48378    0.34979   -1.72415   -0.75963   -0.51591    0.76427
   9    -0.16442   -0.38387   -0.38590   -0.68301    0.19192   -0.46355   -0.21946   -0.22149    0.68283
  10    -0.01604   -0.16212   -0.24036   -0.62979    0.11483   -0.48372   -0.14608   -0.22432    0.69239
  11     0.05883   -0.03872   -0.16624   -0.52534    0.06678   -0.42778   -0.09755   -0.22506    0.72715
  12     0.10636    0.03040   -0.11992   -0.52411    0.04441   -0.44815   -0.07596   -0.22628    0.74775
  13     0.29390    0.45849    0.09025   -0.24760   -0.16585   -0.41219    0.16459   -0.20365    0.76419
  14     0.32466    0.49762    0.12152   -0.20581   -0.17356   -0.37877    0.17296   -0.20314    0.76236
  15     0.34543    0.53282    0.14293   -0.25266   -0.18713   -0.44004    0.18738   -0.20250    0.74644
  16     0.44986    0.66951    0.24440   -0.23142   -0.22349   -0.45107    0.21966   -0.20545    0.72244
  17     0.52067    0.75231    0.31590   -0.19537   -0.23442   -0.42701    0.23164   -0.20477    0.74792
  18     0.55316    0.79765    0.34668   -0.18695   -0.24965   -0.43143    0.24449   -0.20648    0.73503
  19     0.66775    0.92443    0.46032   -0.18346   -0.26318   -0.44014    0.25668   -0.20742    0.72846
  20     0.67370    0.92873    0.46622   -0.13818   -0.26161   -0.39320    0.25502   -0.20748    0.72762
 
k-point #    15:    0.166667    0.333333    0.666667    0.111111
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10445   -3.86417   -3.62722   -2.48302    0.34542   -1.72330   -0.75972   -0.52277    0.77259
   6    -3.10424   -3.86392   -3.62394   -2.48334    0.34750   -1.72366   -0.75968   -0.51970    0.76912
   7    -3.10395   -3.86359   -3.62126   -2.48377    0.34879   -1.72414   -0.75963   -0.51731    0.76580
   8    -3.10393   -3.86356   -3.61908   -2.48380    0.35030   -1.72417   -0.75963   -0.51514    0.76334
   9    -0.12790   -0.33079   -0.35086   -0.67924    0.17351   -0.47634   -0.20289   -0.22296    0.68993
  10    -0.06044   -0.22877   -0.28353   -0.63794    0.13912   -0.46961   -0.16833   -0.22309    0.69840
  11     0.04254   -0.06425   -0.18213   -0.53249    0.07616   -0.42570   -0.10679   -0.22468    0.71789
  12     0.08893    0.00542   -0.13703   -0.52193    0.05214   -0.43841   -0.08351   -0.22595    0.74166
  13     0.31175    0.47859    0.10805   -0.22222   -0.16817   -0.38906    0.16684   -0.20370    0.76424
  14     0.32012    0.49799    0.11734   -0.24842   -0.17799   -0.42629    0.17787   -0.20278    0.75581
  15     0.41313    0.61616    0.20833   -0.20598   -0.20592   -0.40901    0.20304   -0.20480    0.73361
  16     0.42914    0.64679    0.22472   -0.21618   -0.22004   -0.43382    0.21764   -0.20442    0.72542
  17     0.46777    0.69217    0.26242   -0.22315   -0.22804   -0.44754    0.22439   -0.20535    0.73125
  18     0.59774    0.85033    0.39097   -0.17653   -0.25818   -0.42912    0.25258   -0.20677    0.72984
  19     0.62873    0.88323    0.42243   -0.18669   -0.25945   -0.44119    0.25450   -0.20630    0.73019
