k-point #     1:    0.000000    0.000000    0.000000    0.015625
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   7    -3.10400   -3.86054   -3.65302   -2.48057    0.33318   -1.72404   -0.75653   -0.54901    0.81806
   8    -3.10400   -3.86054   -3.65062   -2.48057    0.33492   -1.72404   -0.75653   -0.54662    0.81574
   9    -0.21942   -0.45957   -0.43995   -0.69288    0.21413   -0.45273   -0.24015   -0.22053    0.68545
  10     0.04648   -0.06027   -0.17858   -0.56955    0.07592   -0.46280   -0.10674   -0.22505    0.72566
  11     0.16360    0.10244   -0.06305   -0.53950    0.02994   -0.47834   -0.06116   -0.22665    0.76762
  12     0.16360    0.10244   -0.06307   -0.53950    0.02992   -0.47834   -0.06116   -0.22667    0.76772
  13     0.26382    0.43091    0.06136   -0.28523   -0.16680   -0.45232    0.16709   -0.20246    0.77499
  14     0.31900    0.49772    0.11812   -0.24567   -0.17635   -0.42439    0.17872   -0.20089    0.76091
  15     0.31900    0.49772    0.11812   -0.24567   -0.17634   -0.42439    0.17872   -0.20088    0.76099
  16     0.44324    0.65977    0.23909   -0.27262   -0.21848   -0.48915    0.21653   -0.20415    0.74751
  17     0.45415    0.66355    0.25269   -0.16445   -0.20778   -0.37385    0.20940   -0.20146    0.75885
  18     0.45415    0.66355    0.25272   -0.16445   -0.20775   -0.37385    0.20940   -0.20143    0.75842
  19     0.51475    0.72718    0.30867   -0.12116   -0.21681   -0.33359    0.21243   -0.20607    0.77250
  20     0.62059    0.85463    0.41427   -0.14502   -0.23886   -0.37906    0.23404   -0.20633    0.75452
 
k-point #     3:    0.000000    0.000000    0.500000    0.062500
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10459   -3.86125   -3.65505   -2.47971    0.33502   -1.72304   -0.75666   -0.55046    0.82479
   6    -3.10409   -3.86061   -3.64924   -2.48043    0.33640   -1.72391   -0.75652   -0.54515    0.81515
   7    -3.10398   -3.86051   -3.65309   -2.48061    0.33352   -1.72408   -0.75653   -0.54911    0.81895
   8    -3.10398   -3.86051   -3.65114   -2.48061    0.33496   -1.72408   -0.75653   -0.54716    0.81712
   9    -0.16262   -0.37870   -0.38471   -0.68790    0.18809   -0.47182   -0.21608   -0.22209    0.69294
  10    -0.06604   -0.23046   -0.28768   -0.60031    0.13749   -0.43589   -0.16442   -0.22164    0.70368
  11     0.14748    0.07621   -0.08005   -0.54935    0.03880   -0.47807   -0.07127   -0.22753    0.76515
  12     0.14748    0.07621   -0.08009   -0.54935    0.03876   -0.47807   -0.07127   -0.22757    0.76536
  13     0.24560    0.40782    0.04259   -0.29167   -0.16263   -0.45389    0.16222   -0.20300    0.77931
  14     0.31230    0.49063    0.11263   -0.21667   -0.17439   -0.39500    0.17833   -0.19967    0.76693
  15     0.31230    0.49063    0.11264   -0.21667   -0.17439   -0.39500    0.17833   -0.19966    0.76696
  16     0.46812    0.67697    0.26223   -0.10813   -0.21301   -0.31698    0.20885   -0.20589    0.76874
  17     0.57809    0.82011    0.37263   -0.15280   -0.24576   -0.39482    0.24202   -0.20546    0.74178
  18     0.57809    0.82011    0.37276   -0.15280   -0.24558   -0.39482    0.24202   -0.20533    0.74140
  19     0.60400    0.84473    0.39805   -0.20598   -0.24511   -0.44672    0.24074   -0.20594    0.74473
  20     0.60622    0.85665    0.40124   -0.17382   -0.25351   -0.42424    0.25043   -0.20498    0.74433
 
k-point #     4:    0.000000    0.250000    0.250000    0.093750
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10456   -3.86116   -3.66143   -2.47972    0.32879   -1.72312   -0.75660   -0.55687    0.82789
   6    -3.10412   -3.86068   -3.65629   -2.48040    0.33193   -1.72384   -0.75656   -0.55217    0.82302
   7    -3.10398   -3.86050   -3.65014   -2.48061    0.33511   -1.72409   -0.75652   -0.54616    0.81505
   8    -3.10398   -3.86050   -3.65033   -2.48061    0.33504   -1.72409   -0.75652   -0.54635    0.81535
   9    -0.20902   -0.44461   -0.42968   -0.68953    0.20944   -0.45395   -0.23559   -0.22065    0.68718
  10     0.06231   -0.03881   -0.16428   -0.59801    0.06831   -0.49689   -0.10112   -0.22659    0.72858
  11     0.12162    0.04526   -0.10457   -0.53537    0.04534   -0.45901   -0.07636   -0.22619    0.75777
  12     0.12162    0.04526   -0.10459   -0.53537    0.04532   -0.45901   -0.07636   -0.22621    0.75783
  13     0.22992    0.38234    0.02786   -0.24043   -0.15162   -0.39286    0.15243   -0.20205    0.78367
  14     0.30315    0.47955    0.10259   -0.19963   -0.17365   -0.37603    0.17640   -0.20056    0.77309
  15     0.40216    0.60580    0.19921   -0.25281   -0.20399   -0.45646    0.20365   -0.20294    0.74506
  16     0.40216    0.60580    0.19923   -0.25281   -0.20397   -0.45646    0.20365   -0.20293    0.74509
  17     0.48617    0.71262    0.28301   -0.27836   -0.22708   -0.50481    0.22645   -0.20316    0.74968
  18     0.51900    0.74526    0.31804   -0.15977   -0.22398   -0.38603    0.22626   -0.20096    0.75553
  19     0.60468    0.83418    0.39837   -0.14966   -0.23428   -0.37917    0.22951   -0.20630    0.75745
  20     0.66563    0.91312    0.45730   -0.10580   -0.25498   -0.35329    0.24749   -0.20833    0.75308
 
k-point #     5:    0.000000    0.250000    0.500000    0.375000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10448   -3.86109   -3.66012   -2.47986    0.32940   -1.72325   -0.75661   -0.55564    0.82618
   6    -3.10420   -3.86077   -3.65294   -2.48027    0.33348   -1.72371   -0.75656   -0.54874    0.81792
   7    -3.10396   -3.86048   -3.65028   -2.48065    0.33491   -1.72413   -0.75652   -0.54633    0.81506
   8    -3.10394   -3.86046   -3.64875   -2.48067    0.33605   -1.72416   -0.75651   -0.54480    0.81366
   9    -0.14853   -0.35759   -0.37057   -0.67773    0.18120   -0.46868   -0.20905   -0.22204    0.69464
  10    -0.04355   -0.19977   -0.26737   -0.62531    0.12638   -0.46909   -0.15622   -0.22382    0.70819
  11     0.06025   -0.03336   -0.16398   -0.52781    0.06443   -0.43420   -0.09361   -0.22423    0.73825
  12     0.11006    0.02637   -0.11668   -0.54296    0.05176   -0.45927   -0.08369   -0.22674    0.75324
  13     0.24393    0.40228    0.04241   -0.22377   -0.15687   -0.38212    0.15835   -0.20152    0.78413
  14     0.35210    0.53592    0.14912   -0.21473   -0.18421   -0.39855    0.18382   -0.20299    0.76095
  15     0.40103    0.60657    0.19800   -0.25782   -0.20600   -0.46336    0.20554   -0.20303    0.74807
  16     0.40756    0.61350    0.20571   -0.21499   -0.20482   -0.42093    0.20593   -0.20186    0.74983
  17     0.56343    0.80735    0.35766   -0.18283   -0.24809   -0.42675    0.24392   -0.20577    0.73918
  18     0.57727    0.82056    0.37208   -0.16452   -0.24666   -0.40781    0.24330   -0.20519    0.74278
  19     0.63711    0.89380    0.43200   -0.16389   -0.25996   -0.42058    0.25669   -0.20511    0.74270
  20     0.65512    0.90616    0.44902   -0.17615   -0.25563   -0.42718    0.25103   -0.20610    0.74285
 
k-point #     6:    0.000000    0.250000    0.750000    0.187500
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10453   -3.86115   -3.66008   -2.47978    0.32919   -1.72316   -0.75662   -0.55555    0.82553
   6    -3.10415   -3.86070   -3.65275   -2.48035    0.33372   -1.72380   -0.75655   -0.54860    0.81809
   7    -3.10398   -3.86051   -3.64912   -2.48061    0.33568   -1.72408   -0.75653   -0.54514    0.81371
   8    -3.10395   -3.86046   -3.64985   -2.48066    0.33523   -1.72415   -0.75651   -0.54590    0.81469
   9    -0.17346   -0.39365   -0.39486   -0.68266    0.19313   -0.46246   -0.22019   -0.22140    0.69136
  10    -0.01019   -0.14997   -0.23494   -0.61736    0.10877   -0.47758   -0.13978   -0.22475    0.71123
  11     0.05196   -0.04487   -0.17173   -0.52107    0.06830   -0.42424   -0.09683   -0.22369    0.73593
  12     0.14260    0.07341   -0.08426   -0.54153    0.03753   -0.47234   -0.06919   -0.22686    0.76372
  13     0.27884    0.44927    0.07803   -0.23437   -0.16801   -0.40480    0.17043   -0.20081    0.77547
  14     0.36623    0.56661    0.16524   -0.23017   -0.19811   -0.43055    0.20038   -0.20099    0.74615
  15     0.37780    0.56183    0.17280   -0.25028   -0.18707   -0.43431    0.18403   -0.20500    0.75986
  16     0.41471    0.62713    0.21195   -0.23160   -0.21252   -0.44402    0.21242   -0.20276    0.74845
  17     0.42625    0.62425    0.22422   -0.16942   -0.19714   -0.36743    0.19801   -0.20202    0.76471
  18     0.54299    0.78663    0.33793   -0.18877   -0.24686   -0.43241    0.24364   -0.20506    0.73798
  19     0.65032    0.88842    0.44383   -0.13005   -0.24315   -0.36815    0.23810   -0.20649    0.75285
  20     0.67494    0.94347    0.46915   -0.19371   -0.27276   -0.46224    0.26853   -0.20580    0.73374
 
k-point #     7:    0.000000    0.500000    0.500000    0.046875
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10434   -3.86093   -3.65496   -2.48007    0.33295   -1.72348   -0.75659   -0.55062    0.82129
   6    -3.10434   -3.86093   -3.65594   -2.48007    0.33227   -1.72348   -0.75659   -0.55160    0.82227
   7    -3.10394   -3.86045   -3.65056   -2.48068    0.33488   -1.72417   -0.75651   -0.54663    0.81574
   8    -3.10394   -3.86045   -3.65073   -2.48068    0.33476   -1.72417   -0.75651   -0.54679    0.81590
   9    -0.09606   -0.27986   -0.31917   -0.65749    0.15471   -0.47368   -0.18380   -0.22311    0.70218
  10    -0.09606   -0.27986   -0.31905   -0.65749    0.15484   -0.47368   -0.18380   -0.22299    0.70102
  11     0.08612   -0.00944   -0.14064   -0.54828    0.06318   -0.45272   -0.09555   -0.22676    0.74351
  12     0.08612   -0.00944   -0.14063   -0.54828    0.06319   -0.45272   -0.09555   -0.22674    0.74339
  13     0.21365    0.36389    0.01172   -0.21891   -0.14928   -0.36915    0.15024   -0.20193    0.78928
  14     0.21365    0.36389    0.01172   -0.21891   -0.14928   -0.36915    0.15024   -0.20193    0.78939
  15     0.56149    0.82431    0.35624   -0.22469   -0.26637   -0.48751    0.26282   -0.20525    0.72180
  16     0.56149    0.82431    0.35624   -0.22469   -0.26638   -0.48751    0.26282   -0.20526    0.72193
  17     0.59351    0.83493    0.38719   -0.17117   -0.24632   -0.41260    0.24142   -0.20632    0.74179
  18     0.59351    0.83493    0.38723   -0.17117   -0.24627   -0.41260    0.24142   -0.20628    0.74231
  19     0.65079    0.90364    0.44630   -0.13830   -0.25526   -0.39116    0.25286   -0.20449    0.74855
  20     0.65079    0.90364    0.44629   -0.13830   -0.25527   -0.39116    0.25286   -0.20450    0.74807
 
k-point #     8:    0.250000    0.500000    0.750000    0.093750
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10434   -3.86093   -3.65529   -2.48007    0.33208   -1.72348   -0.75659   -0.55095    0.82040
   6    -3.10434   -3.86093   -3.65602   -2.48007    0.33155   -1.72348   -0.75659   -0.55168    0.82109
   7    -3.10394   -3.86045   -3.64880   -2.48068    0.33585   -1.72417   -0.75651   -0.54487    0.81344
   8    -3.10394   -3.86045   -3.64869   -2.48068    0.33602   -1.72417   -0.75651   -0.54475    0.81349
   9    -0.08982   -0.27147   -0.31337   -0.66280    0.15195   -0.48116   -0.18164   -0.22355    0.70249
  10    -0.08982   -0.27147   -0.31344   -0.66280    0.15186   -0.48116   -0.18164   -0.22361    0.70260
  11     0.04819   -0.05032   -0.17551   -0.51723    0.06993   -0.41871   -0.09852   -0.22370    0.73506
  12     0.04819   -0.05032   -0.17552   -0.51723    0.06992   -0.41871   -0.09852   -0.22372    0.73552
  13     0.34533    0.52173    0.14148   -0.21569   -0.17792   -0.39210    0.17641   -0.20384    0.76398
  14     0.34533    0.52173    0.14146   -0.21569   -0.17795   -0.39210    0.17641   -0.20386    0.76390
  15     0.37357    0.57650    0.17207   -0.23430   -0.20135   -0.43722    0.20292   -0.20151    0.74897
  16     0.37357    0.57650    0.17202   -0.23430   -0.20140   -0.43722    0.20292   -0.20155    0.74865
  17     0.57884    0.83198    0.37322   -0.20257   -0.25714   -0.45571    0.25314   -0.20562    0.73271
  18     0.57884    0.83198    0.37326   -0.20257   -0.25708   -0.45571    0.25314   -0.20558    0.73280
  19     0.66881    0.93108    0.46320   -0.18551   -0.26624   -0.44778    0.26227   -0.20562    0.73828
  20     0.66881    0.93108    0.46322   -0.18551   -0.26621   -0.44778    0.26227   -0.20560    0.73814
 
