k-point #     1:    0.000000    0.000000    0.000000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  27     0.29509    0.45906    0.12792   -0.42278   -0.14290   -0.58675    0.16397   -0.16717    0.77559
  28     0.29509    0.45906    0.12791   -0.42278   -0.14290   -0.58675    0.16397   -0.16718    0.77539
  29     0.53696    0.76535    0.38019   -0.27554   -0.19404   -0.50393    0.22840   -0.15677    0.77848
  30     0.53696    0.76535    0.38023   -0.27554   -0.19399   -0.50393    0.22840   -0.15672    0.77861
  31     0.64893    0.88266    0.49573   -0.25478   -0.19611   -0.48852    0.23373   -0.15320    0.80577
  32     0.64893    0.88266    0.49572   -0.25478   -0.19613   -0.48852    0.23373   -0.15321    0.80608
  33     0.64893    0.88266    0.49571   -0.25478   -0.19616   -0.48852    0.23373   -0.15322    0.80613
 
k-point #     4:    0.000000    0.000000    0.750000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.14569   -0.09693   -0.09604   -1.24556    0.16245   -1.00293   -0.24262   -0.24174    0.72615
  24     0.14569   -0.09693   -0.09605   -1.24556    0.16243   -1.00293   -0.24262   -0.24175    0.72616
  25     0.16623   -0.07011   -0.07448   -1.27402    0.15788   -1.03768   -0.23634   -0.24071    0.72894
  26     0.16623   -0.07011   -0.07449   -1.27402    0.15786   -1.03768   -0.23634   -0.24072    0.72895
  27     0.23908    0.35967    0.06322   -0.48917   -0.11075   -0.60976    0.12059   -0.17586    0.77796
  28     0.34030    0.53355    0.17976   -0.35166   -0.16410   -0.54491    0.19325   -0.16055    0.78801
  29     0.48621    0.70782    0.32665   -0.34780   -0.19191   -0.56941    0.22161   -0.15955    0.80659
  30     0.61944    0.85516    0.46326   -0.23734   -0.20050   -0.47307    0.23573   -0.15617    0.77617
  31     0.63947    0.87057    0.48630   -0.25244   -0.19331   -0.48354    0.23110   -0.15317    0.80287
  32     0.63947    0.87057    0.48630   -0.25244   -0.19331   -0.48354    0.23110   -0.15317    0.80289
  33     0.67067    0.91406    0.51764   -0.25968   -0.20460   -0.50307    0.24339   -0.15303    0.78600
 
k-point #     5:    0.000000    0.166667    0.000000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.12828   -0.11927   -0.11407   -1.22908    0.16610   -0.98152   -0.24755   -0.24235    0.72230
  24     0.12882   -0.10357   -0.11129   -1.24238    0.15486   -1.00998   -0.23240   -0.24011    0.72992
  25     0.16013   -0.07227   -0.07946   -1.23640    0.15534   -1.00400   -0.23240   -0.23959    0.72765
  26     0.16313   -0.07399   -0.07771   -1.26949    0.15844   -1.03237   -0.23711   -0.24084    0.72867
  27     0.25159    0.38126    0.07763   -0.47762   -0.11741   -0.60729    0.12967   -0.17396    0.77905
  28     0.39612    0.60751    0.23991   -0.34483   -0.17660   -0.55622    0.21139   -0.15621    0.78489
  29     0.46841    0.67818    0.30350   -0.38689   -0.17938   -0.59666    0.20977   -0.16491    0.61214
  30     0.56248    0.78253    0.40461   -0.26575   -0.18751   -0.48580    0.22005   -0.15787    0.78806
  31     0.62764    0.86919    0.47446   -0.26728   -0.20316   -0.50883    0.24155   -0.15318    0.79021
  32     0.64853    0.88995    0.49396   -0.25866   -0.20464   -0.50007    0.24141   -0.15457    0.78708
  33     0.68323    0.92339    0.52731   -0.25760   -0.20536   -0.49776    0.24016   -0.15593    0.79291
 
k-point #     6:    0.000000    0.166667    0.250000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.11949   -0.13179   -0.12354   -1.26283    0.16886   -1.01154   -0.25128   -0.24304    0.72215
  24     0.13355   -0.11271   -0.10865   -1.23555    0.16514   -0.98929   -0.24626   -0.24220    0.72340
  25     0.15362   -0.08388   -0.08702   -1.24650    0.15895   -1.00900   -0.23751   -0.24064    0.72721
  26     0.15817   -0.08085   -0.08300   -1.26428    0.15984   -1.02525   -0.23903   -0.24117    0.72817
  27     0.27319    0.41790    0.10220   -0.45532   -0.12859   -0.60002    0.14471   -0.17099    0.77720
  28     0.37187    0.57014    0.21163   -0.38061   -0.16828   -0.57888    0.19827   -0.16024    0.77614
  29     0.48583    0.70147    0.32662   -0.34166   -0.18548   -0.55730    0.21565   -0.15921    0.80578
  30     0.56612    0.78848    0.40935   -0.27148   -0.18858   -0.49384    0.22236   -0.15677    0.79173
  31     0.61165    0.84981    0.45716   -0.26800   -0.20121   -0.50616    0.23816   -0.15449    0.78553
  32     0.63382    0.86785    0.47770   -0.25163   -0.19948   -0.48565    0.23403   -0.15612    0.79305
  33     0.64909    0.88906    0.49443   -0.25923   -0.20333   -0.49920    0.23997   -0.15466    0.78769
 
k-point #     7:    0.000000    0.166667    0.500000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.13352   -0.11119   -0.10824   -1.23396    0.16418   -0.98925   -0.24471   -0.24176    0.72324
  24     0.13352   -0.11119   -0.10822   -1.23396    0.16419   -0.98925   -0.24471   -0.24174    0.72314
  25     0.14601   -0.09690   -0.09577   -1.25052    0.16268   -1.00760   -0.24292   -0.24178    0.72611
  26     0.14601   -0.09690   -0.09575   -1.25052    0.16269   -1.00760   -0.24292   -0.24177    0.72606
  27     0.32196    0.49446    0.15618   -0.42277   -0.14954   -0.59527    0.17250   -0.16578    0.77237
  28     0.32196    0.49446    0.15616   -0.42277   -0.14955   -0.59527    0.17250   -0.16580    0.77204
  29     0.53041    0.75436    0.37518   -0.28811   -0.18823   -0.51205    0.22395   -0.15523    0.79188
  30     0.53041    0.75436    0.37522   -0.28811   -0.18819   -0.51205    0.22395   -0.15519    0.79224
  31     0.60372    0.83478    0.44694   -0.26610   -0.19714   -0.49716    0.23106   -0.15678    0.78841
  32     0.60372    0.83478    0.44696   -0.26610   -0.19712   -0.49716    0.23106   -0.15676    0.78831
  33     0.65734    0.89809    0.50296   -0.26168   -0.20368   -0.50243    0.24075   -0.15438    0.78581
 
k-point #     8:    0.000000    0.166667    0.750000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.11949   -0.13179   -0.12353   -1.26283    0.16887   -1.01154   -0.25128   -0.24302    0.72208
  24     0.13355   -0.11271   -0.10865   -1.23555    0.16514   -0.98929   -0.24626   -0.24220    0.72339
  25     0.15362   -0.08388   -0.08704   -1.24650    0.15894   -1.00900   -0.23751   -0.24066    0.72730
  26     0.15817   -0.08085   -0.08300   -1.26428    0.15984   -1.02525   -0.23903   -0.24117    0.72818
  27     0.27319    0.41790    0.10220   -0.45532   -0.12859   -0.60002    0.14471   -0.17099    0.77719
  28     0.37187    0.57014    0.21163   -0.38061   -0.16829   -0.57888    0.19827   -0.16025    0.77610
  29     0.48583    0.70147    0.32653   -0.34166   -0.18548   -0.55730    0.21565   -0.15929    0.80285
  30     0.56612    0.78848    0.40936   -0.27148   -0.18857   -0.49384    0.22236   -0.15676    0.79180
  31     0.61165    0.84981    0.45714   -0.26800   -0.20123   -0.50616    0.23816   -0.15450    0.78554
  32     0.63382    0.86785    0.47768   -0.25163   -0.19950   -0.48565    0.23403   -0.15614    0.79291
  33     0.64909    0.88906    0.49444   -0.25923   -0.20333   -0.49920    0.23997   -0.15466    0.78769
 
k-point #     9:    0.000000    0.333333    0.000000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08584   -0.19968   -0.16265   -1.36502    0.19414   -1.07950   -0.28553   -0.24850    0.71104
  24     0.10142   -0.15070   -0.14094   -1.19125    0.16978   -0.93913   -0.25211   -0.24236    0.71462
  25     0.14005   -0.10138   -0.10107   -1.22598    0.16192   -0.98455   -0.24143   -0.24112    0.72453
  26     0.14730   -0.09279   -0.09388   -1.24007    0.16069   -0.99998   -0.24009   -0.24117    0.72614
  27     0.32469    0.50140    0.16039   -0.40988   -0.15219   -0.58659    0.17671   -0.16430    0.78384
  28     0.44468    0.65853    0.28998   -0.36485   -0.17813   -0.57870    0.21386   -0.15469    0.80685
  29     0.45746    0.65420    0.29238   -0.30298   -0.17182   -0.49973    0.19674   -0.16508    0.73952
  30     0.49012    0.70970    0.33150   -0.38485   -0.18893   -0.60443    0.21958   -0.15863    0.81222
  31     0.57222    0.81473    0.41773   -0.32476   -0.20525   -0.56726    0.24251   -0.15449    0.77900
  32     0.62117    0.83846    0.45796   -0.26920   -0.19161   -0.48649    0.21728   -0.16321    0.79104
  33     0.66050    0.90016    0.50581   -0.26674   -0.20328   -0.50639    0.23965   -0.15470    0.79238
 
k-point #    10:    0.000000    0.333333    0.250000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08713   -0.18928   -0.15928   -1.30189    0.18779   -1.02547   -0.27642   -0.24641    0.70968
  24     0.10871   -0.14254   -0.13373   -1.20375    0.16905   -0.95250   -0.25124   -0.24243    0.71682
  25     0.14016   -0.10197   -0.10104   -1.23033    0.16247   -0.98820   -0.24213   -0.24120    0.72411
  26     0.14095   -0.10149   -0.10057   -1.23614    0.16241   -0.99370   -0.24244   -0.24152    0.72475
  27     0.33100    0.51118    0.16548   -0.38083   -0.15562   -0.56101    0.18019   -0.16552    0.73250
  28     0.40826    0.60380    0.24698   -0.35803   -0.16741   -0.55357    0.19554   -0.16128    0.79031
  29     0.47946    0.70006    0.31545   -0.34322   -0.19090   -0.56382    0.22060   -0.16400    0.65685
  30     0.49433    0.71296    0.33589   -0.36042   -0.18748   -0.57906    0.21863   -0.15844    0.80511
  31     0.56931    0.80611    0.41313   -0.32167   -0.20175   -0.55848    0.23681   -0.15618    0.77990
  32     0.62451    0.84554    0.46560   -0.26350   -0.19030   -0.48453    0.22103   -0.15891    0.80069
  33     0.66153    0.90401    0.50630   -0.26894   -0.20647   -0.51142    0.24248   -0.15523    0.78556
 
k-point #    11:    0.000000    0.333333    0.500000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.11965   -0.12828   -0.12216   -1.21803    0.16690   -0.97010   -0.24793   -0.24181    0.71932
  24     0.11965   -0.12828   -0.12211   -1.21803    0.16694   -0.97010   -0.24793   -0.24176    0.71910
  25     0.12527   -0.12222   -0.11690   -1.22369    0.16616   -0.97620   -0.24749   -0.24216    0.72112
  26     0.12527   -0.12222   -0.11688   -1.22369    0.16617   -0.97620   -0.24749   -0.24215    0.72104
  27     0.36112    0.54668    0.19774   -0.36422   -0.15986   -0.54979    0.18556   -0.16338    0.78331
  28     0.36112    0.54668    0.19771   -0.36422   -0.15987   -0.54979    0.18556   -0.16340    0.78281
  29     0.49478    0.72194    0.33649   -0.35666   -0.19486   -0.58382    0.22715   -0.15829    0.78110
  30     0.49478    0.72194    0.33657   -0.35666   -0.19485   -0.58382    0.22715   -0.15822    0.78304
  31     0.58561    0.81111    0.42904   -0.28291   -0.19196   -0.50841    0.22550   -0.15657    0.80329
  32     0.58561    0.81111    0.42904   -0.28291   -0.19195   -0.50841    0.22550   -0.15657    0.80311
  33     0.66778    0.91757    0.51187   -0.27605   -0.21421   -0.52584    0.24979   -0.15591    0.77577
 
k-point #    12:    0.000000    0.333333    0.750000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08713   -0.18928   -0.15924   -1.30189    0.18781   -1.02547   -0.27642   -0.24638    0.70948
  24     0.10871   -0.14254   -0.13373   -1.20375    0.16905   -0.95250   -0.25124   -0.24243    0.71683
  25     0.14016   -0.10197   -0.10105   -1.23033    0.16246   -0.98820   -0.24213   -0.24121    0.72417
  26     0.14095   -0.10149   -0.10057   -1.23614    0.16241   -0.99370   -0.24244   -0.24152    0.72475
  27     0.33100    0.51118    0.16602   -0.38083   -0.15548   -0.56101    0.18019   -0.16498    0.75019
  28     0.40826    0.60380    0.24697   -0.35803   -0.16741   -0.55357    0.19554   -0.16129    0.79021
  29     0.47946    0.70006    0.31621   -0.34322   -0.19044   -0.56382    0.22060   -0.16324    0.67213
  30     0.49433    0.71296    0.33593   -0.36042   -0.18740   -0.57906    0.21863   -0.15840    0.80413
  31     0.56931    0.80611    0.41311   -0.32167   -0.20178   -0.55848    0.23681   -0.15620    0.77991
  32     0.62451    0.84554    0.46560   -0.26350   -0.19030   -0.48453    0.22103   -0.15891    0.80059
  33     0.66153    0.90401    0.50630   -0.26894   -0.20647   -0.51142    0.24248   -0.15522    0.78559
 
k-point #    13:    0.000000    0.500000    0.000000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.06622   -0.21080   -0.17857   -1.25698    0.18949   -0.97996   -0.27702   -0.24479    0.70006
  24     0.08644   -0.16410   -0.15496   -1.14993    0.16896   -0.89939   -0.25055   -0.24141    0.70958
  25     0.12318   -0.12983   -0.12012   -1.24414    0.17015   -0.99112   -0.25302   -0.24330    0.72152
  26     0.13864   -0.10121   -0.10230   -1.21727    0.16057   -0.97742   -0.23985   -0.24094    0.72439
  27     0.38018    0.58309    0.22204   -0.37551   -0.17062   -0.57842    0.20290   -0.15815    0.78577
  28     0.41773    0.60349    0.25148   -0.32734   -0.16326   -0.51310    0.18576   -0.16626    0.76679
  29     0.44638    0.62923    0.27851   -0.34558   -0.16054   -0.52843    0.18285   -0.16787    0.70099
  30     0.48012    0.72079    0.31744   -0.41008   -0.20172   -0.65075    0.24067   -0.16268    0.53501
  31     0.55616    0.79260    0.39895   -0.36699   -0.20232   -0.60343    0.23644   -0.15721    0.77100
  32     0.61999    0.85310    0.45749   -0.28361   -0.20613   -0.51671    0.23311   -0.16250    0.77906
  33     0.65318    0.88193    0.49765   -0.27349   -0.19359   -0.50224    0.22875   -0.15553    0.79584
 
k-point #    14:    0.000000    0.500000    0.250000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08810   -0.17276   -0.15463   -1.22017    0.17719   -0.95931   -0.26086   -0.24272    0.70769
  24     0.09516   -0.15587   -0.14671   -1.17243    0.16913   -0.92140   -0.25103   -0.24187    0.71259
  25     0.12906   -0.11754   -0.11291   -1.22513    0.16568   -0.97852   -0.24660   -0.24197    0.72226
  26     0.13163   -0.11084   -0.10968   -1.21379    0.16251   -0.97132   -0.24247   -0.24131    0.72278
  27     0.36894    0.55847    0.20769   -0.33120   -0.16165   -0.52073    0.18954   -0.16125    0.79859
  28     0.40500    0.58988    0.23989   -0.32516   -0.16124   -0.51005    0.18489   -0.16511    0.77823
  29     0.46126    0.67180    0.28269   -0.38763   -0.19128   -0.59817    0.21055   -0.17857    0.25666
  30     0.48308    0.72687    0.32693   -0.41741   -0.21247   -0.66120    0.24379   -0.15615    0.87372
  31     0.55221    0.77683    0.39425   -0.33209   -0.19216   -0.55671    0.22462   -0.15795    0.78735
  32     0.62590    0.84921    0.46527   -0.27418   -0.19439   -0.49749    0.22331   -0.16063    0.79110
  33     0.65787    0.89370    0.50206   -0.27551   -0.20084   -0.51134    0.23583   -0.15581    0.79191
 
k-point #    15:    0.000000    0.500000    0.500000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.11415   -0.13380   -0.12780   -1.20055    0.16662   -0.95260   -0.24795   -0.24195    0.71853
  24     0.11415   -0.13380   -0.12778   -1.20055    0.16664   -0.95260   -0.24795   -0.24193    0.71841
  25     0.12069   -0.12568   -0.12081   -1.21122    0.16581   -0.96486   -0.24637   -0.24149    0.71978
  26     0.12069   -0.12568   -0.12075   -1.21122    0.16587   -0.96486   -0.24637   -0.24144    0.71953
  27     0.37652    0.56008    0.21287   -0.31147   -0.15862   -0.49503    0.18355   -0.16365    0.79671
  28     0.37652    0.56008    0.21287   -0.31147   -0.15862   -0.49503    0.18355   -0.16365    0.79667
  29     0.47775    0.71531    0.36476   -0.42008   -0.20558   -0.65764    0.23756   -0.11300    2.20529
  30     0.47775    0.71531    0.34442   -0.42008   -0.20428   -0.65764    0.23756   -0.13333    1.50816
  31     0.57959    0.79757    0.42147   -0.28331   -0.18587   -0.50129    0.21798   -0.15812    0.79087
  32     0.57959    0.79757    0.42146   -0.28331   -0.18588   -0.50129    0.21798   -0.15813    0.79078
  33     0.67013    0.92182    0.51363   -0.28316   -0.21681   -0.53485    0.25169   -0.15650    0.77443
 
k-point #    16:    0.000000    0.500000    0.750000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08810   -0.17276   -0.15463   -1.22017    0.17719   -0.95931   -0.26086   -0.24273    0.70770
  24     0.09516   -0.15587   -0.14671   -1.17243    0.16913   -0.92140   -0.25103   -0.24188    0.71260
  25     0.12906   -0.11754   -0.11291   -1.22513    0.16568   -0.97852   -0.24660   -0.24197    0.72226
  26     0.13163   -0.11084   -0.10968   -1.21379    0.16251   -0.97132   -0.24247   -0.24131    0.72278
  27     0.36894    0.55847    0.20771   -0.33120   -0.16164   -0.52073    0.18954   -0.16123    0.79903
  28     0.40500    0.58988    0.23990   -0.32516   -0.16123   -0.51005    0.18489   -0.16510    0.77857
  29     0.46126    0.67180    0.28278   -0.38763   -0.19143   -0.59817    0.21055   -0.17848    0.26339
  30     0.48308    0.72687    0.32684   -0.41741   -0.21259   -0.66120    0.24379   -0.15624    0.87412
  31     0.55221    0.77683    0.39425   -0.33209   -0.19216   -0.55671    0.22462   -0.15796    0.78729
  32     0.62590    0.84921    0.46527   -0.27418   -0.19439   -0.49749    0.22331   -0.16063    0.79110
  33     0.65787    0.89370    0.50206   -0.27551   -0.20084   -0.51134    0.23583   -0.15581    0.79192
 
k-point #    17:    0.166667    0.166667    0.000000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08557   -0.19952   -0.16332   -1.36164    0.19339   -1.07655   -0.28509   -0.24889    0.71293
  24     0.10681   -0.14253   -0.13496   -1.21362    0.16803   -0.96428   -0.24934   -0.24177    0.71637
  25     0.14558   -0.09855   -0.09651   -1.25734    0.16348   -1.01321   -0.24413   -0.24209    0.72627
  26     0.14734   -0.09210   -0.09348   -1.23299    0.16046   -0.99355   -0.23944   -0.24082    0.72552
  27     0.30893    0.47526    0.14233   -0.43618   -0.14456   -0.60251    0.16633   -0.16660    0.77712
  28     0.44074    0.66481    0.28840   -0.38027   -0.18506   -0.60434    0.22407   -0.15234    0.79927
  29     0.47112    0.67081    0.30628   -0.36427   -0.17707   -0.56397    0.19969   -0.16483    0.82601
  30     0.51145    0.72279    0.35199   -0.30965   -0.18098   -0.52100    0.21134   -0.15946    0.79225
  31     0.57485    0.80764    0.41709   -0.27712   -0.19991   -0.50992    0.23280   -0.15776    0.78323
  32     0.62279    0.85532    0.46734   -0.29117   -0.19712   -0.52370    0.23253   -0.15545    0.79256
  33     0.62893    0.86640    0.47220   -0.27294   -0.20347   -0.51041    0.23747   -0.15673    0.78798
 
k-point #    18:    0.166667    0.166667    0.250000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08836   -0.17252   -0.15490   -1.21537    0.17665   -0.95449   -0.26087   -0.24325    0.70933
  24     0.10832   -0.14430   -0.13424   -1.21731    0.17020   -0.96469   -0.25262   -0.24257    0.71647
  25     0.13890   -0.10765   -0.10353   -1.25316    0.16527   -1.00661   -0.24655   -0.24243    0.72482
  26     0.14533   -0.09429   -0.09544   -1.23078    0.16063   -0.99116   -0.23962   -0.24077    0.72487
  27     0.32030    0.49331    0.15491   -0.41461   -0.14975   -0.58762    0.17301   -0.16540    0.77894
  28     0.40833    0.61093    0.24821   -0.39015   -0.17241   -0.59275    0.20260   -0.16011    0.77502
  29     0.48572    0.70183    0.32891   -0.34656   -0.18350   -0.56268    0.21611   -0.15681    0.81876
  30     0.51593    0.73063    0.35774   -0.31439   -0.18278   -0.52910    0.21471   -0.15819    0.79324
  31     0.58751    0.82616    0.43109   -0.29962   -0.20390   -0.53826    0.23865   -0.15642    0.77950
  32     0.59582    0.82833    0.44030   -0.28611   -0.19726   -0.51863    0.23251   -0.15552    0.79421
  33     0.62477    0.85580    0.46598   -0.25299   -0.19995   -0.48402    0.23103   -0.15879    0.79529
 
k-point #    19:    0.166667    0.166667    0.500000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.11877   -0.12889   -0.12301   -1.21129    0.16658   -0.96363   -0.24765   -0.24178    0.71866
  24     0.11877   -0.12889   -0.12301   -1.21129    0.16659   -0.96363   -0.24765   -0.24178    0.71870
  25     0.12600   -0.12135   -0.11616   -1.22830    0.16611   -0.98095   -0.24735   -0.24215    0.72183
  26     0.12600   -0.12135   -0.11609   -1.22830    0.16617   -0.98095   -0.24735   -0.24209    0.72152
  27     0.35759    0.54262    0.19384   -0.40044   -0.15942   -0.58547    0.18503   -0.16374    0.77197
  28     0.35759    0.54262    0.19382   -0.40044   -0.15944   -0.58547    0.18503   -0.16377    0.77148
  29     0.51012    0.73210    0.35577   -0.32488   -0.18543   -0.54686    0.22198   -0.15435    0.79796
  30     0.51012    0.73210    0.35571   -0.32488   -0.18550   -0.54686    0.22198   -0.15442    0.79765
  31     0.57546    0.80564    0.41802   -0.29120   -0.19676   -0.52138    0.23018   -0.15744    0.78022
  32     0.57546    0.80564    0.41804   -0.29120   -0.19672   -0.52138    0.23018   -0.15742    0.78000
  33     0.66045    0.90155    0.50317   -0.25652   -0.20779   -0.49762    0.24110   -0.15728    0.78771
 
k-point #    20:    0.166667    0.166667    0.750000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08836   -0.17252   -0.15489   -1.21537    0.17666   -0.95449   -0.26087   -0.24325    0.70931
  24     0.10832   -0.14430   -0.13424   -1.21731    0.17020   -0.96469   -0.25262   -0.24257    0.71648
  25     0.13890   -0.10765   -0.10353   -1.25316    0.16527   -1.00661   -0.24655   -0.24243    0.72483
  26     0.14533   -0.09429   -0.09544   -1.23078    0.16063   -0.99116   -0.23962   -0.24077    0.72487
  27     0.32030    0.49331    0.15491   -0.41461   -0.14975   -0.58762    0.17301   -0.16539    0.77908
  28     0.40833    0.61093    0.24822   -0.39015   -0.17240   -0.59275    0.20260   -0.16011    0.77510
  29     0.48572    0.70183    0.32877   -0.34656   -0.18355   -0.56268    0.21611   -0.15695    0.81580
  30     0.51593    0.73063    0.35773   -0.31439   -0.18279   -0.52910    0.21471   -0.15819    0.79329
  31     0.58751    0.82616    0.43108   -0.29962   -0.20390   -0.53826    0.23865   -0.15643    0.77944
  32     0.59582    0.82833    0.44031   -0.28611   -0.19726   -0.51863    0.23251   -0.15551    0.79427
  33     0.62477    0.85580    0.46598   -0.25299   -0.19995   -0.48402    0.23103   -0.15880    0.79528
 
k-point #    21:    0.166667    0.333333    0.000000    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.06351   -0.19299   -0.17702   -1.15928    0.17502   -0.90277   -0.25651   -0.24054    0.69975
  24     0.07648   -0.20205   -0.17015   -1.27335    0.18917   -0.99482   -0.27853   -0.24663    0.70626
  25     0.12145   -0.12497   -0.12032   -1.20917    0.16553   -0.96275   -0.24642   -0.24177    0.72023
  26     0.12819   -0.12412   -0.11505   -1.25202    0.16959   -0.99971   -0.25231   -0.24324    0.72195
  27     0.38242    0.58146    0.22198   -0.40683   -0.16901   -0.60586    0.19904   -0.16045    0.76827
  28     0.44862    0.63740    0.28382   -0.33704   -0.16369   -0.52582    0.18878   -0.16480    0.74591
  29     0.45980    0.65824    0.29041   -0.35958   -0.17595   -0.55802    0.19844   -0.16940    0.62779
  30     0.48214    0.71629    0.31929   -0.40156   -0.20072   -0.63571    0.23415   -0.16284    0.61825
  31     0.56313    0.79893    0.40629   -0.35025   -0.20140   -0.58605    0.23580   -0.15684    0.77547
  32     0.60077    0.83140    0.44207   -0.30501   -0.19896   -0.53564    0.23063   -0.15870    0.78370
  33     0.60709    0.83614    0.44852   -0.26731   -0.19781   -0.49636    0.22905   -0.15857    0.79845
 
k-point #    22:    0.166667    0.333333    0.250000    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
