k-point #     1:    0.000000    0.000000    0.000000    0.010417
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  27     0.34935    0.70252    0.11542   -0.50655   -0.30531   -0.85972    0.35317   -0.23392    0.68516
  28     0.34935    0.70252    0.11538   -0.50655   -0.30537   -0.85972    0.35317   -0.23397    0.68511
  29     0.36728    0.66683    0.12382   -0.55924   -0.26475   -0.85878    0.29954   -0.24346    0.66837
  30     0.36728    0.66683    0.12384   -0.55924   -0.26474   -0.85878    0.29954   -0.24345    0.66851
  31     0.43697    0.75110    0.19418   -0.58451   -0.27828   -0.89864    0.31413   -0.24280    0.66718
  32     0.43697    0.75110    0.19415   -0.58451   -0.27830   -0.89864    0.31413   -0.24282    0.66689
 
k-point #     5:    0.000000    0.250000    0.000000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.16054   -0.02433   -0.13530   -0.93991    0.14330   -0.75505   -0.18486   -0.29583    0.70053
  21     0.17930    0.01465   -0.11181   -0.91421    0.12968   -0.74956   -0.16465   -0.29111    0.69757
  22     0.19327    0.02968   -0.10085   -0.94513    0.12525   -0.78154   -0.16359   -0.29412    0.71473
  23     0.20246    0.03339   -0.08924   -0.93416    0.13368   -0.76508   -0.16908   -0.29170    0.70581
  24     0.22462    0.04634   -0.06773   -0.94677    0.14148   -0.76849   -0.17828   -0.29234    0.69644
  25     0.31092    0.61176    0.07394   -0.50322   -0.25898   -0.80407    0.30085   -0.23698    0.71034
  26     0.32203    0.61572    0.08243   -0.49902   -0.25528   -0.79271    0.29368   -0.23960    0.70596
  27     0.33258    0.65645    0.09540   -0.51378   -0.28111   -0.83765    0.32387   -0.23718    0.69072
  28     0.33526    0.64447    0.09532   -0.51536   -0.27028   -0.82457    0.30921   -0.23994    0.68773
  29     0.33534    0.65460    0.09724   -0.52272   -0.27779   -0.84199    0.31927   -0.23810    0.69000
  30     0.39023    0.72851    0.14619   -0.53980   -0.30263   -0.87808    0.33828   -0.24404    0.63585
  31     0.41399    0.71961    0.17386   -0.61114   -0.26681   -0.91676    0.30563   -0.24013    0.68500
  32     0.46890    0.77664    0.22398   -0.62278   -0.27436   -0.93052    0.30774   -0.24492    0.65294
 
k-point #     6:    0.000000    0.250000    0.166667    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15218   -0.02451   -0.14081   -0.94727    0.13902   -0.77059   -0.17669   -0.29299    0.69729
  21     0.15402   -0.02939   -0.14130   -0.93819    0.14259   -0.75478   -0.18341   -0.29532    0.70075
  22     0.18839    0.03351   -0.10233   -0.92122    0.12081   -0.76634   -0.15488   -0.29072    0.70461
  23     0.19406    0.02829   -0.09669   -0.92086    0.13122   -0.75509   -0.16577   -0.29075    0.69575
  24     0.21943    0.04164   -0.07267   -0.94072    0.14125   -0.76293   -0.17779   -0.29210    0.69463
  25     0.31910    0.63121    0.08144   -0.49764   -0.27060   -0.80976    0.31212   -0.23766    0.69992
  26     0.33078    0.63030    0.09149   -0.53003   -0.26010   -0.82954    0.29951   -0.23929    0.69582
  27     0.33210    0.63559    0.09310   -0.51432   -0.26376   -0.81781    0.30349   -0.23900    0.69774
  28     0.33680    0.64585    0.09830   -0.52960   -0.26839   -0.83865    0.30905   -0.23851    0.69381
  29     0.34764    0.66142    0.10769   -0.52806   -0.27464   -0.84183    0.31378   -0.23995    0.68398
  30     0.38396    0.71879    0.14044   -0.53938   -0.29874   -0.87420    0.33483   -0.24352    0.64280
  31     0.42298    0.73365    0.18131   -0.61331   -0.27327   -0.92398    0.31067   -0.24167    0.66968
  32     0.44817    0.75249    0.20468   -0.59184   -0.26951   -0.89616    0.30432   -0.24349    0.66713
 
k-point #     7:    0.000000    0.250000    0.333333    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15128   -0.02565   -0.14255   -0.92605    0.13812   -0.74913   -0.17693   -0.29382    0.69858
  21     0.15702   -0.03100   -0.13880   -0.93773    0.14636   -0.74971   -0.18803   -0.29582    0.69861
  22     0.17102    0.00386   -0.11877   -0.91145    0.13360   -0.74430   -0.16716   -0.28979    0.68752
  23     0.17764    0.00464   -0.11257   -0.91683    0.13873   -0.74383   -0.17300   -0.29020    0.68533
  24     0.20319    0.02282   -0.08924   -0.92312    0.14350   -0.74276   -0.18037   -0.29242    0.69726
  25     0.30967    0.61208    0.07116   -0.49270   -0.26253   -0.79511    0.30241   -0.23851    0.70722
  26     0.33962    0.64098    0.10046   -0.53938   -0.26163   -0.84074    0.30136   -0.23915    0.69374
  27     0.34186    0.66597    0.10431   -0.51735   -0.28167   -0.84145    0.32410   -0.23755    0.68739
  28     0.35034    0.68675    0.11337   -0.52032   -0.29264   -0.85673    0.33640   -0.23698    0.67951
  29     0.36513    0.67427    0.12278   -0.54790   -0.27275   -0.85704    0.30914   -0.24235    0.66969
  30     0.37361    0.69542    0.13076   -0.54550   -0.28548   -0.86731    0.32180   -0.24285    0.65691
  31     0.42571    0.73652    0.18623   -0.59245   -0.27116   -0.90327    0.31082   -0.23947    0.68696
  32     0.42720    0.74808    0.18567   -0.60660   -0.28275   -0.92749    0.32089   -0.24153    0.66049
 
k-point #     8:    0.000000    0.250000    0.500000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.13524   -0.05081   -0.15840   -0.93672    0.14696   -0.75066   -0.18605   -0.29363    0.68854
  21     0.16577   -0.00889   -0.12521   -0.89320    0.13926   -0.71854   -0.17466   -0.29098    0.68539
  22     0.16577   -0.00889   -0.12523   -0.89320    0.13923   -0.71854   -0.17466   -0.29100    0.68531
  23     0.17300   -0.00770   -0.11791   -0.91214    0.14519   -0.73145   -0.18070   -0.29091    0.68144
  24     0.17300   -0.00770   -0.11797   -0.91214    0.14513   -0.73145   -0.18070   -0.29096    0.68169
  25     0.32265    0.61200    0.08141   -0.52253   -0.25284   -0.81187    0.28935   -0.24124    0.69774
  26     0.32265    0.61200    0.08146   -0.52253   -0.25279   -0.81187    0.28935   -0.24119    0.69807
  27     0.34982    0.70539    0.11599   -0.50608   -0.30747   -0.86165    0.35557   -0.23383    0.68368
  28     0.34982    0.70539    0.11595   -0.50608   -0.30753   -0.86165    0.35557   -0.23387    0.68366
  29     0.37335    0.68329    0.13004   -0.55623   -0.27453   -0.86617    0.30994   -0.24331    0.66098
  30     0.37335    0.68329    0.13000   -0.55623   -0.27457   -0.86617    0.30994   -0.24334    0.66075
  31     0.42265    0.74208    0.18337   -0.60453   -0.27894   -0.92396    0.31943   -0.23927    0.67780
  32     0.42265    0.74208    0.18342   -0.60453   -0.27889   -0.92396    0.31943   -0.23923    0.67805
 
k-point #     9:    0.000000    0.500000    0.000000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.11885   -0.05976   -0.17156   -0.93141    0.14386   -0.75280   -0.17861   -0.29041    0.68188
  21     0.17144    0.00288   -0.12220   -0.93215    0.13043   -0.76359   -0.16857   -0.29364    0.70602
  22     0.17144    0.00288   -0.12230   -0.93215    0.13030   -0.76359   -0.16857   -0.29374    0.70634
  23     0.20545    0.02344   -0.08764   -0.93153    0.14507   -0.74952   -0.18201   -0.29309    0.71389
  24     0.20545    0.02344   -0.08757   -0.93153    0.14499   -0.74952   -0.18201   -0.29302    0.71070
  25     0.32447    0.62624    0.08574   -0.50548   -0.26188   -0.80725    0.30177   -0.23874    0.70148
  26     0.32447    0.62624    0.08568   -0.50548   -0.26194   -0.80725    0.30177   -0.23879    0.70111
  27     0.34402    0.66788    0.10494   -0.52680   -0.28338   -0.85066    0.32385   -0.23908    0.68275
  28     0.34402    0.66788    0.10495   -0.52680   -0.28337   -0.85066    0.32385   -0.23907    0.68285
  29     0.36370    0.68434    0.12171   -0.52699   -0.28351   -0.84762    0.32064   -0.24199    0.66585
  30     0.36370    0.68434    0.12184   -0.52699   -0.28337   -0.84762    0.32064   -0.24187    0.66679
  31     0.45881    0.77319    0.21371   -0.61857   -0.28107   -0.93294    0.31437   -0.24510    0.64885
  32     0.45881    0.77319    0.21370   -0.61857   -0.28108   -0.93294    0.31437   -0.24511    0.64882
 
k-point #    10:    0.000000    0.500000    0.166667    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.13187   -0.05780   -0.16115   -0.92400    0.15107   -0.73433   -0.18967   -0.29302    0.68137
  21     0.15246   -0.01101   -0.13718   -0.91221    0.13024   -0.74873   -0.16347   -0.28964    0.68997
  22     0.15246   -0.01101   -0.13720   -0.91221    0.13023   -0.74873   -0.16347   -0.28966    0.69004
  23     0.20710    0.03017   -0.08529   -0.93585    0.14023   -0.75892   -0.17693   -0.29239    0.69963
  24     0.20710    0.03017   -0.08531   -0.93585    0.14022   -0.75892   -0.17693   -0.29242    0.70012
  25     0.33077    0.64808    0.09284   -0.50794   -0.27574   -0.82525    0.31731   -0.23793    0.69251
  26     0.33077    0.64808    0.09282   -0.50794   -0.27577   -0.82525    0.31731   -0.23796    0.69237
  27     0.34566    0.64666    0.10461   -0.53890   -0.26362   -0.83990    0.30100   -0.24105    0.68655
  28     0.34566    0.64666    0.10456   -0.53890   -0.26367   -0.83990    0.30100   -0.24110    0.68622
  29     0.36398    0.69015    0.12265   -0.52571   -0.28807   -0.85188    0.32617   -0.24133    0.66628
  30     0.36398    0.69015    0.12274   -0.52571   -0.28798   -0.85188    0.32617   -0.24124    0.66691
  31     0.43530    0.73554    0.19377   -0.60514   -0.26326   -0.90538    0.30024   -0.24154    0.68111
  32     0.43530    0.73554    0.19383   -0.60514   -0.26319   -0.90538    0.30024   -0.24147    0.68153
 
k-point #    11:    0.000000    0.500000    0.333333    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.13236   -0.06487   -0.16020   -0.90369    0.15863   -0.70646   -0.19723   -0.29256    0.66952
  21     0.16505   -0.00375   -0.12628   -0.92048    0.13332   -0.75167   -0.16880   -0.29133    0.69382
  22     0.16505   -0.00375   -0.12629   -0.92048    0.13330   -0.75167   -0.16880   -0.29134    0.69375
  23     0.19539    0.01971   -0.09639   -0.92061    0.13969   -0.74493   -0.17568   -0.29178    0.69645
  24     0.19539    0.01971   -0.09643   -0.92061    0.13965   -0.74493   -0.17568   -0.29182    0.69663
  25     0.31548    0.61298    0.07625   -0.50241   -0.25845   -0.79991    0.29750   -0.23923    0.70379
  26     0.31548    0.61298    0.07628   -0.50241   -0.25841   -0.79991    0.29750   -0.23920    0.70402
  27     0.35167    0.68803    0.11471   -0.52086   -0.29263   -0.85721    0.33635   -0.23697    0.68039
  28     0.35167    0.68803    0.11464   -0.52086   -0.29270   -0.85721    0.33635   -0.23703    0.67996
  29     0.37171    0.69032    0.12930   -0.54484   -0.28189   -0.86345    0.31861   -0.24241    0.66193
  30     0.37171    0.69032    0.12924   -0.54484   -0.28195   -0.86345    0.31861   -0.24247    0.66155
  31     0.41618    0.72788    0.17765   -0.60044   -0.27079   -0.91214    0.31170   -0.23852    0.68909
  32     0.41618    0.72788    0.17771   -0.60044   -0.27072   -0.91214    0.31170   -0.23846    0.68946
 
k-point #    12:    0.000000    0.500000    0.500000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.14454   -0.05017   -0.15152   -0.93224    0.15226   -0.73754   -0.19471   -0.29606    0.69123
  21     0.15722   -0.01663   -0.13126   -0.90189    0.14158   -0.72803   -0.17386   -0.28848    0.67429
  22     0.15722   -0.01663   -0.13127   -0.90189    0.14155   -0.72803   -0.17386   -0.28849    0.67411
  23     0.19431    0.01019   -0.09895   -0.92836    0.14588   -0.74424   -0.18412   -0.29326    0.69413
  24     0.19431    0.01019   -0.09901   -0.92836    0.14580   -0.74424   -0.18412   -0.29332    0.69423
  25     0.30173    0.59994    0.06368   -0.48132   -0.25809   -0.77952    0.29821   -0.23805    0.71462
  26     0.30173    0.59994    0.06372   -0.48132   -0.25806   -0.77952    0.29821   -0.23802    0.71485
  27     0.35022    0.70793    0.11648   -0.50547   -0.30940   -0.86318    0.35771   -0.23375    0.68244
  28     0.35022    0.70793    0.11643   -0.50547   -0.30946   -0.86318    0.35771   -0.23379    0.68240
  29     0.37677    0.68969    0.13344   -0.55792   -0.27737   -0.87084    0.31292   -0.24333    0.65793
  30     0.37677    0.68969    0.13339   -0.55792   -0.27743   -0.87084    0.31292   -0.24338    0.65758
  31     0.41575    0.73865    0.17777   -0.60782   -0.28069   -0.93072    0.32289   -0.23798    0.68075
  32     0.41575    0.73865    0.17782   -0.60782   -0.28063   -0.93072    0.32289   -0.23793    0.68106
 
k-point #    13:    0.250000    0.250000    0.000000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.16450   -0.01403   -0.13046   -0.93704    0.13833   -0.75850   -0.17853   -0.29496    0.70256
  21     0.16800   -0.02081   -0.12348   -0.89902    0.15219   -0.71020   -0.18882   -0.29148    0.67612
  22     0.19050    0.01787   -0.10503   -0.95273    0.13223   -0.78010   -0.17263   -0.29553    0.71333
  23     0.19124    0.03029   -0.09990   -0.92217    0.12612   -0.76121   -0.16096   -0.29114    0.70108
  24     0.21777    0.04191   -0.07493   -0.94665    0.13868   -0.77079   -0.17586   -0.29270    0.69883
  25     0.30247    0.60466    0.06702   -0.49512   -0.25861   -0.79731    0.30219   -0.23545    0.71744
  26     0.32433    0.64956    0.08857   -0.50467   -0.28074   -0.82990    0.32523   -0.23576    0.69583
  27     0.32580    0.62604    0.08658   -0.50405   -0.26101   -0.80428    0.30024   -0.23923    0.70081
  28     0.34422    0.66771    0.10507   -0.52760   -0.28311   -0.85109    0.32349   -0.23914    0.68274
  29     0.34821    0.65299    0.10646   -0.53466   -0.26799   -0.83944    0.30478   -0.24176    0.67853
  30     0.38534    0.71643    0.14135   -0.54400   -0.29569   -0.87510    0.33110   -0.24399    0.64194
  31     0.42273    0.73087    0.18150   -0.59312   -0.27071   -0.90126    0.30814   -0.24123    0.68083
  32     0.46230    0.76174    0.21870   -0.62179   -0.26472   -0.92123    0.29944   -0.24360    0.66568
 
k-point #    14:    0.250000    0.250000    0.166667    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15074   -0.03116   -0.14320   -0.92038    0.14259   -0.73848   -0.18190   -0.29394    0.69264
  21     0.15639   -0.02828   -0.13486   -0.91609    0.14846   -0.73142   -0.18467   -0.29125    0.67732
  22     0.18805    0.02954   -0.10419   -0.93580    0.12258   -0.77729   -0.15851   -0.29224    0.71037
  23     0.18894    0.01608   -0.10346   -0.92767    0.13603   -0.75481   -0.17286   -0.29240    0.69742
  24     0.20807    0.03563   -0.08294   -0.92554    0.13741   -0.75310   -0.17244   -0.29101    0.69346
  25     0.31787    0.62549    0.08181   -0.51099   -0.26428   -0.81861    0.30762   -0.23606    0.70724
  26     0.32174    0.62644    0.08342   -0.50974   -0.26414   -0.81445    0.30471   -0.23831    0.70020
  27     0.33463    0.65218    0.09641   -0.50502   -0.27637   -0.82257    0.31755   -0.23823    0.69186
  28     0.34939    0.66037    0.10902   -0.53522   -0.27245   -0.84619    0.31098   -0.24037    0.68371
  29     0.35122    0.65678    0.10958   -0.54105   -0.26860   -0.84662    0.30557   -0.24164    0.67835
  30     0.37801    0.70623    0.13475   -0.53897   -0.29215   -0.86719    0.32822   -0.24327    0.65021
  31     0.42831    0.73520    0.18686   -0.61509   -0.26942   -0.92199    0.30689   -0.24145    0.67430
  32     0.44382    0.74559    0.20068   -0.58112   -0.26686   -0.88289    0.30177   -0.24314    0.67522
 
k-point #    15:    0.250000    0.250000    0.333333    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.14340   -0.04665   -0.15144   -0.93518    0.14933   -0.74512   -0.19005   -0.29484    0.69068
  21     0.15521   -0.01121   -0.13559   -0.91498    0.13169   -0.74856   -0.16641   -0.29080    0.69365
  22     0.17450   -0.00637   -0.11694   -0.92145    0.14471   -0.74058   -0.18087   -0.29144    0.68390
  23     0.18400    0.01510   -0.10727   -0.92459    0.13357   -0.75569   -0.16890   -0.29126    0.69479
  24     0.20655    0.02484   -0.08658   -0.93781    0.14393   -0.75610   -0.18170   -0.29313    0.69927
  25     0.30931    0.61002    0.07084   -0.49224   -0.26086   -0.79295    0.30071   -0.23847    0.70875
  26     0.33841    0.66487    0.10267   -0.51526   -0.28180   -0.84172    0.32646   -0.23574    0.69366
  27     0.34530    0.67086    0.10714   -0.51202   -0.28382   -0.83758    0.32556   -0.23816    0.68408
  28     0.34935    0.65021    0.10680   -0.53962   -0.26519   -0.84047    0.30086   -0.24255    0.67757
  29     0.35590    0.68223    0.11737   -0.52901   -0.28482   -0.85534    0.32633   -0.23853    0.67893
  30     0.37437    0.69451    0.13143   -0.54547   -0.28398   -0.86560    0.32013   -0.24294    0.65771
  31     0.41416    0.72488    0.17601   -0.60159   -0.26943   -0.91231    0.31072   -0.23815    0.69182
  32     0.45078    0.77062    0.20559   -0.60098   -0.28636   -0.92082    0.31985   -0.24518    0.64307
 
k-point #    16:    0.250000    0.250000    0.500000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.13640   -0.05410   -0.16006   -0.95341    0.14796   -0.76292   -0.19050   -0.29646    0.69916
  21     0.16320   -0.00984   -0.12499   -0.87314    0.14108   -0.70010   -0.17305   -0.28819    0.67178
  22     0.17564    0.00456   -0.11524   -0.91628    0.13606   -0.74520   -0.17107   -0.29088    0.69007
  23     0.18149    0.00015   -0.11070   -0.92721    0.14443   -0.74587   -0.18134   -0.29219    0.69017
  24     0.18804    0.01451   -0.10373   -0.90242    0.13749   -0.72888   -0.17353   -0.29178    0.69546
  25     0.30948    0.59801    0.06927   -0.50847   -0.25109   -0.79700    0.28853   -0.24021    0.70812
  26     0.33511    0.63387    0.09333   -0.52310   -0.26248   -0.82186    0.29877   -0.24178    0.68727
  27     0.34919    0.69349    0.11296   -0.50717   -0.29938   -0.85147    0.34430   -0.23623    0.67865
  28     0.35013    0.70617    0.11636   -0.50666   -0.30785   -0.86270    0.35604   -0.23377    0.68378
  29     0.35295    0.66016    0.11331   -0.53725   -0.26771   -0.84446    0.30721   -0.23965    0.68536
  30     0.38024    0.69952    0.13657   -0.55277   -0.28392   -0.87205    0.31928   -0.24367    0.65163
  31     0.41252    0.73312    0.17517   -0.60804   -0.27783   -0.92864    0.32059   -0.23736    0.68648
  32     0.45045    0.76754    0.20568   -0.60096   -0.28331   -0.91805    0.31710   -0.24477    0.64964
 
k-point #    17:    0.250000    0.500000    0.000000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.14984   -0.02161   -0.14127   -0.91750    0.13605   -0.74605   -0.17145   -0.29111    0.68932
  21     0.17783    0.00323   -0.11729   -0.94453    0.13450   -0.76993   -0.17460   -0.29512    0.70844
  22     0.17783    0.00323   -0.11739   -0.94453    0.13438   -0.76993   -0.17460   -0.29522    0.70876
  23     0.19210    0.01828   -0.09943   -0.91880    0.13829   -0.74498   -0.17382   -0.29153    0.69836
  24     0.19210    0.01828   -0.09929   -0.91880    0.13831   -0.74498   -0.17382   -0.29139    0.69493
  25     0.31461    0.61091    0.07668   -0.50814   -0.25572   -0.80444    0.29630   -0.23793    0.70940
  26     0.31461    0.61091    0.07664   -0.50814   -0.25576   -0.80444    0.29630   -0.23797    0.70906
  27     0.33424    0.65743    0.09673   -0.51724   -0.28087   -0.84043    0.32319   -0.23751    0.69006
  28     0.33424    0.65743    0.09672   -0.51724   -0.28087   -0.84043    0.32319   -0.23752    0.69000
  29     0.36938    0.68459    0.12615   -0.54407   -0.27962   -0.85927    0.31520   -0.24324    0.65983
  30     0.36938    0.68459    0.12627   -0.54407   -0.27949   -0.85927    0.31520   -0.24312    0.66073
  31     0.45257    0.76966    0.20765   -0.59874   -0.28355   -0.91583    0.31709   -0.24492    0.64978
  32     0.45257    0.76966    0.20763   -0.59874   -0.28357   -0.91583    0.31709   -0.24494    0.64945
 
k-point #    18:    0.250000    0.500000    0.166667    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.14805   -0.03136   -0.14425   -0.91579    0.14215   -0.73639   -0.17941   -0.29230    0.68669
  21     0.16146   -0.00690   -0.13131   -0.93589    0.13130   -0.76753   -0.16836   -0.29277    0.70305
  22     0.16146   -0.00690   -0.13122   -0.93589    0.13142   -0.76753   -0.16836   -0.29268    0.70272
  23     0.19179    0.01936   -0.09900   -0.91870    0.13726   -0.74627   -0.17243   -0.29079    0.68456
  24     0.19179    0.01936   -0.09903   -0.91870    0.13726   -0.74627   -0.17243   -0.29082    0.68531
  25     0.32694    0.63589    0.08919   -0.51451   -0.26747   -0.82346    0.30896   -0.23774    0.69833
  26     0.32694    0.63589    0.08916   -0.51451   -0.26751   -0.82346    0.30896   -0.23778    0.69811
  27     0.33686    0.64465    0.09777   -0.52584   -0.26790   -0.83363    0.30780   -0.23908    0.69269
  28     0.33686    0.64465    0.09776   -0.52584   -0.26792   -0.83363    0.30780   -0.23909    0.69261
  29     0.36366    0.67886    0.12113   -0.53710   -0.27887   -0.85229    0.31519   -0.24253    0.66586
  30     0.36366    0.67886    0.12124   -0.53710   -0.27876   -0.85229    0.31519   -0.24243    0.66662
  31     0.44514    0.75614    0.20156   -0.60610   -0.27585   -0.91710    0.31100   -0.24358    0.65823
  32     0.44514    0.75614    0.20161   -0.60610   -0.27579   -0.91710    0.31100   -0.24353    0.65853
 
k-point #    19:    0.250000    0.500000    0.333333    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.14501   -0.03500   -0.14780   -0.92601    0.14219   -0.74600   -0.18002   -0.29282    0.68995
  21     0.16543   -0.00564   -0.12426   -0.90230    0.13742   -0.73123   -0.17107   -0.28969    0.68261
  22     0.16543   -0.00564   -0.12432   -0.90230    0.13734   -0.73123   -0.17107   -0.28975    0.68274
