k-point #     1:    0.000000    0.000000    0.000000    0.015625
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   8    -3.10398   -3.86050   -3.63627   -2.48061    0.35760   -1.72409   -0.75652   -0.53229    0.82624
   9    -0.20902   -0.44461   -0.42943   -0.68953    0.20992   -0.45395   -0.23559   -0.22040    0.69014
  10     0.06231   -0.03881   -0.16317   -0.59801    0.06984   -0.49689   -0.10112   -0.22547    0.72856
  11     0.12162    0.04526   -0.10347   -0.53537    0.04679   -0.45901   -0.07636   -0.22509    0.75782
  12     0.12162    0.04526   -0.10352   -0.53537    0.04673   -0.45901   -0.07636   -0.22514    0.75790
  13     0.22992    0.38234    0.02854   -0.24043   -0.15075   -0.39286    0.15243   -0.20137    0.78364
  14     0.30315    0.47955    0.10310   -0.19963   -0.17300   -0.37603    0.17640   -0.20006    0.77317
  15     0.40216    0.60580    0.20026   -0.25281   -0.20259   -0.45646    0.20365   -0.20190    0.74498
  16     0.40216    0.60580    0.20029   -0.25281   -0.20254   -0.45646    0.20365   -0.20187    0.74514
  17     0.48617    0.71262    0.28439   -0.27836   -0.22524   -0.50481    0.22645   -0.20178    0.74910
  18     0.51900    0.74526    0.31819   -0.15977   -0.22377   -0.38603    0.22626   -0.20081    0.75549
  19     0.60468    0.83418    0.39938   -0.14966   -0.23296   -0.37917    0.22951   -0.20530    0.75733
  20     0.66563    0.91312    0.45743   -0.10580   -0.25490   -0.35329    0.24749   -0.20820    0.74395
 
k-point #     5:    0.000000    0.250000    0.500000    0.375000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10448   -3.86109   -3.64364   -2.47986    0.35354   -1.72325   -0.75661   -0.53916    0.83478
   6    -3.10420   -3.86077   -3.63845   -2.48027    0.35646   -1.72371   -0.75656   -0.53424    0.82869
   7    -3.10396   -3.86048   -3.63598   -2.48065    0.35737   -1.72413   -0.75652   -0.53202    0.82508
   8    -3.10394   -3.86046   -3.63497   -2.48067    0.35830   -1.72416   -0.75651   -0.53103    0.82454
   9    -0.14853   -0.35759   -0.36969   -0.67773    0.18248   -0.46868   -0.20905   -0.22116    0.69493
  10    -0.04355   -0.19977   -0.26646   -0.62531    0.12767   -0.46909   -0.15622   -0.22291    0.70849
  11     0.06025   -0.03336   -0.16309   -0.52781    0.06565   -0.43420   -0.09361   -0.22334    0.73844
  12     0.11006    0.02637   -0.11559   -0.54296    0.05321   -0.45927   -0.08369   -0.22565    0.75327
  13     0.24393    0.40228    0.04297   -0.22377   -0.15615   -0.38212    0.15835   -0.20096    0.78411
  14     0.35210    0.53592    0.14975   -0.21473   -0.18337   -0.39855    0.18382   -0.20235    0.76072
  15     0.40103    0.60657    0.19911   -0.25782   -0.20452   -0.46336    0.20554   -0.20192    0.74754
  16     0.40756    0.61350    0.20650   -0.21499   -0.20377   -0.42093    0.20593   -0.20106    0.74949
  17     0.56343    0.80735    0.35867   -0.18283   -0.24674   -0.42675    0.24392   -0.20477    0.73845
  18     0.57727    0.82056    0.37244   -0.16452   -0.24618   -0.40781    0.24330   -0.20483    0.74216
  19     0.63711    0.89380    0.43256   -0.16389   -0.25921   -0.42058    0.25669   -0.20455    0.74250
  20     0.65512    0.90616    0.44990   -0.17615   -0.25446   -0.42718    0.25103   -0.20523    0.74133
 
k-point #     6:    0.000000    0.250000    0.750000    0.187500
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10453   -3.86115   -3.64435   -2.47978    0.35276   -1.72316   -0.75662   -0.53982    0.83477
   6    -3.10415   -3.86070   -3.63848   -2.48035    0.35643   -1.72380   -0.75655   -0.53432    0.82884
   7    -3.10398   -3.86051   -3.63598   -2.48061    0.35750   -1.72408   -0.75653   -0.53200    0.82530
   8    -3.10395   -3.86046   -3.63532   -2.48066    0.35796   -1.72415   -0.75651   -0.53137    0.82468
   9    -0.17346   -0.39365   -0.39419   -0.68266    0.19419   -0.46246   -0.22019   -0.22073    0.69393
  10    -0.01019   -0.14997   -0.23401   -0.61736    0.11007   -0.47758   -0.13978   -0.22381    0.71117
  11     0.05196   -0.04487   -0.17087   -0.52107    0.06946   -0.42424   -0.09683   -0.22283    0.73594
  12     0.14260    0.07341   -0.08307   -0.54153    0.03909   -0.47234   -0.06919   -0.22568    0.76376
  13     0.27884    0.44927    0.07873   -0.23437   -0.16711   -0.40480    0.17043   -0.20011    0.77530
  14     0.36623    0.56661    0.16621   -0.23017   -0.19681   -0.43055    0.20038   -0.20002    0.74626
  15     0.37780    0.56183    0.17365   -0.25028   -0.18596   -0.43431    0.18403   -0.20415    0.75907
  16     0.41471    0.62713    0.21302   -0.23160   -0.21109   -0.44402    0.21242   -0.20169    0.74793
  17     0.42625    0.62425    0.22438   -0.16942   -0.19693   -0.36743    0.19801   -0.20186    0.76420
  18     0.54299    0.78663    0.33889   -0.18877   -0.24556   -0.43241    0.24364   -0.20410    0.73689
  19     0.65032    0.88842    0.44475   -0.13005   -0.24194   -0.36815    0.23810   -0.20557    0.74987
  20     0.67494    0.94347    0.47006   -0.19371   -0.27152   -0.46224    0.26853   -0.20488    0.73246
 
k-point #     7:    0.000000    0.500000    0.500000    0.046875
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10434   -3.86093   -3.63926   -2.48007    0.35695   -1.72348   -0.75659   -0.53491    0.83130
   6    -3.10434   -3.86093   -3.63833   -2.48007    0.35751   -1.72348   -0.75659   -0.53399    0.83015
   7    -3.10394   -3.86045   -3.63712   -2.48068    0.35693   -1.72417   -0.75651   -0.53318    0.82711
   8    -3.10394   -3.86045   -3.63610   -2.48068    0.35755   -1.72417   -0.75651   -0.53216    0.82583
   9    -0.09606   -0.27986   -0.31827   -0.65749    0.15596   -0.47368   -0.18380   -0.22221    0.70123
  10    -0.09606   -0.27986   -0.31832   -0.65749    0.15591   -0.47368   -0.18380   -0.22226    0.70169
  11     0.08612   -0.00944   -0.13963   -0.54828    0.06454   -0.45272   -0.09555   -0.22575    0.74367
  12     0.08612   -0.00944   -0.13957   -0.54828    0.06462   -0.45272   -0.09555   -0.22569    0.74341
  13     0.21365    0.36389    0.01220   -0.21891   -0.14867   -0.36915    0.15024   -0.20145    0.78930
  14     0.21365    0.36389    0.01218   -0.21891   -0.14869   -0.36915    0.15024   -0.20146    0.78946
  15     0.56149    0.82431    0.35771   -0.22469   -0.26434   -0.48751    0.26282   -0.20378    0.72011
  16     0.56149    0.82431    0.35770   -0.22469   -0.26435   -0.48751    0.26282   -0.20379    0.72030
  17     0.59351    0.83493    0.38766   -0.17117   -0.24566   -0.41260    0.24142   -0.20585    0.74608
  18     0.59351    0.83493    0.38770   -0.17117   -0.24561   -0.41260    0.24142   -0.20581    0.74683
  19     0.65079    0.90364    0.44652   -0.13830   -0.25497   -0.39116    0.25286   -0.20427    0.74860
  20     0.65079    0.90364    0.44652   -0.13830   -0.25497   -0.39116    0.25286   -0.20427    0.74825
 
k-point #     8:    0.250000    0.500000    0.750000    0.093750
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10434   -3.86093   -3.64013   -2.48007    0.35538   -1.72348   -0.75659   -0.53579    0.83026
   6    -3.10434   -3.86093   -3.64070   -2.48007    0.35492   -1.72348   -0.75659   -0.53636    0.83070
   7    -3.10394   -3.86045   -3.63458   -2.48068    0.35840   -1.72417   -0.75651   -0.53064    0.82378
   8    -3.10394   -3.86045   -3.63402   -2.48068    0.35866   -1.72417   -0.75651   -0.53009    0.82292
   9    -0.08982   -0.27147   -0.31248   -0.66280    0.15322   -0.48116   -0.18164   -0.22266    0.70257
  10    -0.08982   -0.27147   -0.31256   -0.66280    0.15309   -0.48116   -0.18164   -0.22274    0.70217
  11     0.04819   -0.05032   -0.17465   -0.51723    0.07109   -0.41871   -0.09852   -0.22285    0.73521
  12     0.04819   -0.05032   -0.17469   -0.51723    0.07105   -0.41871   -0.09852   -0.22288    0.73535
  13     0.34533    0.52173    0.14206   -0.21569   -0.17717   -0.39210    0.17641   -0.20327    0.76368
  14     0.34533    0.52173    0.14210   -0.21569   -0.17711   -0.39210    0.17641   -0.20323    0.76409
  15     0.37357    0.57650    0.17298   -0.23430   -0.20013   -0.43722    0.20292   -0.20060    0.74833
  16     0.37357    0.57650    0.17299   -0.23430   -0.20012   -0.43722    0.20292   -0.20059    0.74836
  17     0.57884    0.83198    0.37419   -0.20257   -0.25581   -0.45571    0.25314   -0.20465    0.73256
  18     0.57884    0.83198    0.37417   -0.20257   -0.25585   -0.45571    0.25314   -0.20467    0.73226
  19     0.66881    0.93108    0.46412   -0.18551   -0.26499   -0.44778    0.26227   -0.20470    0.73719
  20     0.66881    0.93108    0.46410   -0.18551   -0.26502   -0.44778    0.26227   -0.20471    0.73716
 
