k-point #     1:    0.000000    0.000000    0.000000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  28     0.39612    0.60751    0.24296   -0.34483   -0.17280   -0.55622    0.21139   -0.15316    0.78660
  29     0.46841    0.67818    0.30943   -0.38689   -0.17548   -0.59666    0.20977   -0.15898    0.71559
  30     0.56248    0.78253    0.40732   -0.26575   -0.18479   -0.48580    0.22005   -0.15516    0.80432
  31     0.62764    0.86919    0.47684   -0.26728   -0.20015   -0.50883    0.24155   -0.15080    0.79012
  32     0.64853    0.88995    0.49626   -0.25866   -0.20172   -0.50007    0.24141   -0.15227    0.78708
  33     0.68323    0.92339    0.52933   -0.25760   -0.20258   -0.49776    0.24016   -0.15390    0.78808
 
k-point #     6:    0.000000    0.166667    0.250000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.11949   -0.13179   -0.11701   -1.26283    0.17793   -1.01154   -0.25128   -0.23650    0.72238
  24     0.13355   -0.11271   -0.10223   -1.23555    0.17403   -0.98929   -0.24626   -0.23578    0.72353
  25     0.15362   -0.08388   -0.08033   -1.24650    0.16817   -1.00900   -0.23751   -0.23395    0.72735
  26     0.15817   -0.08085   -0.07615   -1.26428    0.16926   -1.02525   -0.23903   -0.23432    0.72828
  27     0.27319    0.41790    0.10559   -0.45532   -0.12423   -0.60002    0.14471   -0.16760    0.77716
  28     0.37187    0.57014    0.21482   -0.38061   -0.16417   -0.57888    0.19827   -0.15706    0.77609
  29     0.48583    0.70147    0.32925   -0.34166   -0.18276   -0.55730    0.21565   -0.15658    0.81923
  30     0.56612    0.78848    0.41168   -0.27148   -0.18606   -0.49384    0.22236   -0.15444    0.80102
  31     0.61165    0.84981    0.45941   -0.26800   -0.19823   -0.50616    0.23816   -0.15224    0.78338
  32     0.63382    0.86785    0.48002   -0.25163   -0.19656   -0.48565    0.23403   -0.15381    0.79287
  33     0.64909    0.88906    0.49673   -0.25923   -0.20042   -0.49920    0.23997   -0.15237    0.78768
 
k-point #     7:    0.000000    0.166667    0.500000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.13352   -0.11119   -0.10183   -1.23396    0.17306   -0.98925   -0.24471   -0.23535    0.72339
  24     0.13352   -0.11119   -0.10181   -1.23396    0.17308   -0.98925   -0.24471   -0.23533    0.72328
  25     0.14601   -0.09690   -0.08913   -1.25052    0.17183   -1.00760   -0.24292   -0.23514    0.72626
  26     0.14601   -0.09690   -0.08911   -1.25052    0.17185   -1.00760   -0.24292   -0.23513    0.72619
  27     0.32196    0.49446    0.15954   -0.42277   -0.14519   -0.59527    0.17250   -0.16242    0.77221
  28     0.32196    0.49446    0.15951   -0.42277   -0.14521   -0.59527    0.17250   -0.16245    0.77183
  29     0.53041    0.75436    0.37728   -0.28811   -0.18620   -0.51205    0.22395   -0.15313    0.80491
  30     0.53041    0.75436    0.37731   -0.28811   -0.18618   -0.51205    0.22395   -0.15310    0.80520
  31     0.60372    0.83478    0.44931   -0.26610   -0.19413   -0.49716    0.23106   -0.15441    0.78823
  32     0.60372    0.83478    0.44933   -0.26610   -0.19411   -0.49716    0.23106   -0.15439    0.78810
  33     0.65734    0.89809    0.50522   -0.26168   -0.20071   -0.50243    0.24075   -0.15212    0.78394
 
k-point #     8:    0.000000    0.166667    0.750000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.11949   -0.13179   -0.11700   -1.26283    0.17794   -1.01154   -0.25128   -0.23649    0.72232
  24     0.13355   -0.11271   -0.10223   -1.23555    0.17403   -0.98929   -0.24626   -0.23577    0.72352
  25     0.15362   -0.08388   -0.08034   -1.24650    0.16815   -1.00900   -0.23751   -0.23396    0.72743
  26     0.15817   -0.08085   -0.07615   -1.26428    0.16926   -1.02525   -0.23903   -0.23433    0.72828
  27     0.27319    0.41790    0.10559   -0.45532   -0.12423   -0.60002    0.14471   -0.16760    0.77716
  28     0.37187    0.57014    0.21481   -0.38061   -0.16418   -0.57888    0.19827   -0.15706    0.77607
  29     0.48583    0.70147    0.32909   -0.34166   -0.18264   -0.55730    0.21565   -0.15674    0.81131
  30     0.56612    0.78848    0.41168   -0.27148   -0.18605   -0.49384    0.22236   -0.15443    0.80095
  31     0.61165    0.84981    0.45941   -0.26800   -0.19824   -0.50616    0.23816   -0.15224    0.78343
  32     0.63382    0.86785    0.48000   -0.25163   -0.19656   -0.48565    0.23403   -0.15382    0.79276
  33     0.64909    0.88906    0.49673   -0.25923   -0.20042   -0.49920    0.23997   -0.15236    0.78769
 
k-point #     9:    0.000000    0.333333    0.000000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08584   -0.19968   -0.15575   -1.36502    0.20388   -1.07950   -0.28553   -0.24159    0.71129
  24     0.10142   -0.15070   -0.13513   -1.19125    0.17795   -0.93913   -0.25211   -0.23655    0.71513
  25     0.14005   -0.10138   -0.09465   -1.22598    0.17079   -0.98455   -0.24143   -0.23470    0.72459
  26     0.14730   -0.09279   -0.08730   -1.24007    0.16976   -0.99998   -0.24009   -0.23459    0.72627
  27     0.32469    0.50140    0.16288   -0.40988   -0.14844   -0.58659    0.17671   -0.16181    0.76785
  28     0.44468    0.65853    0.29246   -0.36485   -0.17446   -0.57870    0.21386   -0.15221    0.79451
  29     0.45746    0.65420    0.29490   -0.30298   -0.16730   -0.49973    0.19674   -0.16256    0.71174
  30     0.49012    0.70970    0.33475   -0.38485   -0.18585   -0.60443    0.21958   -0.15537    0.83452
  31     0.57222    0.81473    0.42087   -0.32476   -0.20122   -0.56726    0.24251   -0.15135    0.77907
  32     0.62117    0.83846    0.46043   -0.26920   -0.18850   -0.48649    0.21728   -0.16075    0.79112
  33     0.66050    0.90016    0.50805   -0.26674   -0.20040   -0.50639    0.23965   -0.15245    0.79129
 
k-point #    10:    0.000000    0.333333    0.250000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08713   -0.18928   -0.15285   -1.30189    0.19690   -1.02547   -0.27642   -0.23998    0.71013
  24     0.10871   -0.14254   -0.12776   -1.20375    0.17741   -0.95250   -0.25124   -0.23646    0.71713
  25     0.14016   -0.10197   -0.09459   -1.23033    0.17139   -0.98820   -0.24213   -0.23475    0.72419
  26     0.14095   -0.10149   -0.09408   -1.23614    0.17138   -0.99370   -0.24244   -0.23502    0.72488
  27     0.33100    0.51118    0.16980   -0.38083   -0.15148   -0.56101    0.18019   -0.16120    0.77748
  28     0.40826    0.60380    0.24977   -0.35803   -0.16373   -0.55357    0.19554   -0.15850    0.78654
  29     0.47946    0.70006    0.32053   -0.34322   -0.18407   -0.56382    0.22060   -0.15893    0.67292
  30     0.49433    0.71296    0.33754   -0.36042   -0.18478   -0.57906    0.21863   -0.15678    0.78978
  31     0.56931    0.80611    0.41624   -0.32167   -0.19779   -0.55848    0.23681   -0.15307    0.78022
  32     0.62451    0.84554    0.46725   -0.26350   -0.18820   -0.48453    0.22103   -0.15726    0.79955
  33     0.66153    0.90401    0.50876   -0.26894   -0.20335   -0.51142    0.24248   -0.15277    0.78576
 
k-point #    11:    0.000000    0.333333    0.500000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.11965   -0.12828   -0.11597   -1.21803    0.17551   -0.97010   -0.24793   -0.23562    0.71948
  24     0.11965   -0.12828   -0.11592   -1.21803    0.17556   -0.97010   -0.24793   -0.23557    0.71927
  25     0.12527   -0.12222   -0.11064   -1.22369    0.17486   -0.97620   -0.24749   -0.23590    0.72126
  26     0.12527   -0.12222   -0.11062   -1.22369    0.17488   -0.97620   -0.24749   -0.23588    0.72119
  27     0.36112    0.54668    0.20074   -0.36422   -0.15609   -0.54979    0.18556   -0.16038    0.78488
  28     0.36112    0.54668    0.20071   -0.36422   -0.15610   -0.54979    0.18556   -0.16041    0.78438
  29     0.49478    0.72194    0.33898   -0.35666   -0.18930   -0.58382    0.22715   -0.15580    0.73227
  30     0.49478    0.72194    0.33904   -0.35666   -0.18938   -0.58382    0.22715   -0.15575    0.73507
  31     0.58561    0.81111    0.43088   -0.28291   -0.18945   -0.50841    0.22550   -0.15474    0.79837
  32     0.58561    0.81111    0.43088   -0.28291   -0.18944   -0.50841    0.22550   -0.15473    0.79830
  33     0.66778    0.91757    0.51450   -0.27605   -0.21079   -0.52584    0.24979   -0.15328    0.77521
 
k-point #    12:    0.000000    0.333333    0.750000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08713   -0.18928   -0.15281   -1.30189    0.19693   -1.02547   -0.27642   -0.23994    0.70993
  24     0.10871   -0.14254   -0.12776   -1.20375    0.17741   -0.95250   -0.25124   -0.23646    0.71713
  25     0.14016   -0.10197   -0.09460   -1.23033    0.17138   -0.98820   -0.24213   -0.23476    0.72425
  26     0.14095   -0.10149   -0.09408   -1.23614    0.17138   -0.99370   -0.24244   -0.23503    0.72489
  27     0.33100    0.51118    0.16980   -0.38083   -0.15148   -0.56101    0.18019   -0.16119    0.77752
  28     0.40826    0.60380    0.24976   -0.35803   -0.16374   -0.55357    0.19554   -0.15851    0.78645
  29     0.47946    0.70006    0.32049   -0.34322   -0.18413   -0.56382    0.22060   -0.15897    0.67297
  30     0.49433    0.71296    0.33750   -0.36042   -0.18475   -0.57906    0.21863   -0.15682    0.78788
  31     0.56931    0.80611    0.41622   -0.32167   -0.19781   -0.55848    0.23681   -0.15309    0.78031
  32     0.62451    0.84554    0.46725   -0.26350   -0.18820   -0.48453    0.22103   -0.15726    0.79953
  33     0.66153    0.90401    0.50877   -0.26894   -0.20334   -0.51142    0.24248   -0.15276    0.78580
 
k-point #    13:    0.000000    0.500000    0.000000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.06622   -0.21080   -0.17265   -1.25698    0.19801   -0.97996   -0.27702   -0.23887    0.70060
  24     0.08644   -0.16410   -0.14961   -1.14993    0.17660   -0.89939   -0.25055   -0.23606    0.71052
  25     0.12318   -0.12983   -0.11374   -1.24414    0.17902   -0.99112   -0.25302   -0.23692    0.72168
  26     0.13864   -0.10121   -0.09595   -1.21727    0.16934   -0.97742   -0.23985   -0.23459    0.72448
  27     0.38018    0.58309    0.22511   -0.37551   -0.16664   -0.57842    0.20290   -0.15507    0.78424
  28     0.41773    0.60349    0.25439   -0.32734   -0.15964   -0.51310    0.18576   -0.16335    0.77199
  29     0.44638    0.62923    0.28163   -0.34558   -0.15647   -0.52843    0.18285   -0.16475    0.71127
  30     0.48012    0.72079    0.32187   -0.41008   -0.19602   -0.65075    0.24067   -0.15825    0.56592
  31     0.55616    0.79260    0.40261   -0.36699   -0.19758   -0.60343    0.23644   -0.15355    0.77099
  32     0.61999    0.85310    0.46037   -0.28361   -0.20243   -0.51671    0.23311   -0.15962    0.77889
  33     0.65318    0.88193    0.49969   -0.27349   -0.19104   -0.50224    0.22875   -0.15349    0.79637
 
k-point #    14:    0.000000    0.500000    0.250000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08810   -0.17276   -0.14876   -1.22017    0.18555   -0.95931   -0.26086   -0.23686    0.70834
  24     0.09516   -0.15587   -0.14110   -1.17243    0.17707   -0.92140   -0.25103   -0.23627    0.71326
  25     0.12906   -0.11754   -0.10660   -1.22513    0.17443   -0.97852   -0.24660   -0.23566    0.72239
  26     0.13163   -0.11084   -0.10342   -1.21379    0.17118   -0.97132   -0.24247   -0.23505    0.72290
  27     0.36894    0.55847    0.21003   -0.33120   -0.15862   -0.52073    0.18954   -0.15891    0.79603
  28     0.40500    0.58988    0.24319   -0.32516   -0.15759   -0.51005    0.18489   -0.16181    0.79507
  29     0.46126    0.67180    0.31937   -0.38763   -0.17098   -0.59817    0.21055   -0.14189    1.05189
  30     0.48308    0.72687    0.32763   -0.41741   -0.20577   -0.66120    0.24379   -0.15546    0.73806
  31     0.55221    0.77683    0.39732   -0.33209   -0.18836   -0.55671    0.22462   -0.15488    0.78963
  32     0.62590    0.84921    0.46772   -0.27418   -0.19130   -0.49749    0.22331   -0.15818    0.79145
  33     0.65787    0.89370    0.50441   -0.27551   -0.19785   -0.51134    0.23583   -0.15346    0.79141
 
k-point #    15:    0.000000    0.500000    0.500000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.11415   -0.13380   -0.12179   -1.20055    0.17501   -0.95260   -0.24795   -0.23594    0.71871
  24     0.11415   -0.13380   -0.12177   -1.20055    0.17503   -0.95260   -0.24795   -0.23592    0.71862
  25     0.12069   -0.12568   -0.11465   -1.21122    0.17437   -0.96486   -0.24637   -0.23534    0.71992
  26     0.12069   -0.12568   -0.11459   -1.21122    0.17443   -0.96486   -0.24637   -0.23528    0.71967
  27     0.37652    0.56008    0.21520   -0.31147   -0.15572   -0.49503    0.18355   -0.16132    0.79750
  28     0.37652    0.56008    0.21520   -0.31147   -0.15572   -0.49503    0.18355   -0.16132    0.79742
  29     0.47775    0.71531    0.40328   -0.42008   -0.20077   -0.65764    0.23756   -0.07447    2.96413
  30     0.47775    0.71531    0.35185   -0.42008   -0.19878   -0.65764    0.23756   -0.12590    1.48561
  31     0.57959    0.79757    0.42370   -0.28331   -0.18311   -0.50129    0.21798   -0.15589    0.79229
  32     0.57959    0.79757    0.42370   -0.28331   -0.18311   -0.50129    0.21798   -0.15589    0.79224
  33     0.67013    0.92182    0.51642   -0.28316   -0.21319   -0.53485    0.25169   -0.15371    0.77429
 
k-point #    16:    0.000000    0.500000    0.750000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08810   -0.17276   -0.14876   -1.22017    0.18555   -0.95931   -0.26086   -0.23686    0.70834
  24     0.09516   -0.15587   -0.14110   -1.17243    0.17707   -0.92140   -0.25103   -0.23627    0.71326
  25     0.12906   -0.11754   -0.10660   -1.22513    0.17443   -0.97852   -0.24660   -0.23566    0.72240
  26     0.13163   -0.11084   -0.10342   -1.21379    0.17118   -0.97132   -0.24247   -0.23505    0.72290
  27     0.36894    0.55847    0.21003   -0.33120   -0.15862   -0.52073    0.18954   -0.15891    0.79603
  28     0.40500    0.58988    0.24320   -0.32516   -0.15758   -0.51005    0.18489   -0.16179    0.79539
  29     0.46126    0.67180    0.32060   -0.38763   -0.17087   -0.59817    0.21055   -0.14066    1.08016
  30     0.48308    0.72687    0.32657   -0.41741   -0.20586   -0.66120    0.24379   -0.15651    0.71183
  31     0.55221    0.77683    0.39732   -0.33209   -0.18836   -0.55671    0.22462   -0.15488    0.78962
  32     0.62590    0.84921    0.46772   -0.27418   -0.19130   -0.49749    0.22331   -0.15818    0.79145
  33     0.65787    0.89370    0.50441   -0.27551   -0.19785   -0.51134    0.23583   -0.15346    0.79142
 
k-point #    17:    0.166667    0.166667    0.000000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08557   -0.19952   -0.15640   -1.36164    0.20311   -1.07655   -0.28509   -0.24198    0.71311
  24     0.10681   -0.14253   -0.12890   -1.21362    0.17650   -0.96428   -0.24934   -0.23571    0.71663
  25     0.14558   -0.09855   -0.08983   -1.25734    0.17270   -1.01321   -0.24413   -0.23540    0.72642
  26     0.14734   -0.09210   -0.08695   -1.23299    0.16947   -0.99355   -0.23944   -0.23429    0.72567
  27     0.30893    0.47526    0.14542   -0.43618   -0.14052   -0.60251    0.16633   -0.16351    0.77520
  28     0.44074    0.66481    0.29162   -0.38027   -0.18073   -0.60434    0.22407   -0.14912    0.79359
  29     0.47112    0.67081    0.31518   -0.36427   -0.17179   -0.56397    0.19969   -0.15594    0.98828
  30     0.51145    0.72279    0.35437   -0.30965   -0.17834   -0.52100    0.21134   -0.15708    0.80101
  31     0.57485    0.80764    0.41956   -0.27712   -0.19683   -0.50992    0.23280   -0.15529    0.78488
  32     0.62279    0.85532    0.46974   -0.29117   -0.19400   -0.52370    0.23253   -0.15305    0.79059
  33     0.62893    0.86640    0.47469   -0.27294   -0.20033   -0.51041    0.23747   -0.15424    0.78826
 
k-point #    18:    0.166667    0.166667    0.250000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08836   -0.17252   -0.14904   -1.21537    0.18495   -0.95449   -0.26087   -0.23740    0.70968
  24     0.10832   -0.14430   -0.12818   -1.21731    0.17870   -0.96469   -0.25262   -0.23650    0.71677
  25     0.13890   -0.10765   -0.09694   -1.25316    0.17438   -1.00661   -0.24655   -0.23584    0.72497
  26     0.14533   -0.09429   -0.08895   -1.23078    0.16960   -0.99116   -0.23962   -0.23428    0.72504
  27     0.32030    0.49331    0.15751   -0.41461   -0.14608   -0.58762    0.17301   -0.16280    0.76952
  28     0.40833    0.61093    0.25160   -0.39015   -0.16802   -0.59275    0.20260   -0.15673    0.77455
  29     0.48572    0.70183    0.32982   -0.34656   -0.18107   -0.56268    0.21611   -0.15590    0.78799
  30     0.51593    0.73063    0.35989   -0.31439   -0.18050   -0.52910    0.21471   -0.15604    0.80317
  31     0.58751    0.82616    0.43389   -0.29962   -0.20029   -0.53826    0.23865   -0.15362    0.77930
  32     0.59582    0.82833    0.44277   -0.28611   -0.19403   -0.51863    0.23251   -0.15305    0.79164
  33     0.62477    0.85580    0.46820   -0.25299   -0.19712   -0.48402    0.23103   -0.15657    0.79470
 
k-point #    19:    0.166667    0.166667    0.500000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.11877   -0.12889   -0.11689   -1.21129    0.17511   -0.96363   -0.24765   -0.23566    0.71883
  24     0.11877   -0.12889   -0.11689   -1.21129    0.17512   -0.96363   -0.24765   -0.23566    0.71887
  25     0.12600   -0.12135   -0.10984   -1.22830    0.17487   -0.98095   -0.24735   -0.23584    0.72198
  26     0.12600   -0.12135   -0.10978   -1.22830    0.17493   -0.98095   -0.24735   -0.23578    0.72167
  27     0.35759    0.54262    0.19714   -0.40044   -0.15515   -0.58547    0.18503   -0.16045    0.77197
  28     0.35759    0.54262    0.19711   -0.40044   -0.15517   -0.58547    0.18503   -0.16047    0.77157
  29     0.51012    0.73210    0.35675   -0.32488   -0.18441   -0.54686    0.22198   -0.15337    0.80234
  30     0.51012    0.73210    0.35690   -0.32488   -0.18433   -0.54686    0.22198   -0.15322    0.80463
  31     0.57546    0.80564    0.42056   -0.29120   -0.19348   -0.52138    0.23018   -0.15489    0.77981
  32     0.57546    0.80564    0.42058   -0.29120   -0.19344   -0.52138    0.23018   -0.15488    0.77961
  33     0.66045    0.90155    0.50556   -0.25652   -0.20477   -0.49762    0.24110   -0.15489    0.78810
 
k-point #    20:    0.166667    0.166667    0.750000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08836   -0.17252   -0.14903   -1.21537    0.18495   -0.95449   -0.26087   -0.23739    0.70967
  24     0.10832   -0.14430   -0.12818   -1.21731    0.17870   -0.96469   -0.25262   -0.23650    0.71677
  25     0.13890   -0.10765   -0.09694   -1.25316    0.17438   -1.00661   -0.24655   -0.23584    0.72497
  26     0.14533   -0.09429   -0.08895   -1.23078    0.16960   -0.99116   -0.23962   -0.23428    0.72504
  27     0.32030    0.49331    0.15744   -0.41461   -0.14610   -0.58762    0.17301   -0.16286    0.76769
  28     0.40833    0.61093    0.25160   -0.39015   -0.16802   -0.59275    0.20260   -0.15673    0.77465
  29     0.48572    0.70183    0.32979   -0.34656   -0.18107   -0.56268    0.21611   -0.15593    0.78719
  30     0.51593    0.73063    0.35989   -0.31439   -0.18050   -0.52910    0.21471   -0.15604    0.80322
  31     0.58751    0.82616    0.43389   -0.29962   -0.20029   -0.53826    0.23865   -0.15362    0.77924
  32     0.59582    0.82833    0.44277   -0.28611   -0.19403   -0.51863    0.23251   -0.15305    0.79167
  33     0.62477    0.85580    0.46820   -0.25299   -0.19713   -0.48402    0.23103   -0.15657    0.79470
 
k-point #    21:    0.166667    0.333333    0.000000    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.06351   -0.19299   -0.17170   -1.15928    0.18263   -0.90277   -0.25651   -0.23521    0.69985
  24     0.07648   -0.20205   -0.16406   -1.27335    0.19788   -0.99482   -0.27853   -0.24054    0.70706
  25     0.12145   -0.12497   -0.11419   -1.20917    0.17406   -0.96275   -0.24642   -0.23564    0.72039
  26     0.12819   -0.12412   -0.10857   -1.25202    0.17858   -0.99971   -0.25231   -0.23676    0.72210
  27     0.38242    0.58146    0.22544   -0.40683   -0.16450   -0.60586    0.19904   -0.15698    0.76818
  28     0.44862    0.63740    0.28783   -0.33704   -0.15954   -0.52582    0.18878   -0.16079    0.77723
  29     0.45980    0.65824    0.29589   -0.35958   -0.16823   -0.55802    0.19844   -0.16391    0.64883
  30     0.48214    0.71629    0.32257   -0.40156   -0.19447   -0.63571    0.23415   -0.15957    0.60341
  31     0.56313    0.79893    0.40974   -0.35025   -0.19697   -0.58605    0.23580   -0.15339    0.77593
  32     0.60077    0.83140    0.44492   -0.30501   -0.19533   -0.53564    0.23063   -0.15584    0.78401
  33     0.60709    0.83614    0.45092   -0.26731   -0.19480   -0.49636    0.22905   -0.15616    0.79851
 
k-point #    22:    0.166667    0.333333    0.250000    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
