k-point #     1:    0.000000    0.000000    0.000000    0.015625
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.48719    0.72741    0.11217   -0.43211   -0.20949   -0.67232    0.24022   -0.37502    0.79049
  24     0.58855    0.81039    0.20804   -0.38912   -0.19840   -0.61096    0.22184   -0.38050    0.80217
  25     0.66373    0.93440    0.28787   -0.54416   -0.23927   -0.81483    0.27067   -0.37586    0.74664
  26     0.66373    0.93440    0.28786   -0.54416   -0.23928   -0.81483    0.27067   -0.37587    0.74657
 
k-point #     3:    0.000000    0.000000    0.500000    0.062500
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  16     0.17961   -0.02185   -0.25776   -0.86953    0.14751   -0.66807   -0.20146   -0.43737    0.70556
  17     0.17961   -0.02185   -0.25766   -0.86953    0.14760   -0.66807   -0.20146   -0.43726    0.70483
  18     0.24313    0.04515   -0.20302   -0.89409    0.13470   -0.69611   -0.19799   -0.44615    0.74021
  19     0.24574    0.04097   -0.19942   -0.93314    0.14234   -0.72837   -0.20477   -0.44516    0.73453
  20     0.27700    0.08213   -0.16968   -0.94632    0.13140   -0.75145   -0.19486   -0.44667    0.74638
  21     0.27700    0.08213   -0.16966   -0.94632    0.13142   -0.75145   -0.19486   -0.44666    0.74625
  22     0.48492    0.73801    0.11314   -0.39880   -0.21849   -0.65189    0.25309   -0.37178    0.79564
  23     0.48492    0.73801    0.11315   -0.39880   -0.21848   -0.65189    0.25309   -0.37177    0.79570
  24     0.56598    0.82408    0.19470   -0.49635   -0.22260   -0.75445    0.25810   -0.37129    0.78937
  25     0.65434    0.92360    0.27776   -0.55071   -0.23868   -0.81996    0.26925   -0.37658    0.74325
  26     0.65434    0.92360    0.27775   -0.55071   -0.23870   -0.81996    0.26925   -0.37660    0.74319
 
k-point #     4:    0.000000    0.250000    0.250000    0.093750
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  16     0.16930   -0.04285   -0.26883   -0.89339    0.15632   -0.68124   -0.21214   -0.43813    0.69546
  17     0.16930   -0.04285   -0.26875   -0.89339    0.15639   -0.68124   -0.21214   -0.43805    0.69492
  18     0.19723    0.00189   -0.24321   -0.84745    0.13834   -0.65211   -0.19535   -0.44045    0.72171
  19     0.22492    0.02993   -0.21637   -0.90894    0.13731   -0.71395   -0.19499   -0.44129    0.72791
  20     0.31713    0.13402   -0.12893   -0.96455    0.12112   -0.78145   -0.18310   -0.44605    0.75416
  21     0.31713    0.13402   -0.12892   -0.96455    0.12112   -0.78145   -0.18310   -0.44605    0.75408
  22     0.48406    0.74293    0.11320   -0.38541   -0.22310   -0.64428    0.25887   -0.37086    0.79522
  23     0.49214    0.72595    0.11517   -0.44140   -0.20547   -0.67520    0.23380   -0.37697    0.78829
  24     0.63303    0.89230    0.25842   -0.50759   -0.22706   -0.76685    0.25927   -0.37461    0.76683
  25     0.63303    0.89230    0.25842   -0.50759   -0.22705   -0.76685    0.25927   -0.37461    0.76675
  26     0.64267    0.90648    0.26664   -0.55823   -0.23289   -0.82204    0.26381   -0.37603    0.75276
 
k-point #     5:    0.000000    0.250000    0.500000    0.375000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  16     0.15492   -0.05449   -0.28240   -0.84295    0.15440   -0.63354   -0.20942   -0.43732    0.69102
  17     0.19896   -0.00339   -0.24187   -0.89255    0.14439   -0.69020   -0.20235   -0.44083    0.71653
  18     0.20064   -0.01045   -0.24191   -0.90822    0.15063   -0.69713   -0.21108   -0.44255    0.71527
  19     0.27956    0.09199   -0.16518   -0.93903    0.12685   -0.75146   -0.18757   -0.44474    0.74810
  20     0.29306    0.10934   -0.15181   -0.93933    0.12307   -0.75560   -0.18372   -0.44487    0.75116
  21     0.29524    0.11555   -0.14889   -0.93663    0.12015   -0.75694   -0.17969   -0.44413    0.75279
  22     0.49079    0.71858    0.11277   -0.43403   -0.20087   -0.66182    0.22778   -0.37802    0.79089
  23     0.50089    0.76431    0.12977   -0.40197   -0.22762   -0.66539    0.26342   -0.37112    0.78723
  24     0.57257    0.82404    0.19975   -0.49522   -0.21788   -0.74668    0.25146   -0.37283    0.78857
  25     0.60751    0.85729    0.23150   -0.50658   -0.21959   -0.75636    0.24978   -0.37600    0.77192
  26     0.62775    0.88706    0.25261   -0.53092   -0.22754   -0.79023    0.25931   -0.37514    0.76084
 
k-point #     6:    0.000000    0.250000    0.750000    0.187500
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  16     0.16104   -0.04858   -0.27705   -0.86493    0.15383   -0.65531   -0.20962   -0.43809    0.69513
  17     0.20195    0.00290   -0.23713   -0.89275    0.14352   -0.69369   -0.19906   -0.43909    0.71623
  18     0.22044    0.01108   -0.22363   -0.91233    0.14758   -0.70297   -0.20936   -0.44407    0.72454
  19     0.24009    0.05472   -0.20267   -0.88182    0.12673   -0.69645   -0.18537   -0.44276    0.74100
  20     0.26392    0.07214   -0.18100   -0.92883    0.13040   -0.73705   -0.19178   -0.44492    0.74317
  21     0.31615    0.13542   -0.12919   -0.96476    0.11971   -0.78403   -0.18073   -0.44534    0.75439
  22     0.47717    0.71616    0.10296   -0.39640   -0.20766   -0.63539    0.23899   -0.37421    0.80103
  23     0.51148    0.75913    0.13595   -0.45051   -0.21711   -0.69817    0.24766   -0.37553    0.77829
  24     0.58698    0.83109    0.21037   -0.43690   -0.21517   -0.68101    0.24411   -0.37661    0.78432
  25     0.59847    0.85390    0.22477   -0.52195   -0.22241   -0.77739    0.25543   -0.37370    0.77530
  26     0.64623    0.91071    0.27090   -0.54630   -0.23267   -0.81077    0.26448   -0.37533    0.75393
 
k-point #     7:    0.000000    0.500000    0.500000    0.046875
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  16     0.11501   -0.10776   -0.31648   -0.82678    0.17348   -0.60400   -0.22278   -0.43149    0.65284
  17     0.22083    0.01169   -0.22489   -0.92699    0.14525   -0.71786   -0.20914   -0.44572    0.72645
  18     0.22083    0.01169   -0.22483   -0.92699    0.14529   -0.71786   -0.20914   -0.44567    0.72606
  19     0.28181    0.10480   -0.15998   -0.92794    0.12032   -0.75093   -0.17700   -0.44179    0.74946
  20     0.28181    0.10480   -0.15997   -0.92794    0.12033   -0.75093   -0.17700   -0.44178    0.74934
  21     0.33833    0.15989   -0.10749   -0.97298    0.11698   -0.79454   -0.17844   -0.44582    0.75686
  22     0.47608    0.69667    0.09705   -0.40984   -0.19517   -0.63042    0.22059   -0.37903    0.79759
  23     0.51343    0.79204    0.14401   -0.39602   -0.24028   -0.67463    0.27861   -0.36943    0.77960
  24     0.55622    0.80517    0.18352   -0.49555   -0.21547   -0.74449    0.24894   -0.37271    0.79469
  25     0.60973    0.86283    0.23536   -0.52605   -0.22077   -0.77915    0.25310   -0.37437    0.77112
  26     0.60973    0.86283    0.23536   -0.52605   -0.22076   -0.77915    0.25310   -0.37437    0.77107
 
k-point #     8:    0.250000    0.500000    0.750000    0.093750
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  16     0.15973   -0.04169   -0.27870   -0.83255    0.14559   -0.63114   -0.20142   -0.43842    0.70072
  17     0.16328   -0.05968   -0.27548   -0.88641    0.16528   -0.66345   -0.22296   -0.43876    0.68403
  18     0.24936    0.05370   -0.19506   -0.92618    0.13455   -0.73053   -0.19566   -0.44442    0.73837
  19     0.24936    0.05370   -0.19506   -0.92618    0.13455   -0.73053   -0.19566   -0.44443    0.73831
  20     0.28678    0.11271   -0.15470   -0.92848    0.11793   -0.75440   -0.17408   -0.44148    0.75111
  21     0.33074    0.15014   -0.11524   -0.96723    0.11885   -0.78662   -0.18061   -0.44598    0.75581
  22     0.50123    0.72807    0.12200   -0.44899   -0.20124   -0.67582    0.22683   -0.37924    0.78428
  23     0.50725    0.77400    0.13598   -0.40094   -0.23096   -0.66770    0.26676   -0.37126    0.78337
  24     0.57285    0.82065    0.19938   -0.49496   -0.21508   -0.74277    0.24781   -0.37347    0.78957
  25     0.57285    0.82065    0.19938   -0.49496   -0.21508   -0.74277    0.24781   -0.37347    0.78953
  26     0.61511    0.86931    0.24042   -0.53536   -0.22212   -0.78956    0.25420   -0.37469    0.76750
 
