k-point #     1:    0.000000    0.000000    0.000000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  25     0.15605   -0.08363   -0.09488   -1.25946    0.14709   -1.01978   -0.23968   -0.25093    0.72804
  26     0.15605   -0.08363   -0.09485   -1.25946    0.14711   -1.01978   -0.23968   -0.25090    0.72792
  27     0.29509    0.45906    0.12513   -0.42278   -0.14650   -0.58675    0.16397   -0.16996    0.77570
  28     0.29509    0.45906    0.12513   -0.42278   -0.14650   -0.58675    0.16397   -0.16997    0.77559
  29     0.53696    0.76535    0.37801   -0.27554   -0.19713   -0.50393    0.22840   -0.15895    0.78560
  30     0.53696    0.76535    0.37801   -0.27554   -0.19711   -0.50393    0.22840   -0.15895    0.78524
  31     0.64893    0.88266    0.49245   -0.25478   -0.19964   -0.48852    0.23373   -0.15648    0.79303
  32     0.64893    0.88266    0.49247   -0.25478   -0.19962   -0.48852    0.23373   -0.15646    0.79297
  33     0.64893    0.88266    0.49243   -0.25478   -0.19966   -0.48852    0.23373   -0.15649    0.79292
 
k-point #     4:    0.000000    0.000000    0.750000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.14569   -0.09693   -0.10536   -1.24556    0.14961   -1.00293   -0.24262   -0.25105    0.72608
  24     0.14569   -0.09693   -0.10537   -1.24556    0.14960   -1.00293   -0.24262   -0.25106    0.72609
  25     0.16623   -0.07011   -0.08440   -1.27402    0.14427   -1.03768   -0.23634   -0.25063    0.72894
  26     0.16623   -0.07011   -0.08441   -1.27402    0.14425   -1.03768   -0.23634   -0.25064    0.72895
  27     0.23908    0.35967    0.06005   -0.48917   -0.11483   -0.60976    0.12059   -0.17903    0.77811
  28     0.34030    0.53355    0.17715   -0.35166   -0.16727   -0.54491    0.19325   -0.16315    0.78396
  29     0.48621    0.70782    0.32350   -0.34780   -0.19639   -0.56941    0.22161   -0.16271    0.82511
  30     0.61944    0.85516    0.46248   -0.23734   -0.20197   -0.47307    0.23573   -0.15696    0.78674
  31     0.63947    0.87057    0.48262   -0.25244   -0.19744   -0.48354    0.23110   -0.15685    0.79215
  32     0.63947    0.87057    0.48262   -0.25244   -0.19744   -0.48354    0.23110   -0.15685    0.79217
  33     0.67067    0.91406    0.51512   -0.25968   -0.20785   -0.50307    0.24339   -0.15555    0.78682
 
k-point #     5:    0.000000    0.166667    0.000000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.12828   -0.11927   -0.12308   -1.22908    0.15361   -0.98152   -0.24755   -0.25136    0.72220
  24     0.12882   -0.10357   -0.12149   -1.24238    0.14087   -1.00998   -0.23240   -0.25032    0.72985
  25     0.16013   -0.07227   -0.08869   -1.23640    0.14265   -1.00400   -0.23240   -0.24882    0.72761
  26     0.16313   -0.07399   -0.08753   -1.26949    0.14496   -1.03237   -0.23711   -0.25066    0.72865
  27     0.25159    0.38126    0.07452   -0.47762   -0.12140   -0.60729    0.12967   -0.17707    0.77914
  28     0.39612    0.60751    0.23722   -0.34483   -0.17990   -0.55622    0.21139   -0.15890    0.78168
  29     0.46841    0.67818    0.30347   -0.38689   -0.18545   -0.59666    0.20977   -0.16493    0.76403
  30     0.56248    0.78253    0.40056   -0.26575   -0.19233   -0.48580    0.22005   -0.16192    0.77885
  31     0.62764    0.86919    0.47190   -0.26728   -0.20641   -0.50883    0.24155   -0.15575    0.79027
  32     0.64853    0.88995    0.49146   -0.25866   -0.20783   -0.50007    0.24141   -0.15708    0.78722
  33     0.68323    0.92339    0.52426   -0.25760   -0.20884   -0.49776    0.24016   -0.15897    0.78368
 
k-point #     6:    0.000000    0.166667    0.250000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.11949   -0.13179   -0.13354   -1.26283    0.15501   -1.01154   -0.25128   -0.25303    0.72206
  24     0.13355   -0.11271   -0.11779   -1.23555    0.15250   -0.98929   -0.24626   -0.25134    0.72333
  25     0.15362   -0.08388   -0.09642   -1.24650    0.14601   -1.00900   -0.23751   -0.25004    0.72708
  26     0.15817   -0.08085   -0.09272   -1.26428    0.14650   -1.02525   -0.23903   -0.25089    0.72815
  27     0.27319    0.41790    0.09927   -0.45532   -0.13237   -0.60002    0.14471   -0.17392    0.77774
  28     0.37187    0.57014    0.20872   -0.38061   -0.17197   -0.57888    0.19827   -0.16315    0.77439
  29     0.48583    0.70147    0.32199   -0.34166   -0.19079   -0.55730    0.21565   -0.16384    0.79168
  30     0.56612    0.78848    0.40519   -0.27148   -0.19344   -0.49384    0.22236   -0.16093    0.78110
  31     0.61165    0.84981    0.45457   -0.26800   -0.20456   -0.50616    0.23816   -0.15708    0.78684
  32     0.63382    0.86785    0.47523   -0.25163   -0.20236   -0.48565    0.23403   -0.15859    0.78693
  33     0.64909    0.88906    0.49189   -0.25923   -0.20656   -0.49920    0.23997   -0.15720    0.78769
 
k-point #     7:    0.000000    0.166667    0.500000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.13352   -0.11119   -0.11748   -1.23396    0.15140   -0.98925   -0.24471   -0.25100    0.72315
  24     0.13352   -0.11119   -0.11746   -1.23396    0.15142   -0.98925   -0.24471   -0.25098    0.72306
  25     0.14601   -0.09690   -0.10521   -1.25052    0.14967   -1.00760   -0.24292   -0.25122    0.72603
  26     0.14601   -0.09690   -0.10519   -1.25052    0.14968   -1.00760   -0.24292   -0.25120    0.72596
  27     0.32196    0.49446    0.15316   -0.42277   -0.15338   -0.59527    0.17250   -0.16880    0.76974
  28     0.32196    0.49446    0.15314   -0.42277   -0.15339   -0.59527    0.17250   -0.16881    0.76909
  29     0.53041    0.75436    0.37171   -0.28811   -0.19245   -0.51205    0.22395   -0.15870    0.78782
  30     0.53041    0.75436    0.37172   -0.28811   -0.19244   -0.51205    0.22395   -0.15869    0.78789
  31     0.60372    0.83478    0.44436   -0.26610   -0.20043   -0.49716    0.23106   -0.15936    0.78878
  32     0.60372    0.83478    0.44438   -0.26610   -0.20041   -0.49716    0.23106   -0.15934    0.78868
  33     0.65734    0.89809    0.50018   -0.26168   -0.20722   -0.50243    0.24075   -0.15716    0.78605
 
k-point #     8:    0.000000    0.166667    0.750000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.11949   -0.13179   -0.13352   -1.26283    0.15502   -1.01154   -0.25128   -0.25302    0.72202
  24     0.13355   -0.11271   -0.11779   -1.23555    0.15250   -0.98929   -0.24626   -0.25134    0.72333
  25     0.15362   -0.08388   -0.09644   -1.24650    0.14600   -1.00900   -0.23751   -0.25006    0.72717
  26     0.15817   -0.08085   -0.09272   -1.26428    0.14650   -1.02525   -0.23903   -0.25089    0.72815
  27     0.27319    0.41790    0.09927   -0.45532   -0.13237   -0.60002    0.14471   -0.17392    0.77776
  28     0.37187    0.57014    0.20871   -0.38061   -0.17198   -0.57888    0.19827   -0.16316    0.77434
  29     0.48583    0.70147    0.32185   -0.34166   -0.19086   -0.55730    0.21565   -0.16398    0.78814
  30     0.56612    0.78848    0.40519   -0.27148   -0.19344   -0.49384    0.22236   -0.16093    0.78104
  31     0.61165    0.84981    0.45456   -0.26800   -0.20457   -0.50616    0.23816   -0.15709    0.78688
  32     0.63382    0.86785    0.47522   -0.25163   -0.20235   -0.48565    0.23403   -0.15860    0.78659
  33     0.64909    0.88906    0.49189   -0.25923   -0.20656   -0.49920    0.23997   -0.15720    0.78770
 
k-point #     9:    0.000000    0.333333    0.000000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08584   -0.19968   -0.17406   -1.36502    0.17800   -1.07950   -0.28553   -0.25990    0.71037
  24     0.10142   -0.15070   -0.14917   -1.19125    0.15815   -0.93913   -0.25211   -0.25059    0.71382
  25     0.14005   -0.10138   -0.11017   -1.22598    0.14936   -0.98455   -0.24143   -0.25022    0.72451
  26     0.14730   -0.09279   -0.10309   -1.24007    0.14799   -0.99998   -0.24009   -0.25038    0.72606
  27     0.32469    0.50140    0.15710   -0.40988   -0.15614   -0.58659    0.17671   -0.16759    0.77407
  28     0.44468    0.65853    0.28487   -0.36485   -0.18341   -0.57870    0.21386   -0.15981    0.77867
  29     0.45746    0.65420    0.29177   -0.30298   -0.17362   -0.49973    0.19674   -0.16568    0.77107
  30     0.49012    0.70970    0.32616   -0.38485   -0.19472   -0.60443    0.21958   -0.16396    0.78676
  31     0.57222    0.81473    0.41439   -0.32476   -0.20950   -0.56726    0.24251   -0.15784    0.77796
  32     0.62117    0.83846    0.45492   -0.26920   -0.19546   -0.48649    0.21728   -0.16626    0.79106
  33     0.66050    0.90016    0.50247   -0.26674   -0.20732   -0.50639    0.23965   -0.15803    0.78813
 
k-point #    10:    0.000000    0.333333    0.250000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08713   -0.18928   -0.16953   -1.30189    0.17319   -1.02547   -0.27642   -0.25667    0.70867
  24     0.10871   -0.14254   -0.14223   -1.20375    0.15713   -0.95250   -0.25124   -0.25094    0.71644
  25     0.14016   -0.10197   -0.11009   -1.23033    0.14996   -0.98820   -0.24213   -0.25025    0.72408
  26     0.14095   -0.10149   -0.10971   -1.23614    0.14979   -0.99370   -0.24244   -0.25066    0.72471
  27     0.33100    0.51118    0.16418   -0.38083   -0.15874   -0.56101    0.18019   -0.16682    0.77852
  28     0.40826    0.60380    0.24318   -0.35803   -0.17184   -0.55357    0.19554   -0.16508    0.77781
  29     0.47946    0.70006    0.31769   -0.34322   -0.19087   -0.56382    0.22060   -0.16177    0.73124
  30     0.49433    0.71296    0.33078   -0.36042   -0.19254   -0.57906    0.21863   -0.16354    0.76551
  31     0.56931    0.80611    0.40981   -0.32167   -0.20596   -0.55848    0.23681   -0.15950    0.77865
  32     0.62451    0.84554    0.46100   -0.26350   -0.19566   -0.48453    0.22103   -0.16351    0.78864
  33     0.66153    0.90401    0.50380   -0.26894   -0.20971   -0.51142    0.24248   -0.15773    0.78670
 
k-point #    11:    0.000000    0.333333    0.500000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.11965   -0.12828   -0.13102   -1.21803    0.15456   -0.97010   -0.24793   -0.25067    0.71925
  24     0.11965   -0.12828   -0.13096   -1.21803    0.15461   -0.97010   -0.24793   -0.25061    0.71901
  25     0.12527   -0.12222   -0.12580   -1.22369    0.15379   -0.97620   -0.24749   -0.25107    0.72097
  26     0.12527   -0.12222   -0.12579   -1.22369    0.15381   -0.97620   -0.24749   -0.25105    0.72092
  27     0.36112    0.54668    0.19479   -0.36422   -0.16354   -0.54979    0.18556   -0.16632    0.78059
  28     0.36112    0.54668    0.19478   -0.36422   -0.16355   -0.54979    0.18556   -0.16634    0.78024
  29     0.49478    0.72194    0.33423   -0.35666   -0.19689   -0.58382    0.22715   -0.16056    0.75852
  30     0.49478    0.72194    0.33422   -0.35666   -0.19693   -0.58382    0.22715   -0.16056    0.75960
  31     0.58561    0.81111    0.42407   -0.28291   -0.19751   -0.50841    0.22550   -0.16154    0.78503
  32     0.58561    0.81111    0.42408   -0.28291   -0.19750   -0.50841    0.22550   -0.16153    0.78514
  33     0.66778    0.91757    0.50889   -0.27605   -0.21805   -0.52584    0.24979   -0.15889    0.77589
 
k-point #    12:    0.000000    0.333333    0.750000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08713   -0.18928   -0.16950   -1.30189    0.17322   -1.02547   -0.27642   -0.25663    0.70851
  24     0.10871   -0.14254   -0.14222   -1.20375    0.15714   -0.95250   -0.25124   -0.25093    0.71636
  25     0.14016   -0.10197   -0.11011   -1.23033    0.14995   -0.98820   -0.24213   -0.25027    0.72414
  26     0.14095   -0.10149   -0.10971   -1.23614    0.14979   -0.99370   -0.24244   -0.25066    0.72469
  27     0.33100    0.51118    0.16418   -0.38083   -0.15874   -0.56101    0.18019   -0.16681    0.77858
  28     0.40826    0.60380    0.24317   -0.35803   -0.17185   -0.55357    0.19554   -0.16509    0.77770
  29     0.47946    0.70006    0.31766   -0.34322   -0.19089   -0.56382    0.22060   -0.16180    0.73089
  30     0.49433    0.71296    0.33082   -0.36042   -0.19246   -0.57906    0.21863   -0.16350    0.76473
  31     0.56931    0.80611    0.40981   -0.32167   -0.20597   -0.55848    0.23681   -0.15950    0.77886
  32     0.62451    0.84554    0.46101   -0.26350   -0.19565   -0.48453    0.22103   -0.16350    0.78858
  33     0.66153    0.90401    0.50381   -0.26894   -0.20970   -0.51142    0.24248   -0.15772    0.78674
 
k-point #    13:    0.000000    0.500000    0.000000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.06622   -0.21080   -0.18783   -1.25698    0.17611   -0.97996   -0.27702   -0.25405    0.69895
  24     0.08644   -0.16410   -0.16196   -1.14993    0.15825   -0.89939   -0.25055   -0.24840    0.70301
  25     0.12318   -0.12983   -0.12967   -1.24414    0.15691   -0.99112   -0.25302   -0.25286    0.72147
  26     0.13864   -0.10121   -0.11107   -1.21727    0.14846   -0.97742   -0.23985   -0.24971    0.72439
  27     0.38018    0.58309    0.21893   -0.37551   -0.17439   -0.57842    0.20290   -0.16125    0.78082
  28     0.41773    0.60349    0.24864   -0.32734   -0.16711   -0.51310    0.18576   -0.16910    0.77324
  29     0.44638    0.62923    0.27728   -0.34558   -0.16407   -0.52843    0.18285   -0.16910    0.76740
  30     0.48012    0.72079    0.31609   -0.41008   -0.20749   -0.65075    0.24067   -0.16403    0.58737
  31     0.55616    0.79260    0.39485   -0.36699   -0.20750   -0.60343    0.23644   -0.16130    0.76742
  32     0.61999    0.85310    0.45443   -0.28361   -0.21005   -0.51671    0.23311   -0.16556    0.77870
  33     0.65318    0.88193    0.49329   -0.27349   -0.19877   -0.50224    0.22875   -0.15989    0.78805
 
k-point #    14:    0.000000    0.500000    0.250000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08810   -0.17276   -0.16340   -1.22017    0.16474   -0.95931   -0.26086   -0.25150    0.70729
  24     0.09516   -0.15587   -0.15457   -1.17243    0.15793   -0.92140   -0.25103   -0.24973    0.71126
  25     0.12906   -0.11754   -0.12192   -1.22513    0.15318   -0.97852   -0.24660   -0.25098    0.72217
  26     0.13163   -0.11084   -0.11839   -1.21379    0.15045   -0.97132   -0.24247   -0.25001    0.72268
  27     0.36894    0.55847    0.20458   -0.33120   -0.16535   -0.52073    0.18954   -0.16436    0.79221
  28     0.40500    0.58988    0.23698   -0.32516   -0.16508   -0.51005    0.18489   -0.16802    0.78243
  29     0.46126    0.67180    0.29796   -0.38763   -0.18285   -0.59817    0.21055   -0.16330    0.73002
  30     0.48308    0.72687    0.32856   -0.41741   -0.21548   -0.66120    0.24379   -0.15453    1.02375
  31     0.55221    0.77683    0.39159   -0.33209   -0.19569   -0.55671    0.22462   -0.16061    0.79171
  32     0.62590    0.84921    0.46261   -0.27418   -0.19842   -0.49749    0.22331   -0.16329    0.81237
  33     0.65787    0.89370    0.49845   -0.27551   -0.20530   -0.51134    0.23583   -0.15942    0.78920
 
k-point #    15:    0.000000    0.500000    0.500000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.11415   -0.13380   -0.13626   -1.20055    0.15483   -0.95260   -0.24795   -0.25040    0.71824
  24     0.11415   -0.13380   -0.13624   -1.20055    0.15484   -0.95260   -0.24795   -0.25039    0.71821
  25     0.12069   -0.12568   -0.12946   -1.21122    0.15378   -0.96486   -0.24637   -0.25015    0.71964
  26     0.12069   -0.12568   -0.12940   -1.21122    0.15383   -0.96486   -0.24637   -0.25008    0.71942
  27     0.37652    0.56008    0.21007   -0.31147   -0.16208   -0.49503    0.18355   -0.16645    0.79459
  28     0.37652    0.56008    0.21007   -0.31147   -0.16208   -0.49503    0.18355   -0.16645    0.79452
  29     0.47775    0.71531    0.33911   -0.42008   -0.20930   -0.65764    0.23756   -0.13865    1.58781
  30     0.47775    0.71531    0.32934   -0.42008   -0.20783   -0.65764    0.23756   -0.14842    1.18039
  31     0.57959    0.79757    0.41740   -0.28331   -0.19060   -0.50129    0.21798   -0.16219    0.77890
  32     0.57959    0.79757    0.41739   -0.28331   -0.19061   -0.50129    0.21798   -0.16219    0.77889
  33     0.67013    0.92182    0.51042   -0.28316   -0.22090   -0.53485    0.25169   -0.15971    0.77338
 
k-point #    16:    0.000000    0.500000    0.750000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08810   -0.17276   -0.16338   -1.22017    0.16475   -0.95931   -0.26086   -0.25147    0.70711
  24     0.09516   -0.15587   -0.15452   -1.17243    0.15797   -0.92140   -0.25103   -0.24968    0.71098
  25     0.12906   -0.11754   -0.12192   -1.22513    0.15318   -0.97852   -0.24660   -0.25098    0.72217
  26     0.13163   -0.11084   -0.11839   -1.21379    0.15045   -0.97132   -0.24247   -0.25001    0.72268
  27     0.36894    0.55847    0.20458   -0.33120   -0.16535   -0.52073    0.18954   -0.16436    0.79221
  28     0.40500    0.58988    0.23698   -0.32516   -0.16508   -0.51005    0.18489   -0.16802    0.78242
  29     0.46126    0.67180    0.29696   -0.38763   -0.18316   -0.59817    0.21055   -0.16430    0.70150
  30     0.48308    0.72687    0.32661   -0.41741   -0.21551   -0.66120    0.24379   -0.15647    0.95656
  31     0.55221    0.77683    0.39159   -0.33209   -0.19571   -0.55671    0.22462   -0.16062    0.79186
  32     0.62590    0.84921    0.46264   -0.27418   -0.19838   -0.49749    0.22331   -0.16326    0.81227
  33     0.65787    0.89370    0.49845   -0.27551   -0.20530   -0.51134    0.23583   -0.15942    0.78921
 
k-point #    17:    0.166667    0.166667    0.000000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08557   -0.19952   -0.17490   -1.36164    0.17707   -1.07655   -0.28509   -0.26047    0.71242
  24     0.10681   -0.14253   -0.14370   -1.21362    0.15575   -0.96428   -0.24934   -0.25051    0.71576
  25     0.14558   -0.09855   -0.10613   -1.25734    0.15023   -1.01321   -0.24413   -0.25171    0.72620
  26     0.14734   -0.09210   -0.10263   -1.23299    0.14783   -0.99355   -0.23944   -0.24997    0.72545
  27     0.30893    0.47526    0.13920   -0.43618   -0.14849   -0.60251    0.16633   -0.16973    0.77274
  28     0.44074    0.66481    0.28454   -0.38027   -0.18948   -0.60434    0.22407   -0.15619    0.78989
  29     0.47112    0.67081    0.32815   -0.36427   -0.17204   -0.56397    0.19969   -0.14296    1.46638
  30     0.51145    0.72279    0.34767   -0.30965   -0.18603   -0.52100    0.21134   -0.16378    0.77971
  31     0.57485    0.80764    0.41505   -0.27712   -0.20273   -0.50992    0.23280   -0.15980    0.78889
  32     0.62279    0.85532    0.46343   -0.29117   -0.20168   -0.52370    0.23253   -0.15936    0.78306
  33     0.62893    0.86640    0.46992   -0.27294   -0.20670   -0.51041    0.23747   -0.15901    0.79634
 
k-point #    18:    0.166667    0.166667    0.250000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08836   -0.17252   -0.16362   -1.21537    0.16415   -0.95449   -0.26087   -0.25198    0.70790
  24     0.10832   -0.14430   -0.14306   -1.21731    0.15784   -0.96469   -0.25262   -0.25138    0.71604
  25     0.13890   -0.10765   -0.11310   -1.25316    0.15206   -1.00661   -0.24655   -0.25200    0.72478
  26     0.14533   -0.09429   -0.10448   -1.23078    0.14815   -0.99116   -0.23962   -0.24981    0.72487
  27     0.32030    0.49331    0.15185   -0.41461   -0.15353   -0.58762    0.17301   -0.16845    0.77310
  28     0.40833    0.61093    0.24482   -0.39015   -0.17670   -0.59275    0.20260   -0.16351    0.77253
  29     0.48572    0.70183    0.32380   -0.34656   -0.18793   -0.56268    0.21611   -0.16192    0.76618
  30     0.51593    0.73063    0.35334   -0.31439   -0.18790   -0.52910    0.21471   -0.16259    0.78049
  31     0.58751    0.82616    0.42817   -0.29962   -0.20768   -0.53826    0.23865   -0.15934    0.78065
  32     0.59582    0.82833    0.43682   -0.28611   -0.20141   -0.51863    0.23251   -0.15900    0.78817
  33     0.62477    0.85580    0.46336   -0.25299   -0.20338   -0.48402    0.23103   -0.16141    0.79926
 
k-point #    19:    0.166667    0.166667    0.500000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.11877   -0.12889   -0.13172   -1.21129    0.15443   -0.96363   -0.24765   -0.25049    0.71845
  24     0.11877   -0.12889   -0.13172   -1.21129    0.15444   -0.96363   -0.24765   -0.25049    0.71850
  25     0.12600   -0.12135   -0.12529   -1.22830    0.15344   -0.98095   -0.24735   -0.25129    0.72173
  26     0.12600   -0.12135   -0.12522   -1.22830    0.15350   -0.98095   -0.24735   -0.25122    0.72145
  27     0.35759    0.54262    0.19087   -0.40044   -0.16327   -0.58547    0.18503   -0.16671    0.77197
  28     0.35759    0.54262    0.19084   -0.40044   -0.16329   -0.58547    0.18503   -0.16674    0.77145
  29     0.51012    0.73210    0.35059   -0.32488   -0.19120   -0.54686    0.22198   -0.15953    0.77923
  30     0.51012    0.73210    0.35064   -0.32488   -0.19116   -0.54686    0.22198   -0.15948    0.77987
  31     0.57546    0.80564    0.41534   -0.29120   -0.20034   -0.52138    0.23018   -0.16012    0.78402
  32     0.57546    0.80564    0.41537   -0.29120   -0.20030   -0.52138    0.23018   -0.16009    0.78392
  33     0.66045    0.90155    0.50130   -0.25652   -0.21037   -0.49762    0.24110   -0.15915    0.79288
 
k-point #    20:    0.166667    0.166667    0.750000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.08836   -0.17252   -0.16363   -1.21537    0.16415   -0.95449   -0.26087   -0.25199    0.70800
  24     0.10832   -0.14430   -0.14306   -1.21731    0.15784   -0.96469   -0.25262   -0.25138    0.71603
  25     0.13890   -0.10765   -0.11310   -1.25316    0.15206   -1.00661   -0.24655   -0.25199    0.72477
  26     0.14533   -0.09429   -0.10448   -1.23078    0.14815   -0.99116   -0.23962   -0.24981    0.72481
  27     0.32030    0.49331    0.15185   -0.41461   -0.15353   -0.58762    0.17301   -0.16846    0.77308
  28     0.40833    0.61093    0.24482   -0.39015   -0.17670   -0.59275    0.20260   -0.16351    0.77249
  29     0.48572    0.70183    0.32378   -0.34656   -0.18795   -0.56268    0.21611   -0.16194    0.76605
  30     0.51593    0.73063    0.35334   -0.31439   -0.18790   -0.52910    0.21471   -0.16259    0.78050
  31     0.58751    0.82616    0.42817   -0.29962   -0.20768   -0.53826    0.23865   -0.15934    0.78065
  32     0.59582    0.82833    0.43682   -0.28611   -0.20140   -0.51863    0.23251   -0.15899    0.78824
  33     0.62477    0.85580    0.46335   -0.25299   -0.20339   -0.48402    0.23103   -0.16142    0.79927
 
k-point #    21:    0.166667    0.333333    0.000000    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.06351   -0.19299   -0.18455   -1.15928    0.16407   -0.90277   -0.25651   -0.24807    0.69838
  24     0.07648   -0.20205   -0.17990   -1.27335    0.17522   -0.99482   -0.27853   -0.25638    0.70531
  25     0.12145   -0.12497   -0.12913   -1.20917    0.15329   -0.96275   -0.24642   -0.25058    0.72013
  26     0.12819   -0.12412   -0.12455   -1.25202    0.15642   -0.99971   -0.25231   -0.25274    0.72190
  27     0.38242    0.58146    0.21884   -0.40683   -0.17308   -0.60586    0.19904   -0.16358    0.76805
  28     0.44862    0.63740    0.28127   -0.33704   -0.16797   -0.52582    0.18878   -0.16735    0.77688
  29     0.45980    0.65824    0.29136   -0.35958   -0.17734   -0.55802    0.19844   -0.16844    0.71480
  30     0.48214    0.71629    0.32060   -0.40156   -0.20337   -0.63571    0.23415   -0.16154    0.71390
  31     0.56313    0.79893    0.40242   -0.35025   -0.20626   -0.58605    0.23580   -0.16071    0.77212
  32     0.60077    0.83140    0.43882   -0.30501   -0.20310   -0.53564    0.23063   -0.16195    0.78343
  33     0.60709    0.83614    0.44607   -0.26731   -0.20120   -0.49636    0.22905   -0.16101    0.80805
 
k-point #    22:    0.166667    0.333333    0.250000    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
