k-point #     1:    0.000000    0.000000    0.000000    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  29     0.35776    0.65218    0.12851   -0.55724   -0.23966   -0.85166    0.29442   -0.22924    0.68432
  30     0.37147    0.69555    0.14229   -0.54330   -0.26794   -0.86738    0.32408   -0.22918    0.66866
  31     0.42975    0.75822    0.20392   -0.59189   -0.26790   -0.92037    0.32848   -0.22583    0.67496
  32     0.45377    0.77277    0.22828   -0.60985   -0.25845   -0.92885    0.31900   -0.22549    0.68086
 
k-point #     3:    0.000000    0.500000    0.000000    0.166667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.11885   -0.04936   -0.15867   -0.92101    0.15276   -0.75280   -0.16821   -0.27752    0.69945
  21     0.17144    0.00723   -0.10835   -0.92780    0.14581   -0.76359   -0.16421   -0.27979    0.71054
  22     0.17144    0.00723   -0.10854   -0.92780    0.14556   -0.76359   -0.16421   -0.27998    0.71134
  23     0.20545    0.03089   -0.07221   -0.92408    0.15858   -0.74952   -0.17456   -0.27766    0.68477
  24     0.20545    0.03089   -0.07223   -0.92408    0.15855   -0.74952   -0.17456   -0.27768    0.68492
  25     0.32447    0.63286    0.09961   -0.49886   -0.24851   -0.80725    0.30839   -0.22487    0.69886
  26     0.32447    0.63286    0.09962   -0.49886   -0.24846   -0.80725    0.30839   -0.22485    0.69853
  27     0.34402    0.67048    0.11897   -0.52420   -0.26580   -0.85066    0.32646   -0.22506    0.68682
  28     0.34402    0.67048    0.11901   -0.52420   -0.26580   -0.85066    0.32646   -0.22501    0.68758
  29     0.36370    0.68595    0.13550   -0.52538   -0.26532   -0.84762    0.32225   -0.22820    0.67661
  30     0.36370    0.68595    0.13557   -0.52538   -0.26530   -0.84762    0.32225   -0.22814    0.67746
  31     0.45881    0.77531    0.23128   -0.61644   -0.25847   -0.93294    0.31650   -0.22753    0.67527
  32     0.45881    0.77531    0.23135   -0.61644   -0.25836   -0.93294    0.31650   -0.22746    0.67517
 
k-point #     4:    0.000000    0.500000    0.333333    0.333333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.13236   -0.05542   -0.14841   -0.89424    0.16738   -0.70646   -0.18778   -0.28076    0.68870
  21     0.16505    0.00439   -0.11257   -0.91233    0.14515   -0.75167   -0.16066   -0.27762    0.70335
  22     0.16505    0.00439   -0.11262   -0.91233    0.14508   -0.75167   -0.16066   -0.27767    0.70333
  23     0.19539    0.02766   -0.08185   -0.91266    0.15248   -0.74493   -0.16773   -0.27724    0.69005
  24     0.19539    0.02766   -0.08192   -0.91266    0.15238   -0.74493   -0.16773   -0.27731    0.69037
  25     0.31548    0.61706    0.08934   -0.49833   -0.24365   -0.79991    0.30158   -0.22614    0.70038
  26     0.31548    0.61706    0.08933   -0.49833   -0.24367   -0.79991    0.30158   -0.22615    0.70049
  27     0.35167    0.69049    0.12206   -0.51839   -0.27604   -0.85721    0.33881   -0.22962    0.59103
  28     0.35167    0.69049    0.12565   -0.51839   -0.27578   -0.85721    0.33881   -0.22603    0.64550
  29     0.37171    0.69107    0.14318   -0.54409   -0.26270   -0.86345    0.31936   -0.22853    0.67403
  30     0.37171    0.69107    0.14321   -0.54409   -0.26268   -0.86345    0.31936   -0.22850    0.67429
  31     0.41618    0.73113    0.19372   -0.59718   -0.25157   -0.91214    0.31496   -0.22246    0.69823
  32     0.41618    0.73113    0.19382   -0.59718   -0.25147   -0.91214    0.31496   -0.22236    0.69870
 
k-point #     5:    0.500000    0.500000    0.000000    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15124   -0.00771   -0.12256   -0.86592    0.14844   -0.70696   -0.15895   -0.27380    0.67392
  21     0.18436    0.00379   -0.09826   -0.95686    0.15813   -0.77629   -0.18056   -0.28262    0.70881
  22     0.18436    0.00379   -0.09845   -0.95686    0.15790   -0.77629   -0.18056   -0.28280    0.70970
  23     0.19268    0.02335   -0.08776   -0.94932    0.15004   -0.77999   -0.16933   -0.28045    0.71182
  24     0.19268    0.02335   -0.08761   -0.94932    0.15023   -0.77999   -0.16933   -0.28030    0.71110
  25     0.30114    0.61164    0.08013   -0.48694   -0.24653   -0.79744    0.31051   -0.22101    0.71447
  26     0.30114    0.61164    0.08014   -0.48694   -0.24650   -0.79744    0.31051   -0.22100    0.71421
  27     0.32478    0.65582    0.10254   -0.49988   -0.26682   -0.83091    0.33103   -0.22225    0.69251
  28     0.32478    0.65582    0.10247   -0.49988   -0.26690   -0.83091    0.33103   -0.22231    0.69239
  29     0.37402    0.68631    0.14369   -0.55578   -0.25791   -0.86806    0.31228   -0.23034    0.66901
  30     0.37402    0.68631    0.14371   -0.55578   -0.25792   -0.86806    0.31228   -0.23031    0.66969
  31     0.44790    0.77463    0.22037   -0.57904   -0.26876   -0.90578    0.32674   -0.22753    0.67588
  32     0.44790    0.77463    0.22044   -0.57904   -0.26866   -0.90578    0.32674   -0.22746    0.67598
 
k-point #     6:    0.500000    0.500000    0.333333    0.166667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.14739   -0.01336   -0.12960   -0.93146    0.14618   -0.77071   -0.16075   -0.27700    0.70541
  21     0.17453    0.01710   -0.09996   -0.88366    0.14610   -0.72622   -0.15744   -0.27450    0.68662
  22     0.17453    0.01710   -0.10017   -0.88366    0.14582   -0.72622   -0.15744   -0.27470    0.68766
  23     0.19664    0.02185   -0.08338   -0.94636    0.15583   -0.77156   -0.17479   -0.28002    0.70134
  24     0.19664    0.02185   -0.08335   -0.94636    0.15586   -0.77156   -0.17479   -0.27999    0.70118
  25     0.34102    0.68239    0.11981   -0.50638   -0.27504   -0.84775    0.34138   -0.22121    0.68597
  26     0.34102    0.68239    0.11986   -0.50638   -0.27496   -0.84775    0.34138   -0.22116    0.68591
  27     0.34139    0.64160    0.11219   -0.52456   -0.24552   -0.82477    0.30021   -0.22920    0.68596
  28     0.34139    0.64160    0.11218   -0.52456   -0.24557   -0.82477    0.30021   -0.22921    0.68639
  29     0.34369    0.65193    0.11665   -0.51323   -0.25087   -0.82147    0.30824   -0.22704    0.69154
  30     0.34369    0.65193    0.11668   -0.51323   -0.25088   -0.82147    0.30824   -0.22701    0.69223
  31     0.45292    0.76638    0.22737   -0.61209   -0.25328   -0.92556    0.31347   -0.22554    0.68404
  32     0.45292    0.76638    0.22749   -0.61209   -0.25317   -0.92556    0.31347   -0.22543    0.68475
 
