k-point #     1:    0.000000    0.000000    0.000000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  31     0.58257    0.81889    0.42741   -0.29319   -0.19955   -0.52951    0.23632   -0.15516    0.77103
  32     0.61581    0.84517    0.45963   -0.26126   -0.19450   -0.49062    0.22936   -0.15619    0.78401
  33     0.65851    0.90400    0.50482   -0.26558   -0.20698   -0.51108    0.24550   -0.15368    0.77450
 
k-point #     6:    0.000000    0.250000    0.666667    0.125000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.10332   -0.15370   -0.13162   -1.25231    0.18590   -0.99528   -0.25702   -0.23494    0.72305
  24     0.12564   -0.11985   -0.10740   -1.22511    0.17726   -0.97962   -0.24549   -0.23304    0.72579
  25     0.14136   -0.09580   -0.08982   -1.22972    0.17173   -0.99256   -0.23717   -0.23119    0.72848
  26     0.14571   -0.09436   -0.08620   -1.24620    0.17369   -1.00612   -0.24007   -0.23191    0.72906
  27     0.31302    0.48476    0.14995   -0.40691   -0.14548   -0.57865    0.17174   -0.16307    0.77872
  28     0.37801    0.57342    0.21938   -0.38820   -0.16330   -0.58361    0.19541   -0.15863    0.77496
  29     0.49352    0.71263    0.33826   -0.32756   -0.18191   -0.54667    0.21911   -0.15526    0.75968
  30     0.52537    0.74619    0.36919   -0.30578   -0.18518   -0.52661    0.22083   -0.15618    0.76693
  31     0.58257    0.81889    0.42739   -0.29319   -0.19956   -0.52951    0.23632   -0.15518    0.77096
  32     0.61581    0.84517    0.45963   -0.26126   -0.19450   -0.49062    0.22936   -0.15618    0.78418
  33     0.65851    0.90400    0.50483   -0.26558   -0.20697   -0.51108    0.24550   -0.15368    0.77455
 
k-point #     7:    0.000000    0.500000    0.000000    0.062500
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.06622   -0.20613   -0.17009   -1.25231    0.19804   -0.97996   -0.27235   -0.23631    0.71050
  24     0.08644   -0.16105   -0.14694   -1.14688    0.17802   -0.89939   -0.24749   -0.23338    0.71776
  25     0.12318   -0.12517   -0.11041   -1.23948    0.17949   -0.99112   -0.24836   -0.23360    0.72727
  26     0.13864   -0.09836   -0.09280   -1.21442    0.17115   -0.97742   -0.23700   -0.23144    0.72776
  27     0.38018    0.58437    0.22487   -0.37423   -0.16818   -0.57841    0.20418   -0.15531    0.78335
  28     0.41773    0.60468    0.25447   -0.32615   -0.16099   -0.51310    0.18695   -0.16326    0.78035
  29     0.44638    0.62994    0.28356   -0.34487   -0.15678   -0.52843    0.18356   -0.16282    0.77274
  30     0.48012    0.72117    0.33062   -0.40969   -0.19318   -0.65075    0.24105   -0.14950    0.71053
  31     0.55616    0.79293    0.40077   -0.36666   -0.19969   -0.60343    0.23677   -0.15539    0.75862
  32     0.61999    0.85327    0.45940   -0.28343   -0.20357   -0.51671    0.23328   -0.16059    0.77179
  33     0.65318    0.88222    0.49827   -0.27320   -0.19273   -0.50224    0.22905   -0.15491    0.78778
 
k-point #     8:    0.000000    0.500000    0.333333    0.062500
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.09999   -0.14965   -0.13314   -1.20654    0.18078   -0.95690   -0.24964   -0.23313    0.72058
  24     0.10096   -0.14654   -0.13246   -1.18028    0.17829   -0.93278   -0.24750   -0.23342    0.72112
  25     0.12660   -0.11468   -0.10567   -1.20782    0.17411   -0.96654   -0.24129   -0.23228    0.72589
  26     0.12960   -0.11113   -0.10231   -1.21554    0.17413   -0.97481   -0.24073   -0.23190    0.72660
  27     0.36745    0.55555    0.20708   -0.31565   -0.15907   -0.50374    0.18810   -0.16037    0.79753
  28     0.39581    0.58122    0.23349   -0.32001   -0.15859   -0.50542    0.18541   -0.16232    0.79032
  29     0.46768    0.68939    0.31010   -0.40194   -0.18399   -0.62365    0.22171   -0.15758    0.68741
  30     0.48299    0.72751    0.32839   -0.42191   -0.19979   -0.66644    0.24453   -0.15460    0.64632
  31     0.55583    0.77623    0.39775   -0.31141   -0.18721   -0.53182    0.22040   -0.15808    0.76635
  32     0.61518    0.83652    0.45714   -0.27244   -0.18878   -0.49378    0.22134   -0.15804    0.78258
  33     0.66133    0.90213    0.50651   -0.27719   -0.20390   -0.51799    0.24079   -0.15482    0.77762
 
k-point #     9:    0.000000    0.500000    0.666667    0.062500
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.09999   -0.14965   -0.13314   -1.20654    0.18078   -0.95690   -0.24964   -0.23313    0.72059
  24     0.10096   -0.14654   -0.13246   -1.18028    0.17829   -0.93278   -0.24750   -0.23342    0.72112
  25     0.12660   -0.11468   -0.10567   -1.20782    0.17411   -0.96654   -0.24129   -0.23227    0.72589
  26     0.12960   -0.11113   -0.10231   -1.21554    0.17413   -0.97481   -0.24073   -0.23190    0.72660
  27     0.36745    0.55555    0.20708   -0.31565   -0.15907   -0.50374    0.18810   -0.16037    0.79753
  28     0.39581    0.58122    0.23349   -0.32001   -0.15859   -0.50542    0.18541   -0.16232    0.79038
  29     0.46768    0.68939    0.31008   -0.40194   -0.18401   -0.62365    0.22171   -0.15760    0.68734
  30     0.48299    0.72751    0.32839   -0.42191   -0.19980   -0.66644    0.24453   -0.15460    0.64650
  31     0.55583    0.77623    0.39779   -0.31141   -0.18722   -0.53182    0.22040   -0.15804    0.76766
  32     0.61518    0.83652    0.45714   -0.27244   -0.18878   -0.49378    0.22134   -0.15804    0.78247
  33     0.66133    0.90213    0.50651   -0.27719   -0.20390   -0.51799    0.24079   -0.15482    0.77765
 
k-point #    10:    0.250000    0.250000    0.000000    0.125000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.06425   -0.20141   -0.17086   -1.23772    0.19310   -0.97207   -0.26566   -0.23511    0.71112
  24     0.07148   -0.20121   -0.16600   -1.25037    0.19714   -0.97768   -0.27269   -0.23748    0.71433
  25     0.12095   -0.12748   -0.11288   -1.23526    0.17920   -0.98682   -0.24844   -0.23383    0.72672
  26     0.12494   -0.12144   -0.10801   -1.23008    0.17827   -0.98369   -0.24638   -0.23295    0.72577
  27     0.38384    0.58308    0.22696   -0.41642   -0.16478   -0.61566    0.19924   -0.15688    0.77306
  28     0.44973    0.63949    0.28836   -0.33486   -0.16133   -0.52462    0.18976   -0.16136    0.77912
  29     0.47798    0.68316    0.31760   -0.37077   -0.17333   -0.57594    0.20517   -0.16039    0.72648
  30     0.48204    0.71432    0.32833   -0.40514   -0.18946   -0.63742    0.23228   -0.15371    0.69609
  31     0.57200    0.80687    0.41471   -0.32583   -0.20116   -0.56071    0.23488   -0.15729    0.77786
  32     0.58130    0.81149    0.42659   -0.32478   -0.19315   -0.55498    0.23019   -0.15471    0.77766
  33     0.59203    0.82071    0.43315   -0.26261   -0.19744   -0.49129    0.22867   -0.15889    0.78848
 
k-point #    11:    0.250000    0.250000    0.333333    0.125000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.07364   -0.19338   -0.16294   -1.23310    0.19288   -0.96607   -0.26703   -0.23658    0.71570
  24     0.09736   -0.14509   -0.13501   -1.15664    0.17469   -0.91420   -0.24244   -0.23237    0.72106
  25     0.11049   -0.14368   -0.12407   -1.24405    0.18371   -0.98988   -0.25417   -0.23456    0.72441
  26     0.13158   -0.10562   -0.09958   -1.20213    0.17161   -0.96493   -0.23720   -0.23115    0.72635
  27     0.39029    0.58781    0.23216   -0.37921   -0.16490   -0.57672    0.19752   -0.15813    0.77835
  28     0.42542    0.61701    0.26483   -0.35863   -0.16214   -0.55022    0.19158   -0.16059    0.77852
  29     0.48445    0.69648    0.32537   -0.36564   -0.17845   -0.57767    0.21203   -0.15908    0.72763
  30     0.48951    0.72796    0.33655   -0.39776   -0.19508   -0.63621    0.23845   -0.15295    0.70468
  31     0.53168    0.74999    0.37274   -0.30088   -0.18635   -0.51919    0.21831   -0.15894    0.76892
  32     0.54512    0.77744    0.39002   -0.33018   -0.19505   -0.56250    0.23232   -0.15510    0.76231
  33     0.64804    0.87858    0.48880   -0.25170   -0.19965   -0.48223    0.23053   -0.15924    0.78586
 
k-point #    12:    0.250000    0.250000    0.666667    0.125000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.07364   -0.19338   -0.16294   -1.23310    0.19288   -0.96607   -0.26703   -0.23658    0.71572
  24     0.09736   -0.14509   -0.13501   -1.15664    0.17469   -0.91420   -0.24244   -0.23237    0.72106
  25     0.11049   -0.14368   -0.12407   -1.24405    0.18372   -0.98988   -0.25417   -0.23456    0.72443
  26     0.13158   -0.10562   -0.09959   -1.20213    0.17160   -0.96493   -0.23720   -0.23116    0.72633
  27     0.39029    0.58781    0.23216   -0.37921   -0.16491   -0.57672    0.19752   -0.15814    0.77830
  28     0.42542    0.61701    0.26484   -0.35863   -0.16213   -0.55022    0.19158   -0.16058    0.77857
  29     0.48445    0.69648    0.32536   -0.36564   -0.17844   -0.57767    0.21203   -0.15909    0.72722
  30     0.48951    0.72796    0.33655   -0.39776   -0.19507   -0.63621    0.23845   -0.15296    0.70451
  31     0.53168    0.74999    0.37274   -0.30088   -0.18636   -0.51919    0.21831   -0.15894    0.76905
  32     0.54512    0.77744    0.39005   -0.33018   -0.19502   -0.56250    0.23232   -0.15507    0.76266
  33     0.64804    0.87858    0.48880   -0.25170   -0.19965   -0.48223    0.23053   -0.15924    0.78578
 
