k-point #     1:    0.000000    0.000000    0.000000    0.010417
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  26     0.32203    0.61572    0.09106   -0.49902   -0.24236   -0.79271    0.29368   -0.23098    0.69630
  27     0.33258    0.65645    0.10507   -0.51378   -0.26698   -0.83765    0.32387   -0.22750    0.68923
  28     0.33526    0.64447    0.10395   -0.51536   -0.25722   -0.82457    0.30921   -0.23131    0.68097
  29     0.33534    0.65460    0.10690   -0.52272   -0.26357   -0.84199    0.31927   -0.22843    0.68738
  30     0.39023    0.72851    0.15722   -0.53980   -0.28702   -0.87808    0.33828   -0.23301    0.65743
  31     0.41399    0.71961    0.18574   -0.61114   -0.24996   -0.91676    0.30563   -0.22825    0.69109
  32     0.46890    0.77664    0.23712   -0.62278   -0.25563   -0.93052    0.30774   -0.23179    0.67027
 
k-point #     6:    0.000000    0.250000    0.166667    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15218   -0.02451   -0.13158   -0.94727    0.15244   -0.77059   -0.17669   -0.28375    0.70262
  21     0.15402   -0.02939   -0.13244   -0.93819    0.15552   -0.75478   -0.18341   -0.28646    0.70778
  22     0.18839    0.03351   -0.09258   -0.92122    0.13462   -0.76634   -0.15488   -0.28098    0.70380
  23     0.19406    0.02829   -0.08707   -0.92086    0.14493   -0.75509   -0.16577   -0.28113    0.69189
  24     0.21943    0.04164   -0.06261   -0.94072    0.15537   -0.76293   -0.17779   -0.28204    0.68349
  25     0.31910    0.63121    0.09012   -0.49764   -0.25736   -0.80976    0.31212   -0.22898    0.68923
  26     0.33078    0.63030    0.10054   -0.53003   -0.24642   -0.82954    0.29951   -0.23024    0.68698
  27     0.33210    0.63559    0.10190   -0.51432   -0.25055   -0.81781    0.30349   -0.23020    0.68987
  28     0.33680    0.64585    0.10777   -0.52960   -0.25438   -0.83865    0.30905   -0.22903    0.68932
  29     0.34764    0.66142    0.11713   -0.52806   -0.26065   -0.84183    0.31378   -0.23051    0.68152
  30     0.38396    0.71879    0.15106   -0.53938   -0.28351   -0.87420    0.33483   -0.23290    0.65901
  31     0.42298    0.73365    0.19355   -0.61331   -0.25595   -0.92398    0.31067   -0.22943    0.68135
  32     0.44817    0.75249    0.21686   -0.59184   -0.25247   -0.89616    0.30432   -0.23131    0.68289
 
k-point #     7:    0.000000    0.250000    0.333333    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15128   -0.02565   -0.13384   -0.92605    0.15085   -0.74913   -0.17693   -0.28511    0.70549
  21     0.15702   -0.03100   -0.12989   -0.93773    0.15932   -0.74971   -0.18803   -0.28691    0.70351
  22     0.17102    0.00386   -0.10988   -0.91145    0.14664   -0.74430   -0.16716   -0.28090    0.69137
  23     0.17764    0.00464   -0.10345   -0.91683    0.15204   -0.74383   -0.17300   -0.28108    0.68547
  24     0.20319    0.02282   -0.07940   -0.92312    0.15717   -0.74276   -0.18037   -0.28258    0.68382
  25     0.30967    0.61208    0.07987   -0.49270   -0.24944   -0.79511    0.30241   -0.22981    0.69685
  26     0.33962    0.64098    0.10996   -0.53938   -0.24762   -0.84074    0.30136   -0.22966    0.68946
  27     0.34186    0.66597    0.11395   -0.51735   -0.26742   -0.84145    0.32410   -0.22792    0.68460
  28     0.35034    0.68675    0.12327   -0.52032   -0.27797   -0.85673    0.33640   -0.22708    0.67837
  29     0.36513    0.67427    0.13248   -0.54790   -0.25850   -0.85704    0.30914   -0.23265    0.67268
  30     0.37361    0.69542    0.14081   -0.54550   -0.27082   -0.86731    0.32180   -0.23280    0.66517
  31     0.42571    0.73652    0.19773   -0.59245   -0.25482   -0.90327    0.31082   -0.22798    0.69172
  32     0.42720    0.74808    0.19831   -0.60660   -0.26505   -0.92749    0.32089   -0.22889    0.67753
 
k-point #     8:    0.000000    0.250000    0.500000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.13524   -0.05081   -0.15012   -0.93672    0.15934   -0.75066   -0.18605   -0.28536    0.69795
  21     0.16577   -0.00889   -0.11686   -0.89320    0.15162   -0.71854   -0.17466   -0.28263    0.69071
  22     0.16577   -0.00889   -0.11690   -0.89320    0.15157   -0.71854   -0.17466   -0.28267    0.69100
  23     0.17300   -0.00770   -0.10910   -0.91214    0.15816   -0.73145   -0.18070   -0.28210    0.68257
  24     0.17300   -0.00770   -0.10914   -0.91214    0.15811   -0.73145   -0.18070   -0.28214    0.68266
  25     0.32265    0.61200    0.09030   -0.52253   -0.23944   -0.81187    0.28935   -0.23235    0.68853
  26     0.32265    0.61200    0.09037   -0.52253   -0.23937   -0.81187    0.28935   -0.23229    0.68893
  27     0.34982    0.70539    0.12544   -0.50608   -0.29298   -0.86165    0.35557   -0.22438    0.67641
  28     0.34982    0.70539    0.12536   -0.50608   -0.29306   -0.86165    0.35557   -0.22446    0.67605
  29     0.37335    0.68329    0.13991   -0.55623   -0.26010   -0.86617    0.30994   -0.23343    0.66774
  30     0.37335    0.68329    0.13991   -0.55623   -0.26011   -0.86617    0.30994   -0.23344    0.66784
  31     0.42265    0.74208    0.19524   -0.60453   -0.26202   -0.92396    0.31943   -0.22741    0.68474
  32     0.42265    0.74208    0.19528   -0.60453   -0.26198   -0.92396    0.31943   -0.22737    0.68492
 
k-point #     9:    0.000000    0.500000    0.000000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.11885   -0.05976   -0.16340   -0.93141    0.15618   -0.75280   -0.17861   -0.28225    0.69270
  21     0.17144    0.00288   -0.11275   -0.93215    0.14391   -0.76359   -0.16857   -0.28419    0.70875
  22     0.17144    0.00288   -0.11283   -0.93215    0.14381   -0.76359   -0.16857   -0.28427    0.70926
  23     0.20545    0.02344   -0.07698   -0.93153    0.15893   -0.74952   -0.18201   -0.28243    0.68082
  24     0.20545    0.02344   -0.07700   -0.93153    0.15891   -0.74952   -0.18201   -0.28245    0.68095
  25     0.32447    0.62624    0.09451   -0.50548   -0.24867   -0.80725    0.30177   -0.22997    0.69206
  26     0.32447    0.62624    0.09444   -0.50548   -0.24873   -0.80725    0.30177   -0.23003    0.69167
  27     0.34402    0.66788    0.11457   -0.52680   -0.26905   -0.85066    0.32385   -0.22946    0.67995
  28     0.34402    0.66788    0.11460   -0.52680   -0.26902   -0.85066    0.32385   -0.22943    0.68012
  29     0.36370    0.68434    0.13135   -0.52699   -0.26939   -0.84762    0.32064   -0.23235    0.67059
  30     0.36370    0.68434    0.13145   -0.52699   -0.26927   -0.84762    0.32064   -0.23225    0.67098
  31     0.45881    0.77319    0.22691   -0.61857   -0.26237   -0.93294    0.31437   -0.23190    0.66949
  32     0.45881    0.77319    0.22688   -0.61857   -0.26241   -0.93294    0.31437   -0.23193    0.66931
 
k-point #    10:    0.000000    0.500000    0.166667    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.13187   -0.05780   -0.15346   -0.92400    0.16286   -0.73433   -0.18967   -0.28532    0.69418
  21     0.15246   -0.01101   -0.12851   -0.91221    0.14303   -0.74873   -0.16347   -0.28097    0.69724
  22     0.15246   -0.01101   -0.12852   -0.91221    0.14301   -0.74873   -0.16347   -0.28098    0.69728
  23     0.20710    0.03017   -0.07531   -0.93585    0.15407   -0.75892   -0.17693   -0.28241    0.68676
  24     0.20710    0.03017   -0.07531   -0.93585    0.15407   -0.75892   -0.17693   -0.28241    0.68678
  25     0.33077    0.64808    0.10148   -0.50794   -0.26253   -0.82525    0.31731   -0.22929    0.68323
  26     0.33077    0.64808    0.10145   -0.50794   -0.26256   -0.82525    0.31731   -0.22932    0.68309
  27     0.34566    0.64666    0.11390   -0.53890   -0.24983   -0.83990    0.30100   -0.23176    0.68321
  28     0.34566    0.64666    0.11384   -0.53890   -0.24990   -0.83990    0.30100   -0.23182    0.68291
  29     0.36398    0.69015    0.13236   -0.52571   -0.27381   -0.85188    0.32617   -0.23162    0.67024
  30     0.36398    0.69015    0.13243   -0.52571   -0.27373   -0.85188    0.32617   -0.23155    0.67047
  31     0.43530    0.73554    0.20559   -0.60514   -0.24649   -0.90538    0.30024   -0.22971    0.68865
  32     0.43530    0.73554    0.20566   -0.60514   -0.24642   -0.90538    0.30024   -0.22964    0.68892
 
k-point #    11:    0.000000    0.500000    0.333333    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.13236   -0.06487   -0.15308   -0.90369    0.16986   -0.70646   -0.19723   -0.28543    0.68370
  21     0.16505   -0.00375   -0.11731   -0.92048    0.14641   -0.75167   -0.16880   -0.28236    0.69871
  22     0.16505   -0.00375   -0.11733   -0.92048    0.14639   -0.75167   -0.16880   -0.28238    0.69881
  23     0.19539    0.01971   -0.08663   -0.92061    0.15335   -0.74493   -0.17568   -0.28202    0.68551
  24     0.19539    0.01971   -0.08666   -0.92061    0.15332   -0.74493   -0.17568   -0.28205    0.68563
  25     0.31548    0.61298    0.08500   -0.50241   -0.24529   -0.79991    0.29750   -0.23048    0.69397
  26     0.31548    0.61298    0.08504   -0.50241   -0.24525   -0.79991    0.29750   -0.23044    0.69426
  27     0.35167    0.68803    0.12453   -0.52086   -0.27799   -0.85721    0.33635   -0.22714    0.67807
  28     0.35167    0.68803    0.12446   -0.52086   -0.27807   -0.85721    0.33635   -0.22721    0.67775
  29     0.37171    0.69032    0.13922   -0.54484   -0.26740   -0.86345    0.31861   -0.23250    0.66830
  30     0.37171    0.69032    0.13919   -0.54484   -0.26744   -0.86345    0.31861   -0.23253    0.66828
  31     0.41618    0.72788    0.18920   -0.60044   -0.25431   -0.91214    0.31170   -0.22697    0.69249
  32     0.41618    0.72788    0.18926   -0.60044   -0.25424   -0.91214    0.31170   -0.22691    0.69276
 
k-point #    12:    0.000000    0.500000    0.500000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.14454   -0.05017   -0.14310   -0.93224    0.16474   -0.73754   -0.19471   -0.28764    0.69803
  21     0.15722   -0.01663   -0.12322   -0.90189    0.15380   -0.72803   -0.17386   -0.28044    0.68455
  22     0.15722   -0.01663   -0.12325   -0.90189    0.15376   -0.72803   -0.17386   -0.28048    0.68474
  23     0.19431    0.01019   -0.08920   -0.92836    0.15963   -0.74424   -0.18412   -0.28351    0.68554
  24     0.19431    0.01019   -0.08925   -0.92836    0.15956   -0.74424   -0.18412   -0.28356    0.68576
  25     0.30173    0.59994    0.07234   -0.48132   -0.24524   -0.77952    0.29821   -0.22940    0.70463
  26     0.30173    0.59994    0.07238   -0.48132   -0.24520   -0.77952    0.29821   -0.22935    0.70492
  27     0.35022    0.70793    0.12592   -0.50547   -0.29490   -0.86318    0.35771   -0.22430    0.67524
  28     0.35022    0.70793    0.12584   -0.50547   -0.29498   -0.86318    0.35771   -0.22438    0.67488
  29     0.37677    0.68969    0.14343   -0.55792   -0.26283   -0.87084    0.31292   -0.23334    0.66644
  30     0.37677    0.68969    0.14342   -0.55792   -0.26286   -0.87084    0.31292   -0.23335    0.66651
  31     0.41575    0.73865    0.18958   -0.60782   -0.26377   -0.93072    0.32289   -0.22617    0.68579
  32     0.41575    0.73865    0.18964   -0.60782   -0.26371   -0.93072    0.32289   -0.22612    0.68603
 
k-point #    13:    0.250000    0.250000    0.000000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.16450   -0.01403   -0.12124   -0.93704    0.15160   -0.75850   -0.17853   -0.28575    0.70668
  21     0.16800   -0.02081   -0.11471   -0.89902    0.16511   -0.71020   -0.18882   -0.28271    0.67479
  22     0.19050    0.01787   -0.09479   -0.95273    0.14650   -0.78010   -0.17263   -0.28529    0.71092
  23     0.19124    0.03029   -0.09024   -0.92217    0.13984   -0.76121   -0.16096   -0.28148    0.69936
  24     0.21777    0.04191   -0.06473   -0.94665    0.15295   -0.77079   -0.17586   -0.28250    0.68902
  25     0.30247    0.60466    0.07607   -0.49512   -0.24524   -0.79731    0.30219   -0.22640    0.70789
  26     0.32433    0.64956    0.09772   -0.50467   -0.26728   -0.82990    0.32523   -0.22661    0.69214
  27     0.32580    0.62604    0.09527   -0.50405   -0.24791   -0.80428    0.30024   -0.23054    0.69137
  28     0.34422    0.66771    0.11472   -0.52760   -0.26875   -0.85109    0.32349   -0.22950    0.67996
  29     0.34821    0.65299    0.11561   -0.53466   -0.25431   -0.83944    0.30478   -0.23260    0.67603
  30     0.38534    0.71643    0.15197   -0.54400   -0.28049   -0.87510    0.33110   -0.23337    0.65890
  31     0.42273    0.73087    0.19327   -0.59312   -0.25412   -0.90126    0.30814   -0.22947    0.68959
  32     0.46230    0.76174    0.23129   -0.62179   -0.24681   -0.92123    0.29944   -0.23101    0.67848
 
k-point #    14:    0.250000    0.250000    0.166667    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15074   -0.03116   -0.13477   -0.92038    0.15510   -0.73848   -0.18190   -0.28551    0.70111
  21     0.15639   -0.02828   -0.12657   -0.91609    0.16094   -0.73142   -0.18467   -0.28297    0.68466
  22     0.18805    0.02954   -0.09417   -0.93580    0.13667   -0.77729   -0.15851   -0.28222    0.70972
  23     0.18894    0.01608   -0.09382   -0.92767    0.14975   -0.75481   -0.17286   -0.28275    0.69416
  24     0.20807    0.03563   -0.07304   -0.92554    0.15132   -0.75310   -0.17244   -0.28111    0.68162
  25     0.31787    0.62549    0.09090   -0.51099   -0.25064   -0.81861    0.30762   -0.22697    0.69761
  26     0.32174    0.62644    0.09214   -0.50974   -0.25085   -0.81445    0.30471   -0.22959    0.68931
  27     0.33463    0.65218    0.10507   -0.50502   -0.26334   -0.82257    0.31755   -0.22956    0.68542
  28     0.34939    0.66037    0.11870   -0.53522   -0.25818   -0.84619    0.31098   -0.23069    0.68235
  29     0.35122    0.65678    0.11899   -0.54105   -0.25462   -0.84662    0.30557   -0.23223    0.67692
  30     0.37801    0.70623    0.14499   -0.53897   -0.27732   -0.86719    0.32822   -0.23302    0.66211
  31     0.42831    0.73520    0.19903   -0.61509   -0.25217   -0.92199    0.30689   -0.22929    0.68401
  32     0.44382    0.74559    0.21241   -0.58112   -0.25044   -0.88289    0.30177   -0.23141    0.68779
 
k-point #    15:    0.250000    0.250000    0.333333    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.14340   -0.04665   -0.14302   -0.93518    0.16187   -0.74512   -0.19005   -0.28642    0.69917
  21     0.15521   -0.01121   -0.12686   -0.91498    0.14449   -0.74856   -0.16641   -0.28207    0.70053
  22     0.17450   -0.00637   -0.10800   -0.92145    0.15785   -0.74058   -0.18087   -0.28250    0.68558
  23     0.18400    0.01510   -0.09776   -0.92459    0.14721   -0.75569   -0.16890   -0.28176    0.69353
  24     0.20655    0.02484   -0.07654   -0.93781    0.15786   -0.75610   -0.18170   -0.28308    0.68665
  25     0.30931    0.61002    0.07954   -0.49224   -0.24781   -0.79295    0.30071   -0.22977    0.69839
  26     0.33841    0.66487    0.11244   -0.51526   -0.26747   -0.84172    0.32646   -0.22597    0.69082
  27     0.34530    0.67086    0.11653   -0.51202   -0.26981   -0.83758    0.32556   -0.22877    0.68073
  28     0.34935    0.65021    0.11593   -0.53962   -0.25153   -0.84047    0.30086   -0.23342    0.67514
  29     0.35590    0.68223    0.12709   -0.52901   -0.27038   -0.85534    0.32633   -0.22881    0.67737
  30     0.37437    0.69451    0.14143   -0.54547   -0.26939   -0.86560    0.32013   -0.23294    0.66571
  31     0.41416    0.72488    0.18752   -0.60159   -0.25298   -0.91231    0.31072   -0.22664    0.69420
  32     0.45078    0.77062    0.21868   -0.60098   -0.26802   -0.92082    0.31985   -0.23210    0.66796
 
k-point #    16:    0.250000    0.250000    0.500000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.13640   -0.05410   -0.15140   -0.95341    0.16063   -0.76292   -0.19050   -0.28780    0.70603
  21     0.16320   -0.00984   -0.11721   -0.87314    0.15288   -0.70010   -0.17305   -0.28041    0.67922
  22     0.17564    0.00456   -0.10615   -0.91628    0.14929   -0.74520   -0.17107   -0.28179    0.69191
  23     0.18149    0.00015   -0.10132   -0.92721    0.15789   -0.74587   -0.18134   -0.28281    0.68640
  24     0.18804    0.01451   -0.09441   -0.90242    0.15069   -0.72888   -0.17353   -0.28246    0.68932
  25     0.30948    0.59801    0.07815   -0.50847   -0.23787   -0.79700    0.28853   -0.23133    0.69855
  26     0.33511    0.63387    0.10193   -0.52310   -0.24930   -0.82186    0.29877   -0.23318    0.67798
  27     0.34919    0.69349    0.12240   -0.50717   -0.28512   -0.85147    0.34430   -0.22679    0.67464
  28     0.35013    0.70617    0.12581   -0.50666   -0.29334   -0.86270    0.35604   -0.22432    0.67622
  29     0.35295    0.66016    0.12283   -0.53725   -0.25367   -0.84446    0.30721   -0.23012    0.68345
  30     0.38024    0.69952    0.14672   -0.55277   -0.26919   -0.87205    0.31928   -0.23352    0.66265
  31     0.41252    0.73312    0.18687   -0.60804   -0.26103   -0.92864    0.32059   -0.22566    0.68930
  32     0.45045    0.76754    0.21841   -0.60096   -0.26537   -0.91805    0.31710   -0.23204    0.67038
 
k-point #    17:    0.250000    0.500000    0.000000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.14984   -0.02161   -0.13276   -0.91750    0.14868   -0.74605   -0.17145   -0.28260    0.69759
  21     0.17783    0.00323   -0.10751   -0.94453    0.14832   -0.76993   -0.17460   -0.28535    0.70904
  22     0.17783    0.00323   -0.10759   -0.94453    0.14823   -0.76993   -0.17460   -0.28543    0.70947
  23     0.19210    0.01828   -0.08950   -0.91880    0.15212   -0.74498   -0.17382   -0.28160    0.68576
  24     0.19210    0.01828   -0.08950   -0.91880    0.15212   -0.74498   -0.17382   -0.28160    0.68578
  25     0.31461    0.61091    0.08565   -0.50814   -0.24234   -0.80444    0.29630   -0.22896    0.69971
  26     0.31461    0.61091    0.08559   -0.50814   -0.24240   -0.80444    0.29630   -0.22902    0.69936
  27     0.33424    0.65743    0.10640   -0.51724   -0.26668   -0.84043    0.32319   -0.22784    0.68801
  28     0.33424    0.65743    0.10642   -0.51724   -0.26666   -0.84043    0.32319   -0.22782    0.68815
  29     0.36938    0.68459    0.13593   -0.54407   -0.26531   -0.85927    0.31520   -0.23345    0.66660
  30     0.36938    0.68459    0.13602   -0.54407   -0.26519   -0.85927    0.31520   -0.23336    0.66697
  31     0.45257    0.76966    0.22068   -0.59874   -0.26532   -0.91583    0.31709   -0.23189    0.67266
  32     0.45257    0.76966    0.22066   -0.59874   -0.26534   -0.91583    0.31709   -0.23191    0.67255
 
k-point #    18:    0.250000    0.500000    0.166667    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.14805   -0.03136   -0.13608   -0.91579    0.15441   -0.73639   -0.17941   -0.28413    0.69676
  21     0.16146   -0.00690   -0.12198   -0.93589    0.14474   -0.76753   -0.16836   -0.28344    0.70785
  22     0.16146   -0.00690   -0.12190   -0.93589    0.14484   -0.76753   -0.16836   -0.28336    0.70750
  23     0.19179    0.01936   -0.08969   -0.91870    0.15093   -0.74627   -0.17243   -0.28148    0.68648
  24     0.19179    0.01936   -0.08969   -0.91870    0.15093   -0.74627   -0.17243   -0.28147    0.68647
  25     0.32694    0.63589    0.09808   -0.51451   -0.25400   -0.82346    0.30896   -0.22886    0.68878
  26     0.32694    0.63589    0.09804   -0.51451   -0.25404   -0.82346    0.30896   -0.22890    0.68856
  27     0.33686    0.64465    0.10713   -0.52584   -0.25407   -0.83363    0.30780   -0.22972    0.68852
  28     0.33686    0.64465    0.10712   -0.52584   -0.25409   -0.83363    0.30780   -0.22974    0.68847
  29     0.36366    0.67886    0.13077   -0.53710   -0.26471   -0.85229    0.31519   -0.23289    0.66993
  30     0.36366    0.67886    0.13085   -0.53710   -0.26461   -0.85229    0.31519   -0.23281    0.67026
  31     0.44514    0.75614    0.21423   -0.60610   -0.25810   -0.91710    0.31100   -0.23091    0.67681
  32     0.44514    0.75614    0.21426   -0.60610   -0.25806   -0.91710    0.31100   -0.23087    0.67697
 
k-point #    19:    0.250000    0.500000    0.333333    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.14501   -0.03500   -0.13943   -0.92601    0.15465   -0.74600   -0.18002   -0.28445    0.69897
  21     0.16543   -0.00564   -0.11576   -0.90230    0.15004   -0.73123   -0.17107   -0.28119    0.68800
  22     0.16543   -0.00564   -0.11581   -0.90230    0.14997   -0.73123   -0.17107   -0.28124    0.68827
